"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","933","9205","0","8394","1746","888","30","10175","marion","933","9205","https://bit.ly/2T74BCM","15","16438","629","304","8035","1170","601","287","18","12","10","5","8664","1511","629","8035","341","1170","970","9205","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","800","11004","0","6685","5121","765","9","11834","perry","800","11004","Not Applicable","26","10322","640","160","10077","927","614","151","7","2","19","7","10717","1117","640","10077","190","927","830","11004","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8568","79012","0","52657","34931","8286","165","87948","jefferson","8568","79012","Not Applicable","115","70424","6551","2017","66806","12206","6368","1918","133","32","48","67","73357","14591","6551","66806","2385","12206","8936","79012","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29210","214466","0","217337","26372","28496","330","244861","washington","29210","214466","https://bit.ly/2T74BCM","383","228529","22284","6926","183387","31079","21826","6670","240","90","218","165","205671","39190","22284","183387","8111","31079","30395","214466","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6718","60680","0","61031","6371","6525","105","67523","crawford","6718","60680","https://bit.ly/2T74BCM","87","62472","5464","1254","57681","2999","5309","1216","88","17","66","21","63145","4378","5464","57681","1379","2999","6843","60680","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1122","7337","0","7528","932","1073","40","8506","little river","1122","7337","https://bit.ly/2T74BCM","9","12417","849","273","6359","978","806","267","37","3","6","3","7208","1298","849","6359","320","978","1169","7337","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3768","19497","0","17601","5665","3684","34","23403","miller","3768","19497","https://bit.ly/2T74BCM","50","43759","2499","1269","14963","4534","2457","1227","21","13","21","29","17462","5941","2499","14963","1407","4534","3906","19497","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","501","3148","0","2911","738","481","7","3677","lafayette","501","3148","https://bit.ly/2T74BCM","12","6915","356","145","2700","448","339","142","5","2","12","null","3056","621","356","2700","173","448","529","3148","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2124","18853","0","17534","3449","2025","54","21160","columbia","2124","18853","https://bit.ly/2T74BCM","45","23892","1281","843","13995","4858","1237","788","36","18","8","37","15276","5884","1281","13995","1026","4858","2307","18853","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3647","25802","0","25095","4835","3492","102","29511","union","3647","25802","https://bit.ly/2T74BCM","53","39732","2804","843","20116","5686","2696","796","74","28","34","19","22806","6705","2804","20002","1019","5686","3823","25688","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1764","14421","0","14243","1944","1699","33","16244","ashley","1764","14421","https://bit.ly/2T74BCM","32","20537","1424","340","13115","1306","1380","319","28","5","16","16","14539","1705","1424","13115","399","1306","1823","14421","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1585","13941","0","12874","2652","1540","40","15558","chicot","1585","13941","https://bit.ly/2T74BCM","5","10826","1446","139","10533","3408","1404","136","37","3","5","null","11979","3579","1446","10533","171","3408","1617","13941","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26975","187362","0","196800","17553","26102","385","215404","benton","26975","187362","https://bit.ly/2T74BCM","487","258980","20465","6510","173025","14337","19880","6222","276","109","308","179","193490","21914","20465","173025","7577","14337","28042","187362","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2711","18480","0","16686","4506","2656","41","21247","carroll","2711","18480","https://bit.ly/2T74BCM","14","27887","2303","408","17805","675","2256","400","37","4","10","4","20108","1139","2303","17805","464","675","2767","18480","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1399","11781","0","11902","1280","1366","22","13247","madison","1399","11781","Not Applicable","11","16076","1074","325","10550","1231","1049","317","17","5","8","3","11624","1623","1074","10550","392","1231","1466","11781","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14479","128172","0","133688","8965","13984","258","142937","sebastian","14479","128172","https://bit.ly/2T74BCM","234","127461","11272","3207","119356","8816","10903","3081","224","34","143","91","130628","12309","11272","119356","3493","8816","14765","128172","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1868","11925","0","10563","3231","1773","63","13843","polk","1868","11925","https://bit.ly/2T74BCM","32","20163","1600","268","11066","859","1526","247","49","14","25","7","12666","1177","1600","11066","318","859","1918","11925","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2603","14005","0","15088","1522","2518","29","16729","sevier","2603","14005","https://bit.ly/2T74BCM","56","17193","1739","864","11247","2758","1704","814","25","4","10","46","12986","3743","1739","11247","985","2758","2724","14005","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9572","85436","0","70719","24292","9094","231","95313","garland","9572","85436","Not Applicable","245","98296","8089","1483","74812","10624","7717","1377","191","40","179","66","82901","12412","8089","74812","1788","10624","9877","85436","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11339","97735","0","93483","15610","11024","163","109568","saline","11339","97735","Not Applicable","150","118009","8466","2873","78375","19360","8249","2775","138","25","77","73","86841","22727","8466","78375","3367","19360","11833","97735","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1622","17692","0","16197","3117","1548","34","19368","franklin","1622","17692","Not Applicable","40","17780","1200","422","16376","1316","1148","400","30","4","22","18","17576","1792","1200","16376","476","1316","1676","17692","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10086","0","9956","1055","900","14","11044","scott","925","10086","https://bit.ly/2T74BCM","11","10442","596","329","9473","613","574","326","14","0","8","3","10069","975","596","9473","362","613","958","10086","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2165","24733","0","23125","3773","2116","18","26979","logan","2165","24733","Not Applicable","31","21757","1608","557","19878","4855","1577","539","13","5","18","13","21486","5493","1608","19878","638","4855","2246","24733","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3330","27832","0","28453","2709","3207","67","31257","yell","3330","27832","Not Applicable","56","21573","2893","437","26373","1459","2803","404","54","13","36","20","29266","1991","2893","26373","532","1459","3425","27832","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","723","6790","0","5891","1622","682","29","7533","montgomery","723","6790","Not Applicable","12","8993","524","199","4011","2779","494","188","20","9","10","2","4535","2998","524","4011","219","2779","743","6790","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","961","7387","0","7243","1105","909","22","8401","pike","961","7387","Not Applicable","30","10808","732","229","6279","1108","702","207","15","7","15","15","7011","1390","732","6279","282","1108","1014","7387","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1812","15308","0","14027","3095","1761","18","17181","hempstead","1812","15308","Not Applicable","32","22018","1369","443","13859","1449","1345","416","11","7","12","20","15228","1953","1369","13859","504","1449","1873","15308","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1948","16804","0","16218","2540","1904","35","18816","drew","1948","16804","Not Applicable","8","18502","1533","415","14196","2608","1496","408","29","6","8","null","15729","3087","1533","14196","479","2608","2012","16804","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1320","9837","0","8688","2469","1285","31","11194","bradley","1320","9837","Not Applicable","4","10948","974","346","6250","3587","955","330","17","14","2","2","7224","3970","974","6250","383","3587","1357","9837","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","390","3638","0","3357","671","381","3","4054","calhoun","390","3638","Not Applicable","6","5202","291","99","3214","424","285","96","3","0","3","3","3505","549","291","3214","125","424","416","3638","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2144","16473","0","16439","2179","2064","50","18704","ouachita","2144","16473","Not Applicable","29","24106","1845","299","15272","1201","1786","278","39","11","19","10","17117","1587","1845","15272","386","1201","2231","16473","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","772","11637","0","9871","2538","739","24","12424","nevada","772","11637","Not Applicable","9","8440","622","150","10850","787","595","144","23","1","4","5","11472","952","622","10850","165","787","787","11637","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2014","24721","0","24087","2648","1933","37","26816","clark","2014","24721","Not Applicable","44","22385","1651","363","20204","4517","1580","353","31","6","40","4","21854","4962","1651","20203","445","4517","2096","24720","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","716","6755","0","6172","1299","696","12","7484","dallas","716","6755","Not Applicable","8","7432","630","86","6410","345","613","83","10","2","7","1","7040","444","630","6410","99","345","729","6755","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","914","8920","0","5442","4392","883","23","9874","cleveland","914","8920","Not Applicable","8","8226","579","335","7578","1342","555","328","18","5","6","2","8157","1717","579","7578","375","1342","954","8920","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3135","22214","0","15074","10279","3072","43","25427","lincoln","3135","22214","Not Applicable","19","13695","2787","348","15649","6565","2740","332","30","13","16","3","18436","6991","2787","15649","426","6565","3213","22214","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1963","20464","0","19301","3131","1881","38","22548","arkansas","1963","20464","Not Applicable","44","18124","1308","655","14654","5810","1254","627","29","9","25","19","15962","6586","1308","14654","776","5810","2084","20464","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1550","14187","0","12466","3272","1491","32","15809","grant","1550","14187","Not Applicable","27","18086","1118","432","11718","2469","1071","420","29","3","18","9","12836","2973","1118","11718","504","2469","1622","14187","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","823","6999","0","6859","963","787","17","7855","monroe","823","6999","Not Applicable","19","7249","654","169","6407","592","627","160","16","1","11","8","7061","794","654","6407","202","592","856","6999","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1635","10430","0","8890","3179","1591","35","12083","lee","1635","10430","https://bit.ly/2T74BCM","9","9398","1521","114","9158","1272","1481","110","34","1","6","3","10679","1404","1521","9158","132","1272","1653","10430","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4741","46048","0","35449","15343","4617","68","50882","hot spring","4741","46048","Not Applicable","56","33520","4309","432","35780","10268","4203","414","60","8","46","10","40089","10793","4309","35780","525","10268","4834","46048","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3423","28608","0","27314","4723","3365","37","32069","saint francis","3423","28608","Not Applicable","21","26294","3168","255","27622","986","3118","247","33","4","17","4","30790","1279","3168","27622","293","986","3461","28608","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5648","36942","0","37487","5176","5500","94","42756","crittenden","5648","36942","https://bit.ly/2T74BCM","52","49013","5278","370","34434","2508","5149","351","83","11","44","8","39712","3044","5278","34434","536","2508","5814","36942","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1896","15263","0","15563","1604","1829","48","17228","cross","1896","15263","Not Applicable","19","16998","1482","414","14186","1077","1427","402","45","3","10","9","15668","1560","1482","14186","483","1077","1965","15263","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","615","7729","0","7573","771","592","11","8405","woodruff","615","7729","Not Applicable","12","6660","433","182","6849","880","418","174","9","2","6","6","7282","1123","433","6849","243","880","676","7729","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7111","47139","0","39853","14400","6898","108","54750","white","7111","47139","Not Applicable","104","78804","4674","2437","37322","9817","4536","2362","89","19","48","56","41996","12754","4674","37322","2937","9817","7611","47139","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11647","110782","0","98929","23506","11303","154","122973","faulkner","11647","110782","Not Applicable","189","122416","8878","2769","94633","16149","8616","2687","130","24","131","58","103511","19462","8878","94633","3313","16149","12191","110782","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2138","19635","0","17098","4675","2083","31","21852","conway","2138","19635","Not Applicable","24","20906","1687","451","15927","3708","1642","441","26","5","19","5","17614","4238","1687","15927","530","3708","2217","19635","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","689","6056","0","5678","1067","645","26","6763","newton","689","6056","Not Applicable","18","7848","565","124","3610","2446","532","113","22","4","11","7","4175","2588","565","3610","142","2446","707","6056","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7673","63597","0","65031","6240","7425","101","71444","pope","7673","63597","Not Applicable","147","63644","6192","1481","60139","3458","6019","1406","84","17","89","58","66331","5113","6192","60139","1655","3458","7847","63597","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2715","22244","0","19646","5314","2616","31","25010","johnson","2715","22244","Not Applicable","68","26291","2253","462","20950","1294","2183","433","25","6","45","23","23203","1807","2253","20950","513","1294","2766","22244","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1161","13960","0","11730","3391","1125","18","15227","van buren","1161","13960","Not Applicable","18","16684","764","397","11322","2638","743","382","13","5","8","10","12086","3141","764","11322","503","2638","1267","13960","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1871","20297","0","20742","1429","1784","67","22260","cleburne","1871","20297","Not Applicable","20","25230","1336","535","15761","4536","1278","506","47","20","11","9","17097","5163","1336","15761","627","4536","1963","20297","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3059","24591","0","24588","3063","2959","75","27732","poinsett","3059","24591","Not Applicable","25","24054","2671","388","22669","1922","2590","369","59","16","22","3","25340","2392","2671","22669","470","1922","3141","24591","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12714","106431","0","110512","8710","12414","177","119481","craighead","12714","106431","https://bit.ly/2T74BCM","122","105701","11084","1630","90585","15846","10826","1588","158","19","99","23","101669","17812","11084","90585","1966","15846","13050","106431","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1518","15410","0","15455","1476","1457","51","17008","sharp","1518","15410","https://bit.ly/2T74BCM","10","17043","1049","469","12155","3255","1010","447","33","18","6","4","13204","3804","1049","12155","549","3255","1598","15410","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1650","15301","0","13065","3888","1597","39","17051","izard","1650","15301","Not Applicable","14","13559","1244","406","10283","5018","1209","388","25","14","10","4","11527","5524","1244","10283","506","5018","1750","15301","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1063","6366","0","6229","1200","1012","45","7476","fulton","1063","6366","https://bit.ly/2T74BCM","6","12139","767","296","4805","1561","741","271","22","23","4","2","5572","1904","767","4805","343","1561","1110","6366","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","952","9950","0","8678","2224","919","30","10943","stone","952","9950","Not Applicable","3","12446","705","247","8427","1523","678","241","25","5","2","1","9132","1811","705","8427","288","1523","993","9950","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3612","30395","0","30237","3782","3493","78","34162","boone","3612","30395","https://bit.ly/2T74BCM","40","37288","2708","904","26817","3578","2616","877","66","12","25","15","29525","4637","2708","26817","1059","3578","3767","30395","1557916143.12292","169603.300267447",""
