"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12293","Jefferson","134079","0","93752","52620","226","147132","12293","134079","37","8336","3957","8144","3881","162","64","25","12","8336","93176","4718","40902","13054","134078","70424","45620","101512","12023","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44348","Washington","361154","0","373528","31974","472","407681","44348","361154","419","32012","12336","31408","12047","334","138","269","150","32012","294903","14517","66249","46529","361152","228529","80766","326915","43454","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10650","Crawford","96126","0","98767","8009","172","107082","10650","96126","125","8301","2349","8066","2284","146","26","87","38","8301","82768","2655","13358","10956","96126","62472","16013","91069","10348","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2008","Little River","15039","0","15560","1487","72","17133","2008","15039","24","1347","661","1274","638","60","12","13","11","1347","10789","747","4250","2094","15039","12417","4997","12136","1912","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6420","Miller","38838","0","35892","9366","116","45554","6420","38838","66","3897","2523","3796","2441","61","55","39","27","3897","24135","2819","14703","6716","38838","43759","17522","28032","6236","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","843","Lafayette","5988","0","5159","1672","26","6878","843","5988","7","527","316","508","302","16","10","3","4","527","4601","363","1387","890","5988","6915","1750","5128","809","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3370","Columbia","30060","0","29107","4323","72","33688","3370","30060","27","1859","1511","1806","1465","39","33","14","13","1859","18159","1770","11900","3629","30059","23892","13670","20018","3271","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5743","Union","40960","0","40129","6574","137","46118","5743","40960","154","4042","1701","3832","1619","88","49","122","32","4042","28843","2034","11199","6076","40042","39732","13233","32885","5450","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3157","Ashley","25040","0","25102","3095","48","28322","3157","25040","21","1965","1192","1922","1165","31","17","11","10","1965","20466","1318","4573","3283","25039","20537","5891","22431","3087","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2013","Chicot","26100","0","24990","3123","44","28180","2013","26100","9","1700","313","1657","303","41","3","2","7","1700","14233","380","11867","2080","26100","10826","12247","15933","1960","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41807","Benton","339047","0","357979","22875","595","382831","41807","339047","474","29734","12073","28976","11761","453","142","304","170","29734","284286","14067","54744","43801","339030","258980","68811","314020","40737","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4284","Carroll","33760","0","32581","5463","74","38207","4284","33760","48","3354","930","3257","905","64","10","33","15","3354","30567","1093","3193","4447","33760","27887","4286","33921","4162","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2469","Madison","20662","0","21228","1903","37","23301","2469","20662","26","1675","794","1636","770","27","10","12","14","1675","15822","964","4840","2639","20662","16076","5804","17497","2406","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22211","Sebastian","202391","0","211664","12938","374","225306","22211","202391","284","16292","5919","15772","5779","316","58","202","82","16292","169486","6624","32904","22916","202390","127461","39528","185778","21544","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2978","Polk","20434","0","19541","3871","109","23545","2978","20434","37","2361","617","2252","579","78","31","30","7","2361","15807","750","4627","3111","20434","20163","5377","18168","2831","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3846","Sevier","20540","0","22148","2238","50","24574","3846","20540","68","2141","1705","2077","1650","35","15","28","40","2141","14573","1893","5967","4034","20540","17193","7860","16714","3727","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15911","Garland","143587","0","129969","29529","384","160072","15911","143587","122","12938","2973","12537","2866","305","79","94","28","12938","112833","3549","30752","16487","143585","98296","34301","125771","15403","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18432","Saline","175117","0","175349","18200","240","194484","18432","175117","148","13134","5298","12830","5212","195","45","107","41","13134","126256","6242","48852","19376","175108","118009","55094","139390","18039","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2716","Franklin","30098","0","28570","4244","51","32949","2716","30098","25","1780","936","1731","908","37","14","11","14","1780","23746","1071","6352","2851","30098","17780","7423","25526","2638","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1715","Scott","18022","0","16561","3176","29","19798","1715","18022","24","999","716","971","691","21","8","7","17","999","14641","777","3381","1776","18022","10442","4158","15640","1662","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3603","Logan","44380","0","42788","5195","43","48135","3603","44380","50","2208","1395","2157","1353","27","16","24","26","2208","27730","1547","16650","3755","44380","21757","18197","29938","3507","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4629","Yell","45525","0","46334","3820","78","50347","4629","45525","52","3721","908","3638","860","56","22","27","25","3721","39041","1101","6484","4822","45525","21573","7585","42762","4498","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1127","Montgomery","12351","0","11603","1875","44","13519","1127","12351","4","770","357","738","341","29","15","3","1","770","5483","398","6868","1168","12351","8993","7266","6253","1079","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1699","Pike","13135","0","13175","1659","35","14923","1699","13135","22","1262","437","1223","419","25","10","14","8","1262","10317","526","2818","1788","13135","10808","3344","11579","1642","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2923","Hempstead","27293","0","25916","4300","38","30349","2923","27293","36","2031","892","1987","862","24","14","20","16","2031","22805","1025","4488","3056","27293","22018","5513","24836","2849","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2868","Drew","28948","0","28617","3199","54","31933","2868","28948","31","2010","858","1955","827","39","15","15","16","2010","20409","979","8535","2989","28944","18502","9514","22419","2781","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1951","Bradley","16090","0","14839","3202","41","18122","1951","16090","8","1340","611","1310","592","25","16","5","3","1340","8867","692","7223","2032","16090","10948","7915","10207","1902","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","591","Calhoun","5121","0","4848","864","7","5761","591","5121","1","419","172","414","169","4","3","1","0","419","4282","222","838","641","5120","5202","1060","4701","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3392","Ouachita","26416","0","27060","2748","83","29988","3392","26416","20","2840","552","2760","529","60","23","20","0","2840","22560","734","3854","3574","26414","24106","4588","25400","3289","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1362","Nevada","20122","0","16571","4913","38","21533","1362","20122","26","1018","344","971","327","30","8","17","9","1018","17837","393","2285","1411","20122","8440","2678","18855","1298","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3212","Clark","43169","0","43072","3309","54","46500","3212","43169","52","2650","562","2560","545","46","8","43","9","2650","28884","681","14285","3331","43169","22385","14966","31534","3104","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1135","Dallas","11701","0","11221","1615","19","12840","1135","11701","11","967","168","941","164","15","4","11","0","967","9522","206","2145","1173","11667","7432","2351","10489","1105","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1406","Cleveland","13704","0","10039","5071","32","15177","1406","13704","23","775","631","747","604","22","10","6","17","775","9139","698","4565","1473","13704","8226","5263","9914","1351","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3642","Lincoln","39856","0","31540","11958","57","43617","3642","39856","6","3029","613","2987","592","40","17","2","4","3029","19012","732","20844","3761","39856","13695","21576","22041","3579","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3456","Arkansas","34863","0","33933","4386","59","38509","3456","34863","26","2381","1075","2315","1055","43","16","22","4","2381","21490","1265","13373","3646","34863","18124","14638","23871","3370","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2869","Grant","23537","0","22210","4196","48","26535","2869","23537","25","1913","956","1856","940","40","8","17","8","1913","16777","1085","6760","2998","23537","18086","7845","18690","2796","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1190","Monroe","10265","0","10236","1219","24","11513","1190","10265","12","895","295","865","288","20","4","9","3","895","9036","353","1229","1248","10265","7249","1582","9931","1153","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2089","Lee","24383","0","20259","6213","48","26530","2089","24383","19","1871","218","1806","215","46","2","18","1","1871","14463","276","9920","2147","24383","9398","10196","16334","2021","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7569","Hot Spring","88405","0","66497","29477","105","96170","7569","88405","108","6527","1042","6338","1015","87","18","99","9","6527","59548","1240","28855","7767","88403","33520","30095","66075","7353","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4787","Saint Francis","41497","0","39549","6735","66","46403","4787","41497","53","4057","730","3964","704","55","11","38","15","4057","38983","855","2508","4912","41491","26294","3363","43040","4668","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8742","Crittenden","66777","0","68331","7188","166","75956","8742","66777","86","7996","746","7774","713","142","24","77","9","7996","59725","1183","7052","9179","66777","49013","8235","67721","8487","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2955","Cross","23080","0","24138","1897","64","26157","2955","23080","58","2026","929","1933","900","57","7","36","22","2026","20395","1060","2676","3086","23071","16998","3736","22421","2833","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1091","Woodruff","14230","0","14273","1048","24","15409","1091","14230","9","623","468","604","454","17","7","2","7","623","10845","562","3379","1185","14224","6660","3941","11468","1058","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13132","White","83639","0","72808","23963","191","97521","13132","83639","183","7784","5348","7549","5204","140","51","90","93","7784","62328","6210","21199","13994","83527","78804","27409","70112","12753","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19449","Faulkner","186245","0","174467","31227","220","206740","19449","186245","209","14020","5429","13701","5317","182","38","135","74","14020","152313","6476","33931","20496","186244","122416","40407","166333","19017","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3140","Conway","30556","0","28088","5608","43","33815","3140","30556","30","2438","702","2378","688","36","7","23","7","2438","22439","821","8117","3259","30556","20906","8938","24877","3066","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1169","Newton","11546","0","11228","1487","37","12762","1169","11546","12","815","354","779","341","30","7","6","6","815","5770","401","5776","1216","11546","7848","6177","6585","1120","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11894","Pope","107312","0","109925","9281","154","119569","11894","107312","110","9006","2888","8787","2842","136","18","82","28","9006","95006","3251","12306","12257","107312","63644","15557","104012","11629","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4575","Johnson","39417","0","36379","7613","56","44139","4575","39417","51","3511","1064","3431","1037","46","10","34","17","3511","34249","1211","5168","4722","39417","26291","6379","37760","4468","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2175","Van Buren","25128","0","22203","5100","40","27506","2175","25128","23","1153","1022","1116","996","30","10","7","16","1153","16820","1225","8308","2378","25128","16684","9533","17973","2112","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3693","Cleburne","35134","0","36911","1916","90","39021","3693","35134","60","2466","1227","2357","1182","63","27","42","18","2466","25121","1423","10011","3889","35132","25230","11434","27587","3539","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4886","Poinsett","43002","0","44273","3615","98","48098","4886","43002","52","3966","920","3842","894","79","19","45","7","3966","38265","1130","4737","5096","43002","24054","5867","42231","4736","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21421","Craighead","186555","0","196991","10985","242","209046","21421","186555","262","16972","4449","16576","4341","215","27","181","81","16972","146377","5520","40177","22492","186554","105701","45697","163349","20916","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2837","Sharp","32895","0","33805","1927","66","35936","2837","32895","67","1720","1117","1641","1063","41","25","38","29","1720","20715","1323","12178","3043","32893","17043","13501","22435","2703","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2516","Izard","27917","0","26043","4390","55","30610","2516","27917","45","1729","787","1668","748","40","15","21","24","1729","15802","964","12115","2693","27917","13559","13079","17531","2416","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1685","Fulton","11638","0","11726","1597","62","13426","1685","11638","16","1131","554","1088","519","33","29","10","6","1131","7847","657","3791","1788","11638","12139","4448","8978","1607","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1710","Stone","20030","0","17209","4531","41","21845","1710","20030","45","1067","643","1009","615","33","8","25","20","1067","15617","750","4411","1817","20028","12446","5161","16684","1624","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6191","Boone","56703","0","58251","4643","126","63168","6191","56703","62","4244","1947","4106","1897","105","21","33","29","4244","41031","2221","15672","6465","56703","37288","17893","45275","6003","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1243","Searcy","11315","0","11172","1386","24","12696","1243","11315","7","687","556","668","544","16","8","3","4","687","6979","694","4336","1381","11315","7923","5030","7666","1211","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5139","Missing County Info","83687","0","87610","1216","0","88921","5139","83687","77","3351","1788","3293","1769","0","0","58","19","3351","83151","1883","536","5234","83687","0","2419","86502","5062","53.1151123046875","25.8681165447101"
