features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Benton,7,7,5238,53891,0,53055,6074,4967,48,59129,benton,5238,53891,https://bit.ly/2T74BCM,223,258980,2289858796,259063.7941,
Carroll,15,15,455,5278,0,4257,1476,398,7,5733,carroll,455,5278,https://bit.ly/2T74BCM,50,27887,1653084715,212425.4468,
Madison,87,87,290,3054,0,3060,284,281,2,3344,madison,290,3054,Not Applicable,7,16076,2166601172,215220.1423,
Sebastian,131,131,2817,30680,0,29870,3627,2473,32,33497,sebastian,2817,30680,https://bit.ly/2T74BCM,312,127461,1411978553,217534.8996,
Polk,113,113,220,3005,0,2396,829,187,4,3225,polk,220,3005,https://bit.ly/2T74BCM,29,20163,2230612446,218300.9017,
Sevier,133,133,1148,5485,0,6223,410,1094,12,6633,sevier,1148,5485,https://bit.ly/2T74BCM,42,17193,1504881480,254407.217,
Garland,51,51,1391,20695,0,20546,1540,1213,28,22086,garland,1391,20695,Not Applicable,150,98296,1900949403,198708.7968,
Saline,125,125,1528,19251,0,17683,3096,1320,11,20779,saline,1528,19251,Not Applicable,197,118009,1890391626,259324.4502,
Franklin,47,47,158,3936,0,3236,858,143,2,4094,franklin,158,3936,Not Applicable,13,17780,1604366855,221024.2209,
Scott,127,127,86,1392,0,1253,225,81,0,1478,scott,86,1392,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492,
Logan,83,83,360,5138,0,4124,1374,329,1,5498,logan,360,5138,Not Applicable,30,21757,1893020843,260765.966,
Yell,149,149,1136,7376,0,7230,1282,1076,23,8512,yell,1136,7376,Not Applicable,37,21573,2456264852,285291.0725,
Montgomery,97,97,76,1164,0,1109,131,49,3,1240,montgomery,76,1164,Not Applicable,24,8993,2072865932,187272.0306,
Pike,109,109,170,1688,0,1527,331,153,1,1858,pike,170,1688,Not Applicable,16,10808,1588931950,227895.8304,
Hempstead,57,57,328,3387,0,2700,1015,291,3,3715,hempstead,328,3387,Not Applicable,34,22018,1918024030,254684.6117,
Drew,43,43,298,4393,0,3925,766,271,4,4691,drew,298,4393,Not Applicable,23,18502,2164050281,194673.142,
Bradley,11,11,284,2894,0,2022,1156,238,5,3178,bradley,284,2894,Not Applicable,41,10948,1689743160,251246.7515,
Calhoun,13,13,23,1220,0,1092,151,19,0,1243,calhoun,23,1220,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,142,3997,0,3324,815,116,4,4139,ouachita,142,3997,Not Applicable,22,24106,1914451452,288817.2228,
Nevada,99,99,162,2151,0,1875,438,136,12,2313,nevada,162,2151,Not Applicable,14,8440,1606223502,203918.6023,
Clark,19,19,224,4432,0,4005,651,196,3,4656,clark,224,4432,Not Applicable,25,22385,2285025129,305327.4047,
Dallas,39,39,112,1401,0,1172,341,68,2,1513,dallas,112,1401,Not Applicable,42,7432,1728752981,248335.5817,
Cleveland,25,25,135,1792,0,1495,432,119,3,1927,cleveland,135,1792,Not Applicable,13,8226,1550112202,191785.2785,
Lincoln,79,79,1529,5074,0,2898,3705,1282,13,6603,lincoln,1529,5074,Not Applicable,234,13695,1475144651,200391.1933,
Arkansas,1,1,275,3918,0,3249,944,246,3,4193,arkansas,275,3918,Not Applicable,26,18124,2689458657,337890.8217,
Grant,53,53,180,3379,0,3284,275,157,1,3559,grant,180,3379,Not Applicable,22,18086,1638299261,192015.4316,
Monroe,95,95,92,1747,0,1539,300,81,0,1839,monroe,92,1747,Not Applicable,11,7249,1608814699,246946.0682,
Lee,77,77,1000,3238,0,2178,2060,968,10,4238,lee,1000,3238,https://bit.ly/2T74BCM,22,9398,1615973757,249884.0358,
Hot Spring,59,59,1707,8174,0,6174,3707,1643,20,9881,hot spring,1707,8174,Not Applicable,44,33520,1610166632,219757.2806,
St. Francis,123,123,1325,9010,0,8342,1993,1242,4,10335,saint francis,1325,9010,Not Applicable,79,26294,1664523033,200638.765,
Crittenden,35,35,1624,11496,0,11469,1651,1515,30,13120,crittenden,1624,11496,https://bit.ly/2T74BCM,79,49013,1653092887,250119.0718,
Cross,37,37,261,3016,0,2832,445,226,5,3277,cross,261,3016,Not Applicable,30,16998,1612034657,165977.2085,
Woodruff,147,147,27,1287,0,1193,121,26,0,1314,woodruff,27,1287,Not Applicable,1,6660,1538509114,261925.2861,
White,145,145,521,9588,0,8677,1432,419,10,10109,white,521,9588,Not Applicable,92,78804,2697526482,339075.6021,
Faulkner,45,45,1640,26041,0,24001,3680,1451,8,27681,faulkner,1640,26041,Not Applicable,181,122416,1719292673,220407.9906,
Conway,29,29,200,4549,0,3970,779,178,3,4749,conway,200,4549,Not Applicable,19,20906,1466018646,208726.8331,
Newton,101,101,116,1133,0,1017,232,92,15,1249,newton,116,1133,Not Applicable,9,7848,2130867829,197624.4003,
Pope,115,115,1699,15491,0,14973,2217,1508,14,17190,pope,1699,15491,Not Applicable,177,63644,2147891753,215833.1414,
Johnson,71,71,753,5485,0,4503,1735,707,4,6238,johnson,753,5485,Not Applicable,42,26291,1767434802,208086.2422,
Van Buren,141,141,112,2730,0,2615,227,74,2,2842,van buren,112,2730,Not Applicable,36,16684,1873571942,202862.1823,
Cleburne,23,23,255,4208,0,4104,359,225,7,4463,cleburne,255,4208,Not Applicable,23,25230,1532699219,160145.8039,
Poinsett,111,111,465,5329,0,4879,915,354,6,5794,poinsett,465,5329,Not Applicable,105,24054,1978621315,195984.2086,
Craighead,31,31,1772,22876,0,22641,2007,1532,15,24648,craighead,1772,22876,https://bit.ly/2T74BCM,225,105701,1846141671,203046.9713,
Sharp,135,135,149,2694,0,2349,494,122,5,2843,sharp,149,2694,https://bit.ly/2T74BCM,22,17043,1570672403,220017.0186,
Izard,65,65,93,2640,0,1349,1384,70,0,2733,izard,93,2640,Not Applicable,23,13559,1511354353,187594.8391,
Fulton,49,49,66,836,0,676,226,50,0,902,fulton,66,836,https://bit.ly/2T74BCM,16,12139,1606270811,180201.7005,
Stone,137,137,189,2293,0,1702,780,122,2,2482,stone,189,2293,Not Applicable,65,12446,1577804239,206836.7548,
Boone,9,9,309,5943,0,5346,906,240,2,6252,boone,309,5943,https://bit.ly/2T74BCM,67,37288,1557916143,169603.3003,
