features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Scott,127,127,90,1490,0,1324,256,88,0,1580,scott,90,1490,https://bit.ly/2T74BCM,2,10442,2325588371.05237,235654.491961227,
Logan,83,83,370,5471,0,4369,1472,358,1,5841,logan,370,5471,Not Applicable,11,21757,1893020842.90564,260765.966043996,
Yell,149,149,1191,7975,0,7793,1373,1140,25,9166,yell,1191,7975,Not Applicable,26,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,118,1564,0,1193,489,78,4,1682,montgomery,118,1564,Not Applicable,36,8993,2072865931.63159,187272.030588765,
Pike,109,109,189,1822,0,1641,370,179,1,2011,pike,189,1822,Not Applicable,9,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,337,3553,0,2805,1085,329,3,3890,hempstead,337,3553,Not Applicable,5,22018,1918024030.47583,254684.611749633,
Drew,43,43,322,4658,0,4143,837,294,5,4980,drew,322,4658,Not Applicable,23,18502,2164050280.56885,194673.142048166,
Bradley,11,11,315,3097,0,2182,1230,283,6,3412,bradley,315,3097,Not Applicable,26,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,25,1271,0,1135,161,23,0,1296,calhoun,25,1271,Not Applicable,2,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,184,4350,0,3575,959,144,5,4534,ouachita,184,4350,Not Applicable,35,24106,1914451452.26355,288817.222837729,
Nevada,99,99,166,2264,0,1949,481,150,12,2430,nevada,166,2264,Not Applicable,4,8440,1606223501.79431,203918.602261097,
Clark,19,19,268,4999,0,4269,998,228,4,5267,clark,268,4999,Not Applicable,36,22385,2285025128.83716,305327.404740804,
Dallas,39,39,137,1543,0,1271,409,109,2,1680,dallas,137,1543,Not Applicable,26,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,143,2024,0,1569,598,128,7,2167,cleveland,143,2024,Not Applicable,8,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1767,5637,0,3048,4356,1395,13,7404,lincoln,1767,5637,Not Applicable,359,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,300,4216,0,3497,1019,274,4,4516,arkansas,300,4216,Not Applicable,22,18124,2689458657.14087,337890.821693229,
Grant,53,53,208,3740,0,3557,391,183,1,3948,grant,208,3740,Not Applicable,24,18086,1638299260.79211,192015.431574621,
Monroe,95,95,101,1871,0,1652,320,91,0,1972,monroe,101,1871,Not Applicable,10,7249,1608814698.93091,246946.068155265,
Lee,77,77,1014,3343,0,2264,2093,989,11,4357,lee,1014,3343,https://bit.ly/2T74BCM,14,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1750,8714,0,6603,3861,1679,23,10464,hot spring,1750,8714,Not Applicable,48,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1377,10119,0,9260,2236,1293,4,11496,saint francis,1377,10119,Not Applicable,80,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1748,12086,0,12027,1807,1609,36,13834,crittenden,1748,12086,https://bit.ly/2T74BCM,103,49013,1653092887.37305,250119.071780147,
Cross,37,37,337,3523,0,3157,703,269,5,3860,cross,337,3523,Not Applicable,63,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,29,1367,0,1246,150,27,0,1396,woodruff,29,1367,Not Applicable,2,6660,1538509114.34155,261925.286117796,
White,145,145,576,10589,0,9157,2008,492,12,11165,white,576,10589,Not Applicable,72,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1809,28528,0,25803,4534,1641,9,30337,faulkner,1809,28528,Not Applicable,159,122416,1719292673.13306,220407.99062066,
Conway,29,29,222,4888,0,4263,847,199,3,5110,conway,222,4888,Not Applicable,20,20906,1466018646.01843,208726.833050194,
Newton,101,101,146,1325,0,1147,324,101,15,1471,newton,146,1325,Not Applicable,30,7848,2130867828.67175,197624.4003355,
Pope,115,115,1886,16958,0,16245,2599,1725,20,18844,pope,1886,16958,Not Applicable,141,63644,2147891752.79688,215833.141399886,
Johnson,71,71,789,5971,0,4717,2043,757,4,6760,johnson,789,5971,Not Applicable,28,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,145,3003,0,2770,378,119,2,3148,van buren,145,3003,Not Applicable,24,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,270,4630,0,4479,421,248,7,4900,cleburne,270,4630,Not Applicable,15,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,530,5975,0,5321,1184,459,6,6505,poinsett,530,5975,Not Applicable,65,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2139,25576,0,24792,2923,1777,15,27715,craighead,2139,25576,https://bit.ly/2T74BCM,347,105701,1846141670.6062,203046.971315213,
Sharp,135,135,157,2959,0,2545,571,141,5,3116,sharp,157,2959,https://bit.ly/2T74BCM,11,17043,1570672403.03687,220017.018631529,
Izard,65,65,112,2865,0,1449,1528,98,0,2977,izard,112,2865,Not Applicable,14,13559,1511354352.72925,187594.839051617,
Fulton,49,49,85,943,0,744,284,68,1,1028,fulton,85,943,https://bit.ly/2T74BCM,16,12139,1606270810.8877,180201.700547134,
Stone,137,137,250,2630,0,1850,1030,185,4,2880,stone,250,2630,Not Applicable,61,12446,1577804238.83069,206836.754761377,
Boone,9,9,422,6957,0,5875,1504,301,4,7379,boone,422,6957,https://bit.ly/2T74BCM,117,37288,1557916143.12292,169603.300267447,
