"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","535","3234","0","2991","778","519","8","3806","lafayette","535","3234","https://bit.ly/2T74BCM","7","6915","371","164","2732","502","358","161","6","2","7","null","3103","703","371","2732","201","502","572","3234","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2259","19172","0","17856","3576","2150","53","21631","columbia","2259","19172","https://bit.ly/2T74BCM","56","23892","1335","924","13611","5561","1280","870","34","19","21","35","14946","6685","1335","13611","1124","5561","2459","19172","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3727","26072","0","25353","4923","3577","100","29996","union","3727","26072","https://bit.ly/2T74BCM","50","39732","2836","891","20282","5790","2726","851","73","27","37","13","23118","6878","2836","20282","1088","5790","3924","26072","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1826","14672","0","14474","2025","1760","29","16564","ashley","1826","14672","https://bit.ly/2T74BCM","37","20537","1457","369","13266","1406","1416","344","24","5","17","20","14723","1841","1457","13266","435","1406","1892","14672","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1586","14085","0","13013","2658","1544","38","15706","chicot","1586","14085","https://bit.ly/2T74BCM","4","10826","1451","135","10551","3534","1411","133","36","2","4","null","12002","3704","1451","10551","170","3534","1621","14085","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27257","202303","0","211789","17776","26458","379","230702","benton","27257","202303","https://bit.ly/2T74BCM","420","258980","20690","6567","183897","18406","20134","6324","281","98","275","145","204587","26115","20690","183897","7709","18406","28399","202303","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2713","19072","0","17271","4514","2660","42","21844","carroll","2713","19072","https://bit.ly/2T74BCM","11","27887","2306","407","18351","721","2261","399","38","4","7","4","20657","1187","2306","18351","466","721","2772","19072","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1403","12110","0","12218","1295","1374","21","13585","madison","1403","12110","Not Applicable","8","16076","1080","323","10819","1291","1057","317","15","6","8","null","11899","1686","1080","10819","395","1291","1475","12110","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14588","134818","0","140315","9092","14141","255","149713","sebastian","14588","134818","https://bit.ly/2T74BCM","190","127461","11370","3218","124627","10191","11014","3127","222","33","133","57","135997","13716","11370","124627","3525","10191","14895","134818","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1894","12556","0","11189","3261","1808","65","14505","polk","1894","12556","https://bit.ly/2T74BCM","21","20163","1617","277","11661","895","1548","260","52","13","17","4","13278","1227","1617","11661","332","895","1949","12556","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2709","14100","0","15176","1633","2633","25","16944","sevier","2709","14100","https://bit.ly/2T74BCM","51","17193","1753","956","11325","2775","1726","907","21","4","6","45","13078","3866","1753","11325","1091","2775","2844","14100","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9730","93859","0","78760","24830","9311","231","103917","garland","9730","93859","Not Applicable","188","98296","8184","1546","82961","10898","7847","1464","192","39","145","43","91145","12772","8184","82961","1874","10898","10058","93859","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11430","100142","0","95762","15819","11164","154","112121","saline","11430","100142","Not Applicable","110","118009","8494","2936","80364","19778","8299","2865","131","23","62","48","88858","23263","8494","80364","3485","19778","11979","100142","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1632","18398","0","16890","3140","1562","37","20089","franklin","1632","18398","Not Applicable","33","17780","1211","421","16747","1651","1161","401","32","5","18","15","17958","2131","1211","16747","480","1651","1691","18398","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","918","10419","0","10275","1062","897","14","11372","scott","918","10419","https://bit.ly/2T74BCM","7","10442","598","320","9154","1265","578","319","14","0","6","1","9752","1620","598","9154","355","1265","953","10419","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2166","25695","0","24060","3801","2125","18","27943","logan","2166","25695","Not Applicable","23","21757","1621","545","20340","5355","1595","530","13","5","13","10","21961","5982","1621","20340","627","5355","2248","25695","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3359","29309","0","29924","2744","3252","63","32769","yell","3359","29309","Not Applicable","44","21573","2921","438","27799","1510","2842","410","50","13","29","15","30720","2049","2921","27799","539","1510","3460","29309","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","729","7124","0","6230","1623","688","29","7874","montgomery","729","7124","Not Applicable","12","8993","531","198","4256","2868","501","187","20","9","10","2","4787","3087","531","4256","219","2868","750","7124","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","975","8092","0","7955","1112","921","22","9130","pike","975","8092","Not Applicable","32","10808","749","226","6961","1131","711","210","15","7","23","9","7710","1420","749","6961","289","1131","1038","8092","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1924","15530","0","14234","3220","1872","18","17528","hempstead","1924","15530","Not Applicable","34","22018","1431","493","14059","1471","1401","471","11","7","19","15","15490","2038","1431","14059","567","1471","1998","15530","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1946","17055","0","16452","2553","1902","35","19067","drew","1946","17055","Not Applicable","8","18502","1540","406","14212","2843","1502","400","30","5","8","null","15752","3315","1540","14212","472","2843","2012","17055","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1321","9991","0","8838","2474","1286","30","11351","bradley","1321","9991","Not Applicable","5","10948","975","346","6242","3749","955","331","16","14","4","1","7217","4134","975","6242","385","3749","1360","9991","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","398","3676","0","3390","684","391","2","4108","calhoun","398","3676","Not Applicable","5","5202","301","97","3238","438","295","96","2","0","4","1","3539","569","301","3238","131","438","432","3676","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2219","16711","0","16669","2261","2145","51","19025","ouachita","2219","16711","Not Applicable","23","24106","1890","329","15451","1260","1833","312","40","11","17","6","17341","1684","1890","15451","424","1260","2314","16711","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","792","11773","0","9934","2631","755","23","12586","nevada","792","11773","Not Applicable","14","8440","636","156","10962","811","605","150","22","1","9","5","11598","988","636","10962","177","811","813","11773","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2036","25507","0","24865","2678","1948","37","27627","clark","2036","25507","Not Applicable","51","22385","1667","369","20738","4769","1594","354","31","6","42","9","22405","5222","1667","20738","453","4769","2120","25507","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","738","6869","0","6293","1314","714","12","7624","dallas","738","6869","Not Applicable","12","7432","651","87","6435","434","631","83","10","2","10","2","7086","538","651","6435","104","434","755","6869","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","922","8979","0","5496","4405","892","24","9941","cleveland","922","8979","Not Applicable","6","8226","582","340","7307","1672","559","333","19","5","4","2","7889","2052","582","7307","380","1672","962","8979","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3152","22366","0","15167","10351","3081","44","25596","lincoln","3152","22366","Not Applicable","27","13695","2804","348","15370","6996","2748","333","32","12","24","3","18174","7422","2804","15370","426","6996","3230","22366","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1993","20879","0","19679","3193","1923","33","22998","arkansas","1993","20879","Not Applicable","37","18124","1317","676","14802","6077","1276","647","25","8","16","21","16119","6879","1317","14802","802","6077","2119","20879","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1582","14419","0","12673","3328","1526","31","16075","grant","1582","14419","Not Applicable","25","18086","1139","443","11775","2644","1094","432","28","3","17","8","12914","3161","1139","11775","517","2644","1656","14419","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","828","7139","0","6989","978","807","15","8001","monroe","828","7139","Not Applicable","6","7249","659","169","6536","603","641","166","15","0","3","3","7195","806","659","6536","203","603","862","7139","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1639","10540","0","8994","3185","1597","34","12197","lee","1639","10540","https://bit.ly/2T74BCM","8","9398","1525","114","9267","1273","1486","111","33","1","6","2","10792","1405","1525","9267","132","1273","1657","10540","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4856","47469","0","36618","15709","4642","66","52426","hot spring","4856","47469","Not Applicable","148","33520","4372","484","37060","10409","4223","419","59","7","90","58","41432","10994","4372","37060","585","10409","4957","47469","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3444","28958","0","27625","4777","3379","36","32441","saint francis","3444","28958","Not Applicable","29","26294","3187","257","27952","1006","3129","250","32","4","26","3","31139","1302","3187","27952","296","1006","3483","28958","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5755","38039","0","38468","5326","5603","90","43984","crittenden","5755","38039","https://bit.ly/2T74BCM","60","49013","5406","349","35482","2557","5276","327","79","11","49","11","40888","3096","5406","35482","539","2557","5945","38039","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1891","15497","0","15779","1610","1823","47","17461","cross","1891","15497","Not Applicable","21","16998","1484","407","14410","1087","1425","398","44","3","15","6","15894","1567","1484","14410","480","1087","1964","15497","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","623","7899","0","7738","784","603","9","8587","woodruff","623","7899","Not Applicable","11","6660","440","183","6995","904","427","176","8","1","5","6","7435","1152","440","6995","248","904","688","7899","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7578","47946","0","40438","15089","7394","107","56082","white","7578","47946","Not Applicable","77","78804","4908","2670","37874","10072","4788","2606","88","19","32","45","42782","13300","4908","37874","3228","10072","8136","47946","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11781","113030","0","100829","23982","11469","149","125416","faulkner","11781","113030","Not Applicable","163","122416","8994","2787","96407","16623","8757","2712","126","23","111","52","105401","20015","8994","96407","3392","16623","12386","113030","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2150","20122","0","17513","4759","2098","30","22356","conway","2150","20122","Not Applicable","22","20906","1701","449","16306","3816","1655","443","26","4","20","2","18007","4349","1701","16306","533","3816","2234","20122","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","691","6270","0","5878","1083","654","26","6981","newton","691","6270","Not Applicable","11","7848","569","122","3680","2590","539","115","22","4","8","3","4249","2732","569","3680","142","2590","711","6270","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7738","70532","0","71967","6303","7520","98","78460","pope","7738","70532","Not Applicable","120","63644","6248","1490","67000","3532","6089","1431","84","14","75","45","73248","5212","6248","67000","1680","3532","7928","70532","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2758","23812","0","21177","5393","2667","30","26623","johnson","2758","23812","Not Applicable","61","26291","2289","469","22454","1358","2220","447","24","6","45","16","24743","1880","2289","22454","522","1358","2811","23812","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1196","14223","0","11826","3593","1161","19","15539","van buren","1196","14223","Not Applicable","16","16684","774","422","11545","2678","751","410","14","5","9","7","12319","3220","774","11545","542","2678","1316","14223","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1885","20503","0","20924","1464","1809","64","22489","cleburne","1885","20503","Not Applicable","12","25230","1355","530","15901","4602","1301","508","46","18","8","4","17256","5233","1355","15901","631","4602","1986","20503","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3078","24936","0","24920","3094","2983","73","28103","poinsett","3078","24936","Not Applicable","22","24054","2687","391","22993","1943","2610","373","59","14","18","4","25680","2423","2687","22993","480","1943","3167","24936","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12847","108592","0","112580","8859","12556","168","121797","craighead","12847","108592","https://bit.ly/2T74BCM","122","105701","11190","1657","92534","16058","10944","1612","150","18","95","27","103724","18073","11190","92534","2015","16058","13205","108592","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1519","15815","0","15843","1493","1464","45","17421","sharp","1519","15815","https://bit.ly/2T74BCM","10","17043","1069","450","12309","3506","1031","433","30","15","8","2","13378","4043","1069","12309","537","3506","1606","15815","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1635","15506","0","13185","3956","1586","41","17249","izard","1635","15506","Not Applicable","8","13559","1262","373","10450","5056","1224","362","30","11","8","null","11712","5537","1262","10450","481","5056","1743","15506","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1080","6480","0","6342","1218","1028","46","7612","fulton","1080","6480","https://bit.ly/2T74BCM","6","12139","776","304","4863","1617","749","279","23","23","4","2","5639","1973","776","4863","356","1617","1132","6480","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","964","10307","0","9026","2245","929","28","11313","stone","964","10307","Not Applicable","7","12446","715","249","8763","1544","686","243","23","5","6","1","9478","1835","715","8763","291","1544","1006","10307","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3641","31155","0","30988","3808","3521","73","34965","boone","3641","31155","https://bit.ly/2T74BCM","47","37288","2748","893","27408","3747","2648","873","63","10","37","10","30156","4809","2748","27408","1062","3747","3810","31155","1557916143.12292","169603.300267447",""
