"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2211","Clay","23393","0","23639","1965","52","25695","2211","23393","128","1655","556","1548","483","36","16","71","57","1655","15467","647","7926","2302","23393","15061","8573","17122","2031","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2636","Randolph","28655","0","26885","4406","50","31423","2636","28655","159","1931","705","1815","612","37","13","79","80","1931","18481","837","10174","2768","28655","17603","11011","20412","2427","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2639","Lawrence","21430","0","21764","2305","44","24205","2639","21430","177","1985","654","1859","559","39","5","87","90","1985","17838","790","3592","2775","21430","16669","4382","19823","2418","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5361","Baxter","32112","0","32353","5120","151","37624","5361","32112","270","3394","1967","3131","1809","111","40","152","118","3394","26214","2119","5897","5513","32111","41219","8016","29608","4940","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1871","Marion","15003","0","14671","2203","48","16973","1871","15003","133","1176","695","1069","621","39","9","68","65","1176","12552","794","2451","1970","15003","16438","3245","13728","1690","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1312","Perry","14453","0","9904","5861","13","15821","1312","14453","82","990","322","922","294","10","3","57","25","990","12869","378","1584","1368","14453","10322","1962","13859","1216","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11546","Jefferson","120337","0","84932","46951","201","132567","11546","120337","481","7946","3600","7506","3356","148","53","290","191","7946","84039","4285","36297","12231","120336","70424","40582","91985","10860","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39525","Washington","313074","0","322303","30296","408","354420","39525","313074","2209","28955","10570","27148","9759","293","115","1514","695","28955","261874","12393","51198","41348","313072","228529","63591","290829","36906","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8814","Crawford","82369","0","83953","7230","139","91410","8814","82369","473","6952","1862","6492","1707","116","23","342","131","6952","73923","2089","8446","9041","82369","62472","10535","80875","8197","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1639","Little River","12052","0","12450","1241","43","13772","1639","12052","118","1156","483","1045","433","40","3","71","47","1156","9101","564","2951","1720","12052","12417","3515","10257","1478","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5381","Miller","31479","0","29159","7701","39","37127","5381","31479","232","3303","2078","3143","1966","23","16","136","96","3303","20190","2345","11289","5648","31479","43759","13634","23493","5108","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","722","Lafayette","4726","0","4367","1081","11","5495","722","4726","41","463","259","440","230","8","3","15","26","463","3670","306","1056","769","4726","6915","1362","4133","669","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2947","Columbia","25939","0","24888","3998","61","29120","2947","25939","174","1666","1281","1551","1161","37","24","78","96","1666","16269","1516","9669","3182","25938","23892","11185","17935","2712","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4798","Union","35480","0","34249","6029","118","39765","4798","35480","170","3509","1289","3309","1200","79","39","121","49","3509","25477","1558","9221","5067","34698","39732","10779","28986","4508","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2641","Ashley","21022","0","21004","2659","39","23764","2641","21022","206","1769","872","1679","716","27","12","62","144","1769","17623","974","3398","2743","21021","20537","4372","19392","2395","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1825","Chicot","21213","0","20121","2917","42","23089","1825","21213","81","1586","239","1493","209","39","3","54","27","1586","12647","290","8566","1876","21213","10826","8856","14233","1702","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37166","Benton","291482","0","307391","21257","501","330289","37166","291482","1749","26918","10248","25440","9474","378","123","1098","651","26918","251834","11906","39631","38824","291465","258980","51537","278752","34914","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3816","Carroll","28724","0","27429","5111","56","32663","3816","28724","221","3059","757","2851","688","50","6","158","63","3059","26499","880","2225","3939","28724","27887","3105","29558","3539","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2070","Madison","17267","0","17679","1658","32","19461","2070","17267","156","1482","588","1369","513","23","9","90","66","1482","14223","712","3044","2194","17267","16076","3756","15705","1882","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19163","Sebastian","176236","0","183526","11873","304","195926","19163","176236","1103","14294","4869","13328","4426","257","47","707","396","14294","153991","5397","22244","19691","176235","127461","27641","168285","17746","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2492","Polk","17045","0","15947","3590","87","19642","2492","17045","156","2024","468","1860","388","63","24","100","56","2024","14334","573","2711","2597","17045","20163","3284","16358","2248","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3279","Sevier","17687","0","18948","2018","30","21126","3279","17687","147","1975","1304","1912","1189","25","5","37","110","1975","13373","1464","4314","3439","17687","17193","5778","15348","3101","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14305","Garland","127650","0","113077","28878","317","142468","14305","127650","707","11756","2549","10974","2305","258","59","522","185","11756","104603","3064","23045","14820","127648","98296","26109","116359","13279","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16593","Saline","149420","0","148471","17542","204","166841","16593","149420","726","11928","4665","11261","4402","171","33","496","230","11928","109616","5502","39795","17430","149411","118009","45297","121544","15660","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2267","Franklin","25364","0","23823","3808","46","27740","2267","25364","176","1540","727","1416","629","36","10","88","88","1540","21039","836","4325","2376","25364","17780","5161","22579","2044","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1220","Scott","15425","0","14261","2384","19","16690","1220","15425","83","748","472","697","421","15","4","36","47","748","12863","517","2562","1265","15425","10442","3079","13611","1118","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2991","Logan","38924","0","37204","4711","30","42045","2991","38924","257","1970","1021","1866","838","20","10","84","173","1970","25926","1151","12998","3121","38924","21757","14149","27896","2701","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4028","Yell","40301","0","40941","3388","67","44473","4028","40301","207","3332","696","3161","592","51","16","120","87","3332","35960","840","4341","4172","40301","21573","5181","39292","3753","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","969","Montgomery","10244","0","9395","1818","34","11246","969","10244","71","674","295","621","243","23","11","30","41","674","5078","328","5166","1002","10244","8993","5494","5752","864","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1381","Pike","11089","0","11072","1398","28","12541","1381","11089","113","1044","337","945","295","21","7","78","35","1044","9117","408","1972","1452","11089","10808","2380","10161","1240","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2547","Hempstead","23920","0","22474","3993","21","26568","2547","23920","135","1834","713","1744","647","13","8","77","58","1834","20587","814","3333","2648","23920","22018","4147","22421","2391","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2497","Drew","24599","0","24160","2936","52","27194","2497","24599","78","1814","683","1721","645","39","13","53","25","1814","17882","785","6713","2599","24595","18502","7498","19696","2365","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1751","Bradley","14238","0","13047","2942","35","16062","1751","14238","67","1222","529","1174","475","20","15","28","39","1222","7962","602","6276","1824","14238","10948","6878","9184","1649","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","526","Calhoun","4563","0","4271","818","7","5129","526","4563","12","381","145","369","138","4","3","8","4","381","3873","186","689","567","4562","5202","875","4254","507","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3044","Ouachita","22982","0","23378","2648","68","26190","3044","22982","113","2564","480","2416","447","48","20","100","13","2564","20099","645","2882","3209","22981","24106","3527","22663","2863","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1086","Nevada","17084","0","13943","4227","29","18204","1086","17084","58","847","239","784","215","25","4","38","20","847","15366","273","1718","1120","17084","8440","1991","16213","999","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2758","Clark","36751","0","36349","3160","43","39612","2758","36751","128","2286","472","2136","450","36","7","113","15","2286","25758","575","10993","2861","36751","22385","11568","28044","2585","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1045","Dallas","10656","0","10171","1530","17","11705","1045","10656","39","894","151","850","139","13","4","31","8","894","8742","189","1880","1083","10622","7432","2069","9636","989","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1271","Cleveland","12067","0","8498","4840","29","13400","1271","12067","62","733","538","687","493","22","7","24","38","733","8494","600","3573","1333","12067","8226","4173","9227","1180","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3538","Lincoln","33744","0","25833","11449","53","37393","3538","33744","41","2981","557","2912","532","39","14","30","11","2981","17982","668","15762","3649","33744","13695","16430","20963","3444","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3062","Arkansas","30704","0","29549","4217","51","33936","3062","30704","213","2082","980","1892","905","40","11","149","64","2082","19029","1150","11675","3232","30704","18124","12825","21111","2797","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2547","Grant","20403","0","18915","4035","44","23060","2547","20403","148","1722","825","1601","754","37","7","84","64","1722","15196","935","5207","2657","20403","18086","6142","16918","2355","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1077","Monroe","9232","0","9168","1141","21","10359","1077","9232","43","810","267","759","253","18","3","32","11","810","8199","317","1033","1127","9232","7249","1350","9009","1012","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1920","Lee","20118","0","17302","4736","40","22084","1920","20118","53","1732","188","1644","182","38","2","49","4","1732","12170","234","7948","1966","20118","9398","8182","13902","1826","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6867","Hot Spring","77385","0","58129","26123","96","84416","6867","77385","311","5990","877","5658","801","82","14","249","62","5990","53631","1043","23752","7033","77383","33520","24795","59621","6459","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4215","Saint Francis","37499","0","35659","6055","52","41797","4215","37499","158","3694","521","3547","458","44","8","103","55","3694","35585","610","1908","4304","37493","26294","2518","39279","4005","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7447","Crittenden","56812","0","57684","6575","109","64577","7447","56812","370","6902","545","6485","480","96","13","318","52","6902","51364","863","5448","7765","56812","49013","6311","58266","6965","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2485","Cross","20143","0","20843","1785","57","22726","2485","20143","127","1800","685","1693","608","53","4","54","73","1800","18245","792","1889","2592","20134","16998","2681","20045","2301","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","898","Woodruff","11476","0","11412","962","18","12443","898","11476","67","563","335","523","290","12","6","28","39","563","9457","410","2013","973","11470","6660","2423","10020","813","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11544","White","72154","0","62057","21641","160","84340","11544","72154","624","7034","4510","6621","4136","122","38","288","336","7034","54324","5264","17718","12298","72042","78804","22982","61358","10757","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17414","Faulkner","161970","0","149106","30278","187","180268","17414","161970","895","12770","4644","12013","4317","154","33","601","294","12770","134080","5529","27889","18299","161969","122416","33418","146850","16329","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2755","Conway","26392","0","23781","5366","39","29251","2755","26392","134","2133","622","2000","581","33","6","99","35","2133","20036","726","6356","2859","26392","20906","7082","22169","2581","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1061","Newton","9659","0","9389","1331","28","10758","1061","9659","62","769","292","725","246","24","4","20","42","769","5137","330","4522","1099","9659","7848","4852","5906","971","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10351","Pope","94186","0","96094","8443","127","104828","10351","94186","708","7950","2401","7371","2143","109","18","468","240","7950","86749","2692","7437","10642","94186","63644","10129","94699","9514","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3797","Johnson","33500","0","30314","6983","48","37411","3797","33500","262","2958","839","2730","757","39","9","189","73","2958","30430","953","3070","3911","33500","26291","4023","33388","3487","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1837","Van Buren","21643","0","18579","4901","34","23658","1837","21643","98","1054","783","993","712","26","8","35","63","1054","15390","961","6253","2015","21643","16684","7214","16444","1705","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3077","Cleburne","29728","0","31039","1766","81","32960","3077","29728","234","2088","989","1880","880","55","26","151","83","2088","21779","1146","7947","3234","29726","25230","9093","23867","2760","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4126","Poinsett","37182","0","37895","3413","90","41470","4126","37182","298","3437","689","3183","555","72","18","182","116","3437","33357","851","3825","4288","37182","24054","4676","36794","3738","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18134","Craighead","159206","0","166947","10393","207","178087","18134","159206","1341","14735","3399","13652","2934","184","23","899","442","14735","127765","4147","31440","18882","159205","105701","35587","142500","16585","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2268","Sharp","26242","0","26749","1761","57","28645","2268","26242","109","1444","824","1356","746","38","19","50","59","1444","17242","961","8998","2405","26240","17043","9959","18686","2101","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2187","Izard","23910","0","21862","4235","50","26242","2187","23910","82","1561","626","1471","584","37","13","53","29","1561","14047","771","9863","2332","23910","13559","10634","15608","2055","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1498","Fulton","9964","0","10004","1458","51","11540","1498","9964","44","1024","474","974","429","27","24","23","21","1024","6836","552","3128","1576","9964","12139","3680","7860","1403","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1434","Stone","17526","0","15344","3616","36","19022","1434","17526","66","917","517","869","463","29","7","19","47","917","14146","581","3378","1498","17524","12446","3959","15063","1332","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5535","Boone","48893","0","50062","4366","98","54663","5535","48893","246","3859","1676","3628","1563","83","15","148","98","3859","37220","1911","11673","5770","48893","37288","13584","41079","5191","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1118","Searcy","9636","0","9466","1288","20","10872","1118","9636","56","622","496","583","459","14","6","25","31","622","6210","614","3426","1236","9636","7923","4040","6832","1041","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4657","Missing County Info","84903","0","88340","1220","0","89629","4657","84903","799","3065","1592","2712","1146","0","0","353","446","3065","84520","1661","383","4726","84903","0","2044","87585","3858","53.1151123046875","25.8681165447101",""
