"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45184","0","43350","7755","5804","110","51263","mississippi","5921","45184","https://bit.ly/2T74BCM","7","42831","5247","674","28631","16553","5149","655","93","17","5","2","33878","17385","5247","28631","832","16553","6079","45184","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6231","54040","0","54018","6253","6118","78","60504","greene","6231","54040","https://bit.ly/2T74BCM","34","44623","4933","1298","45851","8189","4846","1272","64","14","23","11","50784","9720","4933","45851","1531","8189","6464","54040","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19882","0","20072","1607","1743","52","21743","clay","1797","19882","https://bit.ly/2T74BCM","2","15061","1373","424","13631","6251","1335","408","36","16","2","0","15004","6739","1373","13631","488","6251","1861","19882","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2209","23300","0","21324","4185","2149","47","25610","randolph","2209","23300","https://bit.ly/2T74BCM","13","17603","1671","538","16492","6808","1626","523","35","12","10","3","18163","7447","1671","16492","639","6808","2310","23300","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2151","17695","0","17782","2064","2098","43","19949","lawrence","2151","17695","Not Applicable","10","16669","1714","437","15307","2388","1673","425","39","4","2","8","17021","2928","1714","15307","540","2388","2254","17695","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3347","23631","0","22604","4374","3133","104","27049","baxter","3347","23631","https://bit.ly/2T74BCM","110","41219","2270","1077","20256","3375","2161","972","71","33","38","72","22526","4523","2270","20256","1148","3375","3418","23631","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1108","11855","0","11021","1942","1055","30","13013","marion","1108","11855","https://bit.ly/2T74BCM","23","16438","758","350","10224","1631","722","333","24","6","12","11","10982","2031","758","10224","400","1631","1158","11855","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","852","12704","0","7945","5611","836","11","13589","perry","852","12704","Not Applicable","5","10322","678","174","11523","1181","664","172","9","2","5","0","12201","1388","678","11523","207","1181","885","12704","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9154","101787","0","69705","41237","8880","170","111374","jefferson","9154","101787","Not Applicable","100","70424","6830","2324","74444","27343","6659","2221","133","37","34","66","81274","30100","6830","74444","2757","27343","9587","101787","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31505","263118","0","266483","28141","30993","356","295981","washington","31505","263118","https://bit.ly/2T74BCM","155","228529","23741","7764","223215","39903","23390","7603","252","104","99","56","246956","49025","23741","223215","9122","39903","32863","263118","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7214","71802","0","72236","6780","7049","120","79164","crawford","7214","71802","https://bit.ly/2T74BCM","41","62472","5822","1392","67067","4735","5692","1357","101","19","26","15","72889","6275","5822","67067","1540","4735","7362","71802","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1271","8726","0","8926","1071","1216","43","10061","little river","1271","8726","https://bit.ly/2T74BCM","12","12417","921","350","7575","1151","874","342","40","3","7","5","8496","1565","921","7575","414","1151","1335","8726","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4456","25445","0","22877","7024","4393","38","30100","miller","4456","25445","https://bit.ly/2T74BCM","24","43759","2751","1705","17886","7559","2713","1680","22","16","16","8","20637","9463","2751","17886","1904","7559","4655","25445","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","558","3811","0","3562","807","546","9","4405","lafayette","558","3811","https://bit.ly/2T74BCM","2","6915","381","177","3049","762","373","173","6","3","2","0","3430","975","381","3049","213","762","594","3811","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2399","22155","0","20804","3751","2320","56","24759","columbia","2399","22155","https://bit.ly/2T74BCM","23","23892","1388","1011","14760","7395","1345","975","36","20","7","16","16148","8611","1388","14760","1216","7395","2604","22155","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4117","29763","0","29061","5498","3989","115","34085","union","4117","29763","https://bit.ly/2T74BCM","12","39732","3003","1114","22145","7618","2917","1072","77","38","8","4","25148","8937","3003","22145","1319","7618","4322","29763","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2053","17507","0","17245","2316","2012","35","19629","ashley","2053","17507","https://bit.ly/2T74BCM","5","20537","1556","497","15388","2119","1529","483","24","11","2","3","16944","2685","1556","15388","566","2119","2122","17507","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17448","0","16284","2793","1584","41","19114","chicot","1629","17448","https://bit.ly/2T74BCM","4","10826","1474","155","11507","5941","1434","150","39","2","1","3","12981","6133","1474","11507","192","5941","1666","17448","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29757","242793","0","253808","18759","29158","422","273814","benton","29757","242793","https://bit.ly/2T74BCM","176","258980","22290","7467","217451","25342","21855","7303","313","109","121","55","239741","34073","22290","217451","8731","25342","31021","242793","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2857","24098","0","22219","4736","2785","46","27018","carroll","2857","24098","https://bit.ly/2T74BCM","26","27887","2407","450","22854","1244","2349","436","41","5","17","9","25261","1757","2407","22854","513","1244","2920","24098","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1482","14357","0","14425","1414","1448","23","15917","madison","1482","14357","Not Applicable","11","16076","1130","352","12474","1883","1107","341","16","7","7","4","13604","2313","1130","12474","430","1883","1560","14357","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15525","153194","0","158526","10194","15154","286","169076","sebastian","15525","153194","https://bit.ly/2T74BCM","82","127461","11977","3548","138813","14381","11667","3487","245","41","63","19","150790","18286","11977","138813","3905","14381","15882","153194","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2033","14776","0","13422","3387","1945","74","16902","polk","2033","14776","https://bit.ly/2T74BCM","13","20163","1702","331","13204","1572","1634","311","57","17","10","3","14906","1996","1702","13204","424","1572","2126","14776","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2829","15563","0","16636","1756","2797","24","18531","sevier","2829","15563","https://bit.ly/2T74BCM","7","17193","1806","1023","12274","3289","1782","1015","20","4","3","4","14080","4451","1806","12274","1162","3289","2968","15563","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10478","109832","0","92122","28190","10149","264","120670","garland","10478","109832","Not Applicable","64","98296","8778","1700","94396","15436","8518","1631","215","49","44","20","103174","17496","8778","94396","2060","15436","10838","109832","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12481","121081","0","116899","16672","12140","173","134158","saline","12481","121081","Not Applicable","165","118009","9176","3305","91406","29675","8910","3230","146","27","118","47","100582","33576","9176","91406","3901","29675","13077","121081","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21624","0","19954","3383","1668","40","23401","franklin","1713","21624","Not Applicable","5","17780","1265","448","19073","2551","1229","439","34","6","2","3","20338","3063","1265","19073","512","2551","1777","21624","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","970","13555","0","12727","1798","942","14","14559","scott","970","13555","https://bit.ly/2T74BCM","14","10442","623","347","11581","1974","603","339","14","0","6","8","12204","2355","623","11581","381","1974","1004","13555","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2284","30417","0","28644","4057","2245","25","32788","logan","2284","30417","Not Applicable","14","21757","1686","598","23153","7264","1658","587","18","7","10","4","24839","7949","1686","23153","685","7264","2371","30417","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3459","34316","0","34824","2951","3386","66","37878","yell","3459","34316","Not Applicable","6","21573","2990","469","31926","2390","2936","450","50","16","4","2","34916","2962","2990","31926","572","2390","3562","34316","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8718","0","7792","1688","728","33","9501","montgomery","762","8718","Not Applicable","1","8993","557","205","4731","3987","534","194","22","11","1","0","5288","4213","557","4731","226","3987","783","8718","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1034","9521","0","9397","1158","1002","22","10618","pike","1034","9521","Not Applicable","10","10808","787","247","7961","1560","766","236","15","7","6","4","8748","1870","787","7961","310","1560","1097","9521","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2069","18300","0","16688","3681","2024","20","20454","hempstead","2069","18300","Not Applicable","25","22018","1516","553","16311","1989","1485","539","12","8","19","6","17827","2627","1516","16311","638","1989","2154","18300","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2055","19759","0","19111","2707","1988","45","21878","drew","2055","19759","Not Applicable","21","18502","1579","476","15423","4336","1538","450","37","8","4","17","17002","4876","1579","15423","540","4336","2119","19759","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1451","12067","0","10866","2652","1410","33","13564","bradley","1451","12067","Not Applicable","8","10948","1056","395","6875","5192","1031","379","18","15","7","1","7931","5633","1056","6875","441","5192","1497","12067","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","421","3999","0","3691","729","413","3","4453","calhoun","421","3999","Not Applicable","5","5202","315","106","3484","515","309","104","2","1","4","1","3799","654","315","3484","139","515","454","3999","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2426","19500","0","19425","2501","2325","63","22031","ouachita","2426","19500","Not Applicable","38","24106","2034","392","17317","2183","1957","368","44","19","33","5","19351","2680","2034","17317","497","2183","2531","19500","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","880","14134","0","11460","3554","829","24","15038","nevada","880","14134","Not Applicable","27","8440","698","182","12865","1269","655","174","22","2","21","6","13563","1475","698","12865","206","1269","904","14134","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2186","30104","0","29304","2986","2109","41","32374","clark","2186","30104","Not Applicable","36","22385","1777","409","23098","7006","1714","395","34","7","29","7","24875","7499","1777","23098","493","7006","2270","30104","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","769","8649","0","8057","1395","750","16","9435","dallas","769","8649","Not Applicable","3","7432","675","94","7911","738","661","89","12","4","2","1","8586","849","675","7911","111","738","786","8649","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","985","10243","0","6641","4587","953","25","11271","cleveland","985","10243","Not Applicable","7","8226","607","378","7871","2372","586","367","20","5","1","6","8478","2793","607","7871","421","2372","1028","10243","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3242","29505","0","21883","10864","3174","48","32831","lincoln","3242","29505","Not Applicable","20","13695","2850","392","16779","12726","2806","368","34","14","10","10","19629","13202","2850","16779","476","12726","3326","29505","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2201","24811","0","23498","3514","2118","38","27138","arkansas","2201","24811","Not Applicable","45","18124","1463","738","16558","8253","1403","715","29","9","31","14","18021","9117","1463","16558","864","8253","2327","24811","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1764","16884","0","14937","3711","1692","34","18723","grant","1764","16884","Not Applicable","38","18086","1243","521","13402","3482","1185","507","31","3","27","11","14645","4078","1243","13402","596","3482","1839","16884","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","884","8191","0","8023","1052","859","18","9111","monroe","884","8191","Not Applicable","6","7249","691","193","7390","801","671","188","16","2","3","3","8081","1030","691","7390","229","801","920","8191","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1706","16004","0","13789","3921","1666","37","17733","lee","1706","16004","https://bit.ly/2T74BCM","3","9398","1573","133","10737","5267","1536","130","35","2","2","1","12310","5423","1573","10737","156","5267","1729","16004","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5294","63664","0","45954","23006","5156","76","69070","hot spring","5294","63664","Not Applicable","61","33520","4752","542","47597","16067","4632","524","68","8","51","10","52349","16721","4752","47597","654","16067","5406","63664","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3641","33611","0","31907","5345","3577","44","37293","saint francis","3641","33611","Not Applicable","20","26294","3323","318","32263","1348","3273","304","37","7","13","7","35586","1707","3323","32263","359","1348","3682","33611","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6180","47662","0","47670","6172","6072","97","54050","crittenden","6180","47662","https://bit.ly/2T74BCM","8","49013","5791","389","43953","3709","5696","376","84","13","8","0","49744","4306","5791","43953","597","3709","6388","47662","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1980","17521","0","17839","1663","1925","50","19574","cross","1980","17521","Not Applicable","5","16998","1532","448","16104","1417","1483","442","46","4","3","2","17636","1938","1532","16104","521","1417","2053","17521","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9047","0","8850","849","637","14","9766","woodruff","652","9047","Not Applicable","1","6660","453","199","7781","1266","441","196","11","3","1","0","8234","1532","453","7781","266","1266","719","9047","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8309","58292","0","48338","18288","8096","123","67180","white","8309","58292","Not Applicable","88","78804","5313","2996","44627","13665","5150","2946","97","26","64","24","49940","17240","5313","44627","3575","13665","8888","58292","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13034","134689","0","120421","27302","12747","166","148369","faulkner","13034","134689","Not Applicable","120","122416","9886","3148","115357","19332","9682","3065","136","30","67","53","125243","23126","9886","115357","3794","19332","13680","134689","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2260","22677","0","19956","4981","2219","34","25024","conway","2260","22677","Not Applicable","7","20906","1777","483","17790","4887","1743","476","28","6","6","1","19567","5457","1777","17790","570","4887","2347","22677","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","753","7790","0","7402","1141","710","26","8568","newton","753","7790","Not Applicable","17","7848","617","136","4456","3334","581","129","22","4","14","3","5073","3495","617","4456","161","3334","778","7790","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8147","81398","0","82480","7065","7999","110","89753","pope","8147","81398","Not Applicable","37","63644","6514","1633","76829","4569","6395","1604","93","17","25","12","83343","6410","6514","76829","1841","4569","8355","81398","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2966","28869","0","25691","6144","2917","38","31896","johnson","2966","28869","Not Applicable","11","26291","2446","520","27103","1766","2411","506","31","7","4","7","29549","2347","2446","27103","581","1766","3027","28869","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1377","18525","0","15254","4648","1342","24","20033","van buren","1377","18525","Not Applicable","11","16684","862","515","14295","4230","844","498","16","8","2","9","15157","4876","862","14295","646","4230","1508","18525","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2059","24693","0","25181","1571","1961","74","26852","cleburne","2059","24693","Not Applicable","22","25230","1456","603","18208","6485","1392","569","50","24","12","10","19664","7188","1456","18208","703","6485","2159","24693","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3198","30637","0","30628","3207","3116","77","33928","poinsett","3198","30637","Not Applicable","5","24054","2789","409","27812","2825","2723","393","61","16","5","0","30601","3327","2789","27812","502","2825","3291","30637","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13751","133462","0","137864","9349","13496","185","147615","craighead","13751","133462","https://bit.ly/2T74BCM","69","105701","11857","1894","110426","23036","11649","1847","164","21","43","26","122283","25332","11857","110426","2296","23036","14153","133462","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1640","20400","0","20404","1638","1583","47","22135","sharp","1640","20400","https://bit.ly/2T74BCM","10","17043","1130","510","14217","6183","1092","491","32","15","6","4","15347","6788","1130","14217","605","6183","1735","20400","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1704","19551","0","17148","4107","1652","42","21367","izard","1704","19551","Not Applicable","10","13559","1299","405","11695","7856","1262","390","31","11","6","4","12994","8373","1299","11695","517","7856","1816","19551","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1169","8184","0","8047","1306","1110","47","9410","fulton","1169","8184","https://bit.ly/2T74BCM","12","12139","832","337","5860","2324","805","305","24","23","3","9","6692","2718","832","5860","394","2324","1226","8184","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1089","13542","0","12250","2381","985","31","14677","stone","1089","13542","Not Applicable","73","12446","778","311","11227","2315","719","266","25","6","34","39","12005","2672","778","11227","357","2315","1135","13542","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4006","40014","0","39990","4030","3848","80","44196","boone","4006","40014","https://bit.ly/2T74BCM","78","37288","2959","1047","32679","7335","2845","1003","69","11","45","33","35638","8558","2959","32679","1223","7335","4182","40014","1557916143.12292","169603.300267447",""
