"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4735","Yell","46780","0","47641","3874","80","51726","4735","46780","38","3800","935","3715","901","57","23","28","10","3800","39847","1146","6933","4946","46780","21573","8079","43647","4616","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12770","0","12030","1896","46","13967","1156","12770","15","788","368","746","349","30","16","12","3","788","5586","409","7184","1197","12770","8993","7593","6374","1095","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1741","Pike","14041","0","14101","1681","36","15872","1741","14041","19","1292","449","1250","436","26","10","16","3","1292","10725","539","3316","1831","14041","10808","3855","12017","1686","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2988","Hempstead","28268","0","26843","4413","41","31394","2988","28268","17","2075","913","2040","890","25","16","10","7","2075","23455","1051","4813","3126","28268","22018","5864","25530","2930","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2938","Drew","30153","0","29830","3261","55","33213","2938","30153","32","2036","902","1987","863","40","15","8","24","2036","20751","1028","9398","3064","30149","18502","10426","22787","2849","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1998","Bradley","16815","0","15533","3280","41","18895","1998","16815","14","1369","629","1333","610","25","16","11","3","1369","9332","711","7483","2080","16815","10948","8194","10701","1943","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","599","Calhoun","5285","0","5011","873","8","5932","599","5285","6","426","173","416","169","5","3","5","1","426","4406","224","876","650","5282","5202","1100","4832","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3439","Ouachita","27317","0","27968","2788","85","30934","3439","27317","20","2872","567","2797","537","60","25","15","5","2872","23254","748","4060","3620","27314","24106","4808","26126","3334","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1399","Nevada","21625","0","17711","5313","40","23075","1399","21625","19","1040","359","1001","339","31","9","8","11","1040","19109","410","2516","1450","21625","8440","2926","20149","1340","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3332","Clark","45037","0","45018","3351","60","48488","3332","45037","49","2758","574","2658","564","51","9","48","1","2758","29782","693","15255","3451","45037","22385","15948","32540","3221","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11945","0","11470","1617","19","13091","1142","11945","2","974","168","957","164","15","4","2","0","974","9723","206","2188","1180","11911","7432","2394","10697","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1433","Cleveland","14286","0","10602","5117","33","15784","1433","14286","2","780","653","757","641","22","11","1","1","780","9279","718","5007","1498","14286","8226","5725","10059","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3666","Lincoln","43623","0","35124","12165","57","47408","3666","43623","4","3038","628","2997","608","40","17","1","3","3038","19331","747","24292","3785","43623","13695","25039","22369","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3522","Arkansas","36064","0","35167","4419","59","39781","3522","36064","13","2434","1088","2384","1064","43","16","6","7","2434","22281","1283","13783","3717","36064","18124","15066","24715","3448","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2898","Grant","24305","0","22964","4239","50","27334","2898","24305","17","1929","969","1878","953","42","8","9","8","1929","17187","1100","7118","3029","24305","18086","8218","19116","2831","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1200","Monroe","10505","0","10480","1225","25","11764","1200","10505","5","903","297","876","293","21","4","5","0","903","9246","356","1259","1259","10505","7249","1615","10149","1169","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2159","Lee","25839","0","21386","6612","52","28057","2159","25839","9","1929","230","1871","226","50","2","7","2","1929","15083","289","10756","2218","25839","9398","11045","17012","2097","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7727","Hot Spring","94144","0","70462","31409","107","102074","7727","94144","52","6654","1073","6522","1043","88","19","41","11","6654","62317","1278","31825","7932","94142","33520","33103","68971","7565","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4866","Saint Francis","42706","0","40755","6817","69","47700","4866","42706","28","4117","749","4035","734","58","11","24","4","4117","40007","883","2693","5000","42700","26294","3576","44124","4769","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8928","Crittenden","70872","0","72096","7704","179","80252","8928","70872","82","8148","780","7922","742","152","27","71","11","8148","62813","1232","8059","9380","70872","49013","9291","70961","8664","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3026","Cross","23876","0","24974","1928","65","27027","3026","23876","27","2067","959","1998","936","57","8","12","15","2067","21018","1093","2849","3160","23867","16998","3942","23085","2934","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1132","Woodruff","14754","0","14785","1101","24","15976","1132","14754","19","639","493","615","474","17","7","7","12","639","11109","589","3639","1228","14748","6660","4228","11748","1089","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13652","White","87733","0","76418","24967","204","102160","13652","87733","221","8011","5641","7770","5452","148","56","88","133","8011","65302","6528","22319","14539","87621","78804","28847","73313","13221","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19985","Faulkner","194788","0","183195","31578","226","215862","19985","194788","296","14349","5636","13982","5479","188","38","177","119","14349","158926","6726","35861","21075","194787","122416","42587","173275","19460","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3202","Conway","31996","0","29516","5682","46","35318","3202","31996","26","2483","719","2423","706","38","8","21","5","2483","23286","839","8710","3322","31996","20906","9549","25769","3129","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1195","Newton","12061","0","11740","1516","39","13303","1195","12061","20","832","363","789","347","31","8","12","8","832","6002","410","6059","1242","12061","7848","6469","6834","1136","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12147","Pope","110912","0","113608","9451","159","123443","12147","110912","103","9159","2988","8970","2914","140","19","48","55","9159","97424","3372","13488","12531","110912","63644","16860","106583","11884","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4655","Johnson","40672","0","37581","7746","58","45479","4655","40672","11","3566","1089","3510","1076","48","10","8","3","3566","35239","1241","5433","4807","40672","26291","6674","38805","4586","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2258","Van Buren","26533","0","23608","5183","44","28997","2258","26533","38","1172","1086","1128","1048","32","12","12","26","1172","17290","1292","9243","2464","26533","16684","10535","18462","2176","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3881","Cleburne","36436","0","38340","1977","94","40522","3881","36436","80","2592","1289","2478","1225","67","27","43","37","2592","25977","1496","10457","4088","36434","25230","11953","28569","3703","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5022","Poinsett","44567","0","45918","3671","102","49800","5022","44567","52","4061","961","3935","933","83","19","43","9","4061","39554","1172","5013","5233","44567","24054","6185","43615","4868","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21924","Craighead","194714","0","205515","11123","248","217733","21924","194714","251","17340","4584","16932","4492","221","27","186","65","17340","152270","5680","42443","23020","194713","105701","48123","169610","21423","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3042","Sharp","35207","0","36233","2016","70","38479","3042","35207","89","1803","1239","1717","1164","44","26","40","49","1803","21966","1471","13239","3274","35205","17043","14710","23769","2880","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2643","Izard","29806","0","27965","4484","55","32639","2643","29806","81","1792","851","1713","794","40","15","39","42","1792","16289","1041","13517","2833","29806","13559","14558","18081","2507","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1811","Fulton","12316","0","12427","1700","66","14229","1811","12316","76","1192","619","1122","547","35","31","35","41","1192","8314","721","4002","1913","12316","12139","4723","9506","1669","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1853","Stone","20884","0","18084","4653","44","22890","1853","20884","81","1135","718","1071","657","35","9","29","52","1135","15959","873","4923","2008","20882","12446","5796","17094","1728","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6353","Boone","60074","0","61691","4736","130","66704","6353","60074","67","4333","2020","4198","1958","108","22","27","40","4333","42652","2297","17422","6630","60074","37288","19719","46985","6156","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1288","Searcy","11956","0","11817","1427","24","13390","1288","11956","29","710","578","680","555","16","8","14","15","710","7363","724","4593","1434","11956","7923","5317","8073","1234","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5275","Missing County Info","83802","0","87758","1319","0","89176","5275","83802","141","3435","1840","3350","1784","0","0","85","56","3435","83196","1939","606","5374","83802","0","2545","86631","5134","53.1151123046875","25.8681165447101"
