"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27444","0","28092","2060","70","30298","2708","27444","17","1950","758","1893","727","45","25","11","6","1950","17689","904","9755","2854","27444","15061","10659","19639","2620","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3337","Randolph","35063","0","33674","4726","57","38580","3337","35063","49","2271","1066","2203","1028","44","13","24","25","2271","20867","1246","14196","3517","35063","17603","15442","23138","3231","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3288","Lawrence","26926","0","27690","2524","57","30409","3288","26926","42","2418","870","2336","853","51","6","31","11","2418","21596","1065","5330","3483","26926","16669","6395","24014","3189","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5858","Baxter","37810","0","38321","5347","179","43848","5858","37810","79","3674","2184","3502","2097","132","47","39","40","3674","30781","2365","7028","6039","37809","41219","9393","34455","5598","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2136","Marion","18368","0","18139","2365","57","20631","2136","18368","15","1318","818","1267","797","44","13","7","8","1318","15139","945","3229","2263","18368","16438","4174","16457","2064","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1516","Perry","16070","0","11564","6022","21","17647","1516","16070","13","1147","369","1119","362","16","5","11","2","1147","14079","430","1991","1577","16070","10322","2421","15226","1481","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12333","Jefferson","139346","0","98486","53193","228","152442","12333","139346","45","8359","3974","8162","3893","164","64","28","17","8359","94029","4738","45316","13097","139345","70424","50054","102388","12053","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44599","Washington","366270","0","378638","32231","481","413075","44599","366270","338","32166","12433","31617","12161","338","143","210","128","32166","297660","14641","68608","46807","366268","228529","83249","329826","43777","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10760","Crawford","97104","0","99817","8047","173","108172","10760","97104","142","8379","2381","8128","2314","146","27","103","39","8379","83432","2689","13672","11068","97104","62472","16361","91811","10440","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2052","Little River","15172","0","15706","1518","73","17312","2052","15172","49","1368","684","1283","647","61","12","24","25","1368","10889","772","4283","2140","15172","12417","5055","12257","1930","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6484","Miller","39963","0","36938","9509","116","46747","6484","39963","59","3939","2545","3838","2470","61","55","39","20","3939","24454","2845","15509","6784","39963","43759","18354","28393","6307","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","849","Lafayette","6068","0","5230","1687","27","6964","849","6068","6","528","321","510","306","17","10","1","5","528","4653","368","1415","896","6068","6915","1783","5181","815","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3385","Columbia","30370","0","29420","4335","74","34013","3385","30370","19","1869","1516","1816","1476","41","33","12","7","1869","18313","1775","12056","3644","30369","23892","13831","20182","3292","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5790","Union","41428","0","40628","6590","138","46595","5790","41428","100","4067","1723","3909","1642","89","49","69","31","4067","29073","2061","11394","6128","40467","39732","13455","33140","5550","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3173","Ashley","25316","0","25371","3118","49","28616","3173","25316","22","1974","1199","1931","1170","32","17","10","12","1974","20675","1327","4640","3301","25315","20537","5967","22649","3101","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2020","Chicot","26434","0","25318","3136","45","28521","2020","26434","8","1705","315","1658","309","42","3","5","3","1705","14297","382","12137","2087","26434","10826","12519","16002","1967","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42253","Benton","343942","0","363204","22991","603","388196","42253","343942","531","29981","12272","29208","11909","461","142","310","221","29981","287586","14290","56339","44271","343925","258980","70629","317567","41117","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4299","Carroll","34314","0","33124","5489","74","38779","4299","34314","28","3366","933","3281","916","64","10","21","7","3366","31028","1099","3286","4465","34314","27887","4385","34394","4197","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2477","Madison","20991","0","21548","1920","39","23639","2477","20991","16","1678","799","1642","780","29","10","7","9","1678","15992","970","4999","2648","20991","16076","5969","17670","2422","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22387","Sebastian","205065","0","214478","12974","377","228170","22387","205065","229","16414","5973","15929","5850","319","58","164","65","16414","171046","6692","34018","23106","205064","127461","40710","187460","21771","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2982","Polk","20583","0","19685","3880","110","23698","2982","20583","7","2364","618","2278","586","79","31","6","1","2364","15927","751","4656","3115","20583","20163","5407","18291","2864","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3912","Sevier","20847","0","22500","2259","51","24948","3912","20847","87","2158","1754","2098","1675","36","15","23","64","2158","14666","1943","6181","4101","20847","17193","8124","16824","3773","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15977","Garland","144673","0","131087","29563","396","161228","15977","144673","80","12989","2988","12611","2888","315","81","61","19","12989","113589","3568","31082","16557","144671","98296","34650","126578","15499","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18519","Saline","178102","0","178391","18230","242","197559","18519","178102","113","13188","5331","12908","5253","198","44","80","33","13188","127597","6278","50496","19466","178093","118009","56774","140785","18158","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2724","Franklin","30381","0","28847","4258","52","33240","2724","30381","16","1784","940","1738","917","38","14","7","9","1784","23926","1075","6455","2859","30381","17780","7530","25710","2654","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1722","Scott","18353","0","16826","3249","29","20136","1722","18353","14","1003","719","977","702","21","8","5","9","1003","14883","780","3470","1783","18353","10442","4250","15886","1679","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3624","Logan","44806","0","43216","5214","46","48582","3624","44806","34","2217","1407","2172","1372","27","19","18","16","2217","27887","1559","16919","3776","44806","21757","18478","30104","3541","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4666","Yell","45967","0","46795","3838","78","50832","4666","45967","42","3747","919","3666","879","56","22","25","17","3747","39299","1118","6668","4865","45967","21573","7786","43046","4545","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1132","Montgomery","12520","0","11773","1879","45","13693","1132","12520","7","772","360","739","341","29","16","4","3","772","5511","401","7009","1173","12520","8993","7410","6283","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1709","Pike","13701","0","13745","1665","35","15500","1709","13701","17","1269","440","1233","424","25","10","11","6","1269","10467","530","3234","1799","13701","10808","3764","11736","1657","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2948","Hempstead","27595","0","26228","4315","38","30679","2948","27595","36","2050","898","2003","871","24","14","23","13","2050","23011","1034","4584","3084","27595","22018","5618","25061","2874","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2886","Drew","29162","0","28825","3223","54","32167","2886","29162","26","2021","865","1965","840","39","15","16","10","2021","20495","988","8663","3009","29158","18502","9651","22516","2804","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1960","Bradley","16291","0","15028","3223","41","18332","1960","16291","12","1345","615","1313","594","25","16","7","5","1345","8987","696","7304","2041","16291","10948","8000","10332","1907","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5175","0","4902","867","8","5818","594","5175","3","421","173","414","169","5","3","2","1","421","4324","223","850","644","5174","5202","1073","4745","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3409","Ouachita","26820","0","27477","2752","85","30407","3409","26820","21","2852","557","2774","529","60","25","18","3","2852","22814","737","4004","3589","26818","24106","4741","25666","3303","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1374","Nevada","20498","0","16942","4930","38","21923","1374","20498","17","1028","346","985","334","30","8","13","4","1028","18142","397","2356","1425","20498","8440","2753","19170","1319","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3252","Clark","43883","0","43816","3319","57","47253","3252","43883","50","2682","570","2587","557","49","8","45","5","2682","29127","688","14756","3370","43883","22385","15444","31809","3143","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11769","0","11293","1615","19","12912","1139","11769","7","971","168","949","164","15","4","7","0","971","9578","206","2157","1177","11735","7432","2363","10549","1113","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1430","Cleveland","13857","0","10190","5097","32","15352","1430","13857","26","779","651","754","618","22","10","3","23","779","9190","716","4667","1495","13857","8226","5383","9969","1372","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3651","Lincoln","43058","0","34655","12054","57","46828","3651","43058","10","3033","618","2989","595","40","17","4","6","3033","19152","737","23906","3770","43058","13695","24643","22185","3584","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3492","Arkansas","35192","0","34279","4405","60","38875","3492","35192","40","2410","1082","2334","1057","43","17","32","8","2410","21701","1273","13491","3683","35192","18124","14764","24111","3391","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2878","Grant","23812","0","22480","4210","50","26821","2878","23812","16","1918","960","1866","946","42","8","10","6","1918","16895","1091","6917","3009","23812","18086","8008","18813","2812","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1193","Monroe","10331","0","10304","1220","24","11582","1193","10331","5","896","297","872","291","20","4","3","2","896","9097","355","1234","1251","10331","7249","1589","9993","1163","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2114","Lee","25255","0","20994","6375","49","27428","2114","25255","29","1888","226","1819","216","47","2","21","8","1888","14684","285","10571","2173","25255","9398","10856","16572","2035","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7629","Hot Spring","91124","0","68724","30029","105","98954","7629","91124","108","6578","1051","6387","1026","87","18","101","7","6578","60332","1254","30790","7832","91122","33520","32044","66910","7413","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4821","Saint Francis","41819","0","39853","6787","67","46760","4821","41819","45","4080","741","3994","715","56","11","30","15","4080","39255","867","2558","4947","41813","26294","3425","43335","4709","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8798","Crittenden","68498","0","69924","7372","170","77735","8798","68498","72","8036","762","7828","725","145","25","60","12","8036","60739","1201","7759","9237","68498","49013","8960","68775","8553","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2979","Cross","23297","0","24367","1909","64","26401","2979","23297","42","2039","940","1956","917","57","7","26","16","2039","20561","1074","2727","3113","23288","16998","3801","22600","2873","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1100","Woodruff","14356","0","14395","1061","24","15544","1100","14356","12","627","473","605","459","17","7","5","7","627","10918","567","3432","1194","14350","6660","3999","11545","1064","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13250","White","84652","0","73782","24120","195","98653","13250","84652","159","7820","5430","7618","5273","142","53","55","104","7820","63083","6293","21457","14113","84540","78804","27750","70903","12891","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19563","Faulkner","188776","0","177042","31297","222","209400","19563","188776","169","14107","5456","13797","5373","184","38","124","45","14107","154240","6518","34535","20625","188775","122416","41053","168347","19169","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3166","Conway","30874","0","28409","5631","44","34159","3166","30874","41","2456","710","2388","692","37","7","30","11","2456","22678","829","8196","3285","30874","20906","9025","25134","3080","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1171","Newton","11710","0","11388","1493","37","12929","1171","11710","3","818","353","785","346","30","7","3","0","818","5831","401","5879","1219","11710","7848","6280","6649","1131","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11965","Pope","108826","0","111463","9328","157","121162","11965","108826","88","9053","2912","8851","2868","139","18","62","26","9053","95722","3283","13104","12336","108826","63644","16387","104775","11719","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4620","Johnson","39808","0","36756","7672","57","44576","4620","39808","56","3540","1080","3459","1048","47","10","34","22","3540","34552","1228","5256","4768","39808","26291","6484","38092","4507","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2181","Van Buren","25443","0","22507","5117","42","27827","2181","25443","9","1154","1027","1121","1009","31","11","2","7","1154","16935","1230","8508","2384","25443","16684","9738","18089","2130","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3744","Cleburne","35494","0","37310","1928","92","39439","3744","35494","72","2505","1239","2383","1193","65","27","53","19","2505","25361","1442","10131","3947","35492","25230","11573","27866","3576","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4923","Poinsett","43439","0","44737","3625","100","48572","4923","43439","51","3992","931","3873","899","81","19","38","13","3992","38621","1141","4818","5133","43439","24054","5959","42613","4772","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21541","Craighead","188826","0","199356","11011","244","211440","21541","188826","177","17059","4482","16713","4407","217","27","129","48","17059","147997","5556","40828","22615","188825","105701","46384","165056","21119","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2897","Sharp","33487","0","34440","1944","67","36596","2897","33487","77","1740","1157","1667","1085","42","25","30","47","1740","21046","1371","12439","3111","33485","17043","13810","22786","2751","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2531","Izard","28905","0","27027","4409","55","31617","2531","28905","25","1739","792","1686","765","40","15","13","12","1739","15955","973","12950","2712","28905","13559","13923","17694","2451","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1707","Fulton","11785","0","11876","1616","63","13596","1707","11785","17","1145","562","1098","529","34","29","13","4","1145","7944","666","3841","1811","11785","12139","4507","9089","1627","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1722","Stone","20256","0","17420","4558","43","22092","1722","20256","30","1077","645","1029","620","34","9","14","16","1077","15724","761","4530","1838","20254","12446","5291","16801","1649","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6242","Boone","57527","0","59094","4675","127","64044","6242","57527","60","4270","1972","4131","1924","106","21","33","27","4270","41429","2247","16098","6517","57527","37288","18345","45699","6055","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1247","Searcy","11457","0","11315","1389","24","12843","1247","11457","5","689","558","671","547","16","8","2","3","689","7052","697","4405","1386","11457","7923","5102","7741","1217","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5137","Missing County Info","83752","0","87676","1213","0","88984","5137","83752","58","3357","1780","3312","1767","0","0","45","13","3357","83199","1875","553","5232","83752","0","2428","86556","5079","53.1151123046875","25.8681165447101"
