"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","245","2448","0","2193","500","220","10","2693","lawrence","245","2448","Not Applicable","15","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","129","2409","0","1535","1003","93","0","2538","baxter","129","2409","https://bit.ly/2T74BCM","36","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","43","1580","0","1330","293","35","0","1623","marion","43","1580","https://bit.ly/2T74BCM","8","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","61","2032","0","1808","285","57","0","2093","perry","61","2032","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","2002","20053","0","13815","8240","1670","47","22055","jefferson","2002","20053","Not Applicable","285","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6673","50280","0","45454","11499","6429","55","56953","washington","6673","50280","https://bit.ly/2T74BCM","189","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","883","12981","0","12283","1581","735","6","13864","crawford","883","12981","https://bit.ly/2T74BCM","142","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","274","1414","0","1392","296","231","14","1688","little river","274","1414","https://bit.ly/2T74BCM","29","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","591","4740","0","3813","1518","543","6","5331","miller","591","4740","https://bit.ly/2T74BCM","42","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","66","772","0","658","180","61","2","838","lafayette","66","772","https://bit.ly/2T74BCM","3","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","288","3433","0","2440","1281","244","14","3721","columbia","288","3433","https://bit.ly/2T74BCM","30","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","670","6728","0","5759","1639","573","20","7398","union","670","6728","https://bit.ly/2T74BCM","77","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","386","3919","0","3739","566","355","7","4305","ashley","386","3919","https://bit.ly/2T74BCM","24","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","948","3992","0","3179","1761","884","10","4940","chicot","948","3992","https://bit.ly/2T74BCM","54","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5185","53482","0","52616","6051","4933","47","58667","benton","5185","53482","https://bit.ly/2T74BCM","205","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","448","5244","0","4236","1456","394","7","5692","carroll","448","5244","https://bit.ly/2T74BCM","47","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","287","3037","0","3041","283","281","2","3324","madison","287","3037","Not Applicable","4","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2790","30421","0","29601","3610","2439","32","33211","sebastian","2790","30421","https://bit.ly/2T74BCM","319","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","218","2990","0","2387","821","182","4","3208","polk","218","2990","https://bit.ly/2T74BCM","32","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1146","5466","0","6208","404","1088","12","6612","sevier","1146","5466","https://bit.ly/2T74BCM","46","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1368","20492","0","20337","1523","1193","28","21860","garland","1368","20492","Not Applicable","147","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1509","18900","0","17340","3069","1270","11","20409","saline","1509","18900","Not Applicable","228","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","156","3907","0","3209","854","141","2","4063","franklin","156","3907","Not Applicable","13","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","84","1389","0","1250","223","79","0","1473","scott","84","1389","https://bit.ly/2T74BCM","5","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","359","5111","0","4107","1363","329","1","5470","logan","359","5111","Not Applicable","29","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1133","7337","0","7192","1278","1069","23","8470","yell","1133","7337","Not Applicable","41","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","70","1159","0","1103","126","49","3","1229","montgomery","70","1159","Not Applicable","18","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","167","1685","0","1521","331","149","1","1852","pike","167","1685","Not Applicable","17","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","323","3370","0","2690","1003","281","3","3693","hempstead","323","3370","Not Applicable","39","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","298","4360","0","3908","750","269","4","4658","drew","298","4360","Not Applicable","25","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","275","2888","0","2015","1148","226","5","3163","bradley","275","2888","Not Applicable","44","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1218","0","1090","151","18","0","1241","calhoun","23","1218","Not Applicable","5","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","141","3988","0","3315","814","114","4","4129","ouachita","141","3988","Not Applicable","23","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","161","2144","0","1868","437","137","11","2305","nevada","161","2144","Not Applicable","13","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","222","4404","0","3980","646","193","3","4626","clark","222","4404","Not Applicable","26","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","109","1396","0","1168","337","67","2","1505","dallas","109","1396","Not Applicable","40","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","134","1786","0","1490","430","116","3","1920","cleveland","134","1786","Not Applicable","15","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1406","5013","0","2893","3526","1238","13","6419","lincoln","1406","5013","Not Applicable","155","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","273","3886","0","3217","942","244","2","4159","arkansas","273","3886","Not Applicable","27","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","177","3360","0","3263","274","152","1","3537","grant","177","3360","Not Applicable","24","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","91","1720","0","1514","297","78","0","1811","monroe","91","1720","Not Applicable","13","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","999","3226","0","2170","2055","967","10","4225","lee","999","3226","https://bit.ly/2T74BCM","22","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1693","8135","0","6136","3692","1624","20","9828","hot spring","1693","8135","Not Applicable","49","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1299","8948","0","8294","1953","1241","3","10247","saint francis","1299","8948","Not Applicable","55","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1619","11315","0","11286","1648","1496","30","12934","crittenden","1619","11315","https://bit.ly/2T74BCM","93","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","258","2986","0","2814","430","223","5","3244","cross","258","2986","Not Applicable","30","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","27","1284","0","1191","120","23","0","1311","woodruff","27","1284","Not Applicable","4","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","511","9546","0","8647","1410","411","10","10057","white","511","9546","Not Applicable","90","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1610","25826","0","23816","3620","1445","8","27436","faulkner","1610","25826","Not Applicable","157","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","196","4531","0","3950","777","176","3","4727","conway","196","4531","Not Applicable","17","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","112","1129","0","1016","225","92","15","1241","newton","112","1129","Not Applicable","5","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1658","15376","0","14865","2169","1483","14","17034","pope","1658","15376","Not Applicable","161","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","749","5428","0","4472","1705","701","4","6177","johnson","749","5428","Not Applicable","44","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","109","2713","0","2602","220","73","2","2822","van buren","109","2713","Not Applicable","34","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","253","4167","0","4064","356","225","6","4420","cleburne","253","4167","Not Applicable","22","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","453","5275","0","4836","892","349","5","5728","poinsett","453","5275","Not Applicable","99","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1746","22437","0","22201","1982","1504","14","24183","craighead","1746","22437","https://bit.ly/2T74BCM","228","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","147","2683","0","2344","486","122","5","2830","sharp","147","2683","https://bit.ly/2T74BCM","20","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","88","2614","0","1336","1366","67","0","2702","izard","88","2614","Not Applicable","21","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","65","816","0","659","222","49","0","881","fulton","65","816","https://bit.ly/2T74BCM","16","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","183","2216","0","1695","704","114","2","2399","stone","183","2216","Not Applicable","67","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","301","5894","0","5315","880","236","1","6195","boone","301","5894","https://bit.ly/2T74BCM","64","37288","1557916143.12292","169603.300267447",""
