"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1412","Nevada","22513","0","18391","5534","40","23976","1412","22513","8","1047","365","1012","352","31","9","4","4","1047","19416","416","3097","1463","22513","8440","3513","20463","1364","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3374","Clark","46068","0","46092","3350","61","49560","3374","46068","37","2793","581","2709","566","52","9","31","6","2793","30133","699","15935","3492","46068","22385","16634","32926","3274","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1147","Dallas","12079","0","11609","1617","19","13230","1147","12079","5","977","170","959","164","15","4","3","2","977","9839","208","2206","1185","12045","7432","2414","10816","1123","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1441","Cleveland","14527","0","10851","5117","33","16033","1441","14527","8","785","656","758","642","22","11","5","3","785","9326","721","5201","1506","14527","8226","5922","10111","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3699","Lincoln","44519","0","36042","12176","57","48337","3699","44519","29","3042","657","2998","615","40","17","4","25","3042","19385","776","25134","3818","44519","13695","25910","22427","3613","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3539","Arkansas","36516","0","35634","4421","60","40250","3539","36516","15","2447","1092","2391","1071","44","16","11","4","2447","22561","1287","13955","3734","36516","18124","15242","25008","3462","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2919","Grant","24606","0","23289","4236","50","27656","2919","24606","21","1947","972","1888","960","42","8","17","4","1947","17376","1103","7230","3050","24606","18086","8333","19323","2848","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10636","0","10613","1227","25","11899","1204","10636","1","907","297","884","293","21","4","1","0","907","9361","356","1275","1263","10636","7249","1631","10268","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2194","Lee","26142","0","21616","6720","52","28395","2194","26142","34","1963","231","1878","229","50","2","34","0","1963","15299","290","10843","2253","26142","9398","11133","17262","2107","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7779","Hot Spring","95880","0","71587","32072","109","103860","7779","95880","43","6696","1083","6567","1057","88","21","38","5","6696","63604","1286","32274","7982","95878","33520","33560","70300","7624","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4885","Saint Francis","43264","0","41328","6821","69","48277","4885","43264","18","4133","752","4059","739","58","11","16","2","4133","40507","886","2751","5019","43258","26294","3637","44640","4798","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9004","Crittenden","72303","0","73518","7789","182","81757","9004","72303","52","8211","793","8007","760","153","29","48","4","8211","63932","1243","8371","9454","72303","49013","9614","72143","8767","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3046","Cross","24190","0","25310","1926","68","27361","3046","24190","18","2077","969","2008","952","60","8","9","9","2077","21260","1103","2921","3180","24181","16998","4024","23337","2960","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1141","Woodruff","14950","0","14975","1116","24","16181","1141","14950","8","642","499","622","487","17","7","3","5","642","11227","595","3717","1237","14944","6660","4312","11869","1109","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13925","White","89435","0","78162","25198","206","104134","13925","89435","214","8131","5794","7883","5617","149","57","94","120","8131","66565","6680","22758","14811","89323","78804","29438","74696","13499","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20364","Faulkner","198587","0","187352","31599","228","220040","20364","198587","301","14585","5779","14205","5628","190","38","188","113","14585","161644","6869","36942","21454","198586","122416","43811","176229","19832","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3273","Conway","32480","0","30069","5684","46","35873","3273","32480","59","2535","738","2452","715","38","8","44","15","2535","23659","858","8821","3393","32480","20906","9679","26194","3167","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1223","Newton","12298","0","12002","1519","40","13568","1223","12298","21","848","375","804","358","32","8","12","9","848","6101","422","6197","1270","12298","7848","6619","6949","1162","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12301","Pope","112315","0","115149","9467","158","124999","12301","112315","121","9250","3051","9033","2987","139","19","76","45","9250","98527","3434","13788","12684","112315","63644","17222","107777","12020","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4695","Johnson","41247","0","38171","7771","58","46093","4695","41247","31","3591","1104","3520","1086","48","10","23","8","3591","35713","1255","5534","4846","41247","26291","6789","39304","4606","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2305","Van Buren","26998","0","24116","5187","44","29509","2305","26998","41","1196","1109","1144","1076","32","12","20","21","1196","17467","1315","9531","2511","26998","16684","10846","18663","2220","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3990","Cleburne","37056","0","39087","1959","95","41250","3990","37056","94","2654","1336","2527","1270","67","28","56","38","2654","26356","1542","10698","4196","37054","25230","12240","29010","3797","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5122","Poinsett","45221","0","46674","3669","102","50554","5122","45221","97","4136","986","3977","946","83","19","76","21","4136","40123","1197","5098","5333","45221","24054","6295","44259","4923","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22260","Craighead","198246","0","209453","11053","249","221600","22260","198246","291","17551","4709","17143","4576","221","28","186","105","17551","155039","5804","43206","23355","198245","105701","49010","172590","21718","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3159","Sharp","35799","0","36958","2000","70","39188","3159","35799","102","1874","1285","1765","1219","44","26","62","40","1874","22249","1517","13548","3391","35797","17043","15065","24123","2983","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2715","Izard","31039","0","29288","4466","55","33944","2715","31039","50","1827","888","1758","852","40","15","29","21","1827","16583","1078","14456","2905","31039","13559","15534","18410","2610","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1893","Fulton","12522","0","12715","1700","68","14517","1893","12522","56","1240","653","1168","601","37","31","35","21","1240","8443","755","4079","1995","12522","12139","4834","9683","1769","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1933","Stone","21260","0","18555","4638","46","23346","1933","21260","67","1182","751","1109","711","36","10","37","30","1182","16068","906","5190","2088","21258","12446","6096","17250","1820","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6474","Boone","61200","0","62941","4733","131","67949","6474","61200","92","4416","2058","4246","2005","108","23","62","30","4416","43280","2333","17920","6749","61200","37288","20253","47696","6251","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1316","Searcy","12457","0","12342","1431","26","13919","1316","12457","18","719","597","695","577","18","8","6","12","719","7508","743","4949","1462","12457","7923","5692","8227","1271","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5625","Missing County Info","84211","0","88612","1224","0","89934","5625","84211","332","3660","1965","3444","1849","0","0","216","116","3660","83577","2063","634","5723","84211","0","2697","87237","5293","53.1151123046875","25.8681165447101"
