"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3864","23323","0","21647","5553","3373","89","27252","mississippi","3864","23323","https://bit.ly/2T74BCM","401","42831","3521","343","18422","4901","3092","281","75","14","353","48","21943","5309","3521","18422","408","4901","3929","23323","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3843","29653","0","28958","4542","3237","45","33617","greene","3843","29653","https://bit.ly/2T74BCM","561","44623","3151","692","26537","3116","2645","592","37","8","469","92","29688","3929","3151","26537","813","3116","3964","29653","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1146","10194","0","10030","1310","978","25","11375","clay","1146","10194","https://bit.ly/2T74BCM","142","15061","919","227","7916","2278","797","181","19","6","102","40","8835","2540","919","7916","262","2278","1181","10194","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1223","10665","0","9356","2533","1027","37","11945","randolph","1223","10665","https://bit.ly/2T74BCM","159","17603","984","239","9388","1277","825","202","27","10","132","27","10372","1573","984","9388","296","1277","1280","10665","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1350","8979","0","8845","1484","1212","33","10378","lawrence","1350","8979","Not Applicable","105","16669","1136","214","8394","585","1027","185","32","1","77","28","9530","848","1136","8394","263","585","1399","8979","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1707","12284","0","10719","3274","1484","40","14033","baxter","1707","12284","https://bit.ly/2T74BCM","183","41219","1277","430","10897","1387","1136","348","36","4","105","78","12174","1859","1277","10897","472","1387","1749","12284","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","527","6027","0","5168","1386","472","9","6577","marion","527","6027","https://bit.ly/2T74BCM","46","16438","422","105","5485","542","386","86","8","1","28","18","5907","670","422","5485","128","542","550","6027","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","320","7302","0","4436","3188","272","4","7637","perry","320","7302","Not Applicable","44","10322","277","43","6887","415","240","32","3","1","34","10","7164","473","277","6887","58","415","335","7302","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5766","55128","0","34764","26135","5235","121","61112","jefferson","5766","55128","Not Applicable","408","70424","5100","666","51684","3444","4698","537","107","14","293","115","56784","4328","5100","51684","884","3444","5984","55128","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","18305","143463","0","140040","21750","16351","201","162466","washington","18305","143463","https://bit.ly/2T74BCM","1752","228529","15170","3135","127888","15575","13684","2667","173","28","1313","439","143058","19408","15170","127888","3833","15575","19003","143463","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3768","40649","0","39301","5120","3253","48","44459","crawford","3768","40649","https://bit.ly/2T74BCM","465","62472","3345","423","39419","1230","2919","334","43","5","381","84","42764","1695","3345","39419","465","1230","3810","40649","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","701","3519","0","3549","671","641","37","4236","little river","701","3519","https://bit.ly/2T74BCM","23","12417","576","125","3204","315","526","115","35","2","15","8","3780","456","576","3204","141","315","717","3519","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2359","12233","0","10286","4307","2238","24","14670","miller","2359","12233","https://bit.ly/2T74BCM","97","43759","1733","626","11145","1088","1641","597","17","7","75","22","12878","1792","1733","11145","704","1088","2437","12233","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","294","2151","0","1878","567","277","4","2466","lafayette","294","2151","https://bit.ly/2T74BCM","12","6915","234","60","1980","171","222","55","4","0","8","4","2214","252","234","1980","81","171","315","2151","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1348","11723","0","10334","2738","1189","35","13194","columbia","1348","11723","https://bit.ly/2T74BCM","124","23892","968","380","9453","2270","870","319","26","9","72","52","10421","2773","968","9453","503","2270","1471","11723","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1863","15883","0","14364","3502","1650","64","17833","union","1863","15883","https://bit.ly/2T74BCM","149","39732","1507","356","13654","2229","1349","301","54","10","104","45","15161","2672","1507","13654","443","2229","1950","15883","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1081","9518","0","9243","1357","931","18","10631","ashley","1081","9518","https://bit.ly/2T74BCM","132","20537","947","134","8995","523","819","112","17","1","111","21","9942","689","947","8995","166","523","1113","9518","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1318","8498","0","7389","2427","1209","29","9833","chicot","1318","8498","https://bit.ly/2T74BCM","80","10826","1239","79","7628","870","1150","59","28","1","61","19","8867","966","1239","7628","96","870","1335","8498","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","14586","120897","0","121341","14148","13027","212","135995","benton","14586","120897","https://bit.ly/2T74BCM","1346","258980","11894","2692","114716","6181","10847","2180","174","38","872","474","126610","9385","11894","114716","3204","6181","15098","120897","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1793","12587","0","10451","3930","1557","24","14415","carroll","1793","12587","https://bit.ly/2T74BCM","212","27887","1611","182","12372","215","1413","144","24","0","174","38","13983","432","1611","12372","217","215","1828","12587","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","841","8022","0","7917","948","712","9","8892","madison","841","8022","Not Applicable","120","16076","709","132","7521","501","603","109","9","0","97","23","8230","662","709","7521","161","501","870","8022","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8201","88860","0","90199","6862","7319","134","97168","sebastian","8201","88860","https://bit.ly/2T74BCM","745","127461","7246","955","86623","2237","6559","760","128","6","557","188","93869","3299","7246","86623","1062","2237","8308","88860","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1046","8485","0","7091","2440","909","20","9557","polk","1046","8485","https://bit.ly/2T74BCM","116","20163","952","94","8069","416","831","78","20","0","100","16","9021","536","952","8069","120","416","1072","8485","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1893","10129","0","10984","1040","1791","20","12077","sevier","1893","10129","https://bit.ly/2T74BCM","82","17193","1475","418","8633","1496","1422","369","19","1","34","48","10108","1969","1475","8633","473","1496","1948","10129","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4682","54384","0","41855","17212","4056","131","59169","garland","4682","54384","Not Applicable","493","98296","4169","513","51404","2980","3675","381","118","13","374","119","55573","3596","4169","51404","616","2980","4785","54384","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6296","63147","0","56237","13217","5386","79","69762","saline","6296","63147","Not Applicable","830","118009","5076","1220","54800","8347","4389","997","70","9","616","214","59876","9886","5076","54800","1539","8347","6615","63147","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","947","12213","0","10791","2369","836","21","13194","franklin","947","12213","Not Applicable","90","17780","807","140","11746","467","720","116","19","2","68","22","12553","641","807","11746","174","467","981","12213","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","475","6702","0","6409","768","409","4","7191","scott","475","6702","https://bit.ly/2T74BCM","62","10442","383","92","6497","205","326","83","4","0","53","9","6880","311","383","6497","106","205","489","6702","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1193","15511","0","13771","2933","1029","8","16735","logan","1193","15511","Not Applicable","156","21757","1051","142","13761","1750","937","92","8","0","106","50","14812","1923","1051","13761","173","1750","1224","15511","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1967","19432","0","19324","2075","1705","36","21435","yell","1967","19432","Not Applicable","226","21573","1832","135","18848","584","1611","94","33","3","188","38","20680","755","1832","18848","171","584","2003","19432","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","411","4517","0","3590","1338","330","13","4937","montgomery","411","4517","Not Applicable","68","8993","347","64","3178","1339","296","34","11","2","40","28","3525","1412","347","3178","73","1339","420","4517","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","503","4185","0","3853","835","422","6","4701","pike","503","4185","Not Applicable","75","10808","445","58","3825","360","379","43","4","2","62","13","4270","431","445","3825","71","360","516","4185","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1044","10077","0","8772","2349","932","9","11156","hempstead","1044","10077","Not Applicable","103","22018","839","205","9533","544","762","170","7","2","70","33","10372","784","839","9533","240","544","1079","10077","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1175","11576","0","10767","1989","917","8","12782","drew","1175","11576","Not Applicable","250","18502","930","245","10013","1563","721","196","7","1","202","48","10943","1839","930","10013","276","1563","1206","11576","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","706","6742","0","5538","1910","568","8","7469","bradley","706","6742","Not Applicable","130","10948","586","120","4702","2040","487","81","8","0","91","39","5288","2181","586","4702","141","2040","727","6742","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","180","2499","0","2325","354","162","1","2688","calhoun","180","2499","Not Applicable","17","5202","158","22","2389","110","141","21","1","0","16","1","2547","141","158","2389","31","110","189","2499","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1081","11076","0","10578","1580","894","17","12207","ouachita","1081","11076","Not Applicable","169","24106","977","104","10542","534","808","86","15","2","153","16","11519","688","977","10542","154","534","1131","11076","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","522","7761","0","6478","1805","461","19","8291","nevada","522","7761","Not Applicable","42","8440","455","67","7497","264","403","58","18","1","34","8","7952","339","455","7497","75","264","530","7761","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1088","15247","0","14202","2133","904","16","16389","clark","1088","15247","Not Applicable","168","22385","925","163","13055","2192","778","126","13","3","134","34","13980","2409","925","13055","217","2192","1142","15247","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","391","4097","0","3518","970","328","8","4493","dallas","391","4097","Not Applicable","55","7432","361","30","3910","187","305","23","7","1","49","6","4271","222","361","3910","35","187","396","4097","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","478","5753","0","3349","2882","399","16","6249","cleveland","478","5753","Not Applicable","63","8226","350","128","5390","363","295","104","14","2","41","22","5740","509","350","5390","146","363","496","5753","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2680","13827","0","7545","8962","2533","20","16551","lincoln","2680","13827","Not Applicable","127","13695","2512","168","12374","1453","2398","135","18","2","96","31","14886","1665","2512","12374","212","1453","2724","13827","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1112","13254","0","12162","2208","990","26","14439","arkansas","1112","13254","Not Applicable","96","18124","866","246","10316","2938","771","219","24","2","71","25","11182","3257","866","10316","319","2938","1185","13254","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","771","9932","0","8409","2295","672","10","10732","grant","771","9932","Not Applicable","89","18086","615","156","8778","1154","548","124","9","1","58","31","9393","1339","615","8778","185","1154","800","9932","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","375","4313","0","3935","753","322","5","4697","monroe","375","4313","Not Applicable","48","7249","329","46","4144","169","290","32","5","0","34","14","4473","224","329","4144","55","169","384","4313","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1335","7268","0","5761","2843","1209","20","8614","lee","1335","7268","https://bit.ly/2T74BCM","106","9398","1306","29","7112","156","1185","24","19","1","102","4","8418","196","1306","7112","40","156","1346","7268","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3196","28422","0","19459","12160","2973","48","31666","hot spring","3196","28422","Not Applicable","175","33520","3033","163","25168","3254","2842","131","45","3","146","29","28201","3465","3033","25168","211","3254","3244","28422","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2454","20117","0","18685","3889","2115","18","22593","saint francis","2454","20117","Not Applicable","321","26294","2371","83","19852","265","2038","77","18","0","315","6","22223","370","2371","19852","105","265","2476","20117","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3752","24301","0","24268","3799","3405","64","28122","crittenden","3752","24301","https://bit.ly/2T74BCM","282","49013","3564","188","23270","1031","3246","159","56","8","261","21","26834","1288","3564","23270","257","1031","3821","24301","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1115","9802","0","9564","1353","947","31","10941","cross","1115","9802","Not Applicable","137","16998","932","183","9299","503","782","165","30","1","120","17","10231","710","932","9299","207","503","1139","9802","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","272","3413","0","3087","598","222","1","3703","woodruff","272","3413","Not Applicable","49","6660","222","50","3238","175","189","33","1","0","32","17","3460","243","222","3238","68","175","290","3413","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3649","31086","0","24662","10073","3197","65","34951","white","3649","31086","Not Applicable","385","78804","2677","972","26566","4520","2417","780","57","8","201","184","29243","5708","2677","26566","1188","4520","3865","31086","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6101","72846","0","61647","17305","5191","68","79182","faulkner","6101","72846","Not Applicable","842","122416","5189","912","65651","7195","4514","677","57","11","618","224","70840","8342","5189","65651","1147","7195","6336","72846","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","950","13070","0","10609","3411","750","10","14057","conway","950","13070","Not Applicable","190","20906","790","160","11487","1583","658","92","10","0","122","68","12277","1780","790","11487","197","1583","987","13070","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","503","4137","0","3741","899","450","24","4651","newton","503","4137","Not Applicable","29","7848","445","58","2824","1313","399","51","20","4","26","3","3269","1382","445","2824","69","1313","514","4137","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4434","42193","0","41647","4981","3923","50","46675","pope","4434","42193","Not Applicable","461","63644","3778","656","40514","1679","3393","530","44","6","341","120","44292","2383","3778","40514","704","1679","4482","42193","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1490","15011","0","12572","3929","1339","14","16520","johnson","1490","15011","Not Applicable","137","26291","1356","134","14412","599","1237","102","12","2","107","30","15768","752","1356","14412","153","599","1509","15011","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","570","8591","0","7601","1560","443","6","9213","van buren","570","8591","Not Applicable","121","16684","447","123","7516","1075","358","85","5","1","84","37","7963","1250","447","7516","175","1075","622","8591","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","924","13228","0","13149","1005","766","27","14177","cleburne","924","13228","Not Applicable","131","25230","722","202","11343","1885","624","142","25","2","73","58","12065","2112","722","11343","227","1885","949","13228","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2015","16847","0","16224","2639","1716","51","18919","poinsett","2015","16847","Not Applicable","248","24054","1833","182","16085","762","1552","164","45","6","236","12","17918","1001","1833","16085","239","762","2072","16847","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8556","71754","0","72928","7429","7501","106","80518","craighead","8556","71754","https://bit.ly/2T74BCM","948","105701","7722","834","64087","7667","6776","725","98","8","847","101","71809","8709","7722","64087","1042","7667","8764","71754","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","897","9456","0","9122","1231","747","27","10416","sharp","897","9456","https://bit.ly/2T74BCM","123","17043","678","219","8382","1074","575","172","22","5","81","42","9060","1356","678","8382","282","1074","960","9456","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1093","9234","0","6727","3601","1029","7","10350","izard","1093","9234","Not Applicable","57","13559","945","148","7884","1350","910","119","7","0","28","29","8829","1521","945","7884","171","1350","1116","9234","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","658","4103","0","3742","1019","576","18","4790","fulton","658","4103","https://bit.ly/2T74BCM","64","12139","500","158","3345","758","447","129","11","7","42","22","3845","945","500","3345","187","758","687","4103","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","608","6071","0","4844","1835","497","25","6695","stone","608","6071","Not Applicable","86","12446","522","86","5571","500","447","50","23","2","52","34","6093","602","522","5571","102","500","624","6071","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2200","20644","0","19694","3150","1918","52","22974","boone","2200","20644","https://bit.ly/2T74BCM","228","37288","1864","336","19737","907","1625","293","49","3","188","40","21601","1373","1864","19737","466","907","2330","20644","1557916143.12292","169603.300267447",""
