features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Sevier,133,133,989,4553,0,5216,326,926,10,5542,sevier,989,4553,https://bit.ly/2T74BCM,53,17193,1504881480,254407.217,
Garland,51,51,1008,13922,0,13805,1125,785,14,14930,garland,1008,13922,Not Applicable,209,98296,1900949403,198708.7968,
Saline,125,125,1046,16315,0,15059,2302,850,6,17361,saline,1046,16315,Not Applicable,190,118009,1890391626,259324.4502,
Franklin,47,47,126,3017,0,2369,774,92,2,3143,franklin,126,3017,Not Applicable,32,17780,1604366855,221024.2209,
Scott,127,127,61,1068,0,937,192,36,0,1129,scott,61,1068,https://bit.ly/2T74BCM,25,10442,2325588371,235654.492,
Logan,83,83,261,3737,0,3089,909,132,1,3998,logan,261,3737,Not Applicable,128,21757,1893020843,260765.966,
Yell,149,149,1066,3759,0,3620,1205,986,14,4825,yell,1066,3759,Not Applicable,66,21573,2456264852,285291.0725,
Montgomery,97,97,35,903,0,848,90,25,1,938,montgomery,35,903,Not Applicable,9,8993,2072865932,187272.0306,
Pike,109,109,101,2878,0,2699,280,74,1,2979,pike,101,2878,Not Applicable,26,10808,1588931950,227895.8304,
Hempstead,57,57,239,2906,0,2328,817,200,2,3145,hempstead,239,2906,Not Applicable,37,22018,1918024030,254684.6117,
Drew,43,43,203,3104,0,2672,635,149,3,3307,drew,203,3104,Not Applicable,51,18502,2164050281,194673.142,
Bradley,11,11,190,2209,0,1368,1031,119,3,2399,bradley,190,2209,Not Applicable,68,10948,1689743160,251246.7515,
Calhoun,13,13,16,546,0,447,115,13,0,562,calhoun,16,546,Not Applicable,3,5202,1636688782,257923.6842,
Ouachita,103,103,100,3123,0,2493,730,74,2,3223,ouachita,100,3123,Not Applicable,24,24106,1914451452,288817.2228,
Nevada,99,99,142,1596,0,1374,364,120,9,1738,nevada,142,1596,Not Applicable,13,8440,1606223502,203918.6023,
Clark,19,19,177,2900,0,2487,590,150,1,3077,clark,177,2900,Not Applicable,26,22385,2285025129,305327.4047,
Dallas,39,39,63,852,0,760,155,51,0,915,dallas,63,852,Not Applicable,12,7432,1728752981,248335.5817,
Cleveland,25,25,97,1316,0,1093,320,60,2,1413,cleveland,97,1316,Not Applicable,35,8226,1550112202,191785.2785,
Lincoln,79,79,1219,2778,0,2385,1612,1147,12,3997,lincoln,1219,2778,Not Applicable,60,13695,1475144651,200391.1933,
Arkansas,1,1,217,2884,0,2325,776,182,1,3101,arkansas,217,2884,Not Applicable,34,18124,2689458657,337890.8217,
Grant,53,53,136,2228,0,2123,241,124,0,2364,grant,136,2228,Not Applicable,12,18086,1638299261,192015.4316,
Monroe,95,95,60,1317,0,1152,225,49,0,1377,monroe,60,1317,Not Applicable,11,7249,1608814699,246946.0682,
Lee,77,77,894,2886,0,1853,1927,870,8,3780,lee,894,2886,https://bit.ly/2T74BCM,16,9398,1615973757,249884.0358,
Hot Spring,59,59,1546,5537,0,3611,3472,1416,11,7083,hot spring,1546,5537,Not Applicable,119,33520,1610166632,219757.2806,
St. Francis,123,123,1209,7154,0,6666,1697,1100,3,8363,saint francis,1209,7154,Not Applicable,106,26294,1664523033,200638.765,
Crittenden,35,35,1356,8340,0,8660,1036,1177,23,9696,crittenden,1356,8340,https://bit.ly/2T74BCM,156,49013,1653092887,250119.0718,
Cross,37,37,195,2174,0,2020,349,158,4,2369,cross,195,2174,Not Applicable,33,16998,1612034657,165977.2085,
Woodruff,147,147,21,1054,0,997,78,17,0,1075,woodruff,21,1054,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,322,6185,0,5625,882,256,2,6507,white,322,6185,Not Applicable,64,78804,2697526482,339075.6021,
Faulkner,45,45,1304,17530,0,16178,2656,1145,6,18834,faulkner,1304,17530,Not Applicable,153,122416,1719292673,220407.9906,
Conway,29,29,152,3067,0,2620,599,129,3,3219,conway,152,3067,Not Applicable,20,20906,1466018646,208726.8331,
Newton,101,101,103,843,0,740,206,85,6,946,newton,103,843,Not Applicable,12,7848,2130867829,197624.4003,
Pope,115,115,1313,10067,0,9660,1720,1145,10,11380,pope,1313,10067,Not Applicable,158,63644,2147891753,215833.1414,
Johnson,71,71,668,2899,0,2059,1508,612,2,3567,johnson,668,2899,Not Applicable,54,26291,1767434802,208086.2422,
Van Buren,141,141,53,1551,0,1408,196,46,2,1604,van buren,53,1551,Not Applicable,5,16684,1873571942,202862.1823,
Cleburne,23,23,200,3350,0,3236,314,174,5,3550,cleburne,200,3350,Not Applicable,21,25230,1532699219,160145.8039,
Poinsett,111,111,272,2690,0,2492,470,162,3,2962,poinsett,272,2690,Not Applicable,107,24054,1978621315,195984.2086,
Craighead,31,31,1344,17142,0,17156,1330,1084,12,18486,craighead,1344,17142,https://bit.ly/2T74BCM,248,105701,1846141671,203046.9713,
Sharp,135,135,113,1697,0,1545,265,91,5,1810,sharp,113,1697,https://bit.ly/2T74BCM,17,17043,1570672403,220017.0186,
Izard,65,65,53,1418,0,1232,239,40,1,1471,izard,53,1418,Not Applicable,12,13559,1511354353,187594.8391,
Fulton,49,49,42,1331,0,1211,162,27,0,1373,fulton,42,1331,https://bit.ly/2T74BCM,15,12139,1606270811,180201.7005,
Stone,137,137,69,1743,0,1276,536,51,1,1812,stone,69,1743,Not Applicable,17,12446,1577804239,206836.7548,
Boone,9,9,211,4197,0,3612,796,143,1,4408,boone,211,4197,https://bit.ly/2T74BCM,67,37288,1557916143,169603.3003,
