"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3148","27880","0","19095","11934","2917","47","31078","hot spring","3148","27880","Not Applicable","184","33520","2997","151","24677","3203","2795","122","44","3","158","26","27674","3404","2997","24677","201","3203","3198","27880","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2339","19320","0","17807","3855","2087","18","21681","saint francis","2339","19320","Not Applicable","234","26294","2258","81","19066","254","2014","73","18","0","226","8","21324","357","2258","19066","103","254","2361","19320","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3693","23898","0","23864","3739","3313","62","27659","crittenden","3693","23898","https://bit.ly/2T74BCM","317","49013","3509","184","22877","1021","3156","157","55","7","297","20","26386","1273","3509","22877","252","1021","3761","23898","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1084","9598","0","9347","1335","899","31","10705","cross","1084","9598","Not Applicable","154","16998","905","179","9108","490","746","153","30","1","129","25","10013","692","905","9108","202","490","1107","9598","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","262","3359","0","3029","592","213","1","3637","woodruff","262","3359","Not Applicable","48","6660","216","46","3195","164","182","31","1","0","33","15","3411","226","216","3195","62","164","278","3359","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3523","30707","0","24293","9937","3085","62","34436","white","3523","30707","Not Applicable","374","78804","2615","908","26272","4435","2364","721","56","6","193","181","28887","5549","2615","26272","1114","4435","3729","30707","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5926","71766","0","60554","17142","4964","67","77908","faulkner","5926","71766","Not Applicable","895","122416","5071","855","64807","6959","4354","610","57","10","660","235","69878","8030","5071","64807","1071","6959","6142","71766","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","910","12867","0","10395","3382","707","10","13813","conway","910","12867","Not Applicable","193","20906","762","148","11327","1540","620","87","10","0","132","61","12089","1724","762","11327","184","1540","946","12867","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","497","3999","0","3604","892","432","24","4507","newton","497","3999","Not Applicable","41","7848","439","58","2777","1222","383","49","20","4","36","5","3216","1291","439","2777","69","1222","508","3999","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4328","41594","0","41007","4916","3825","49","45967","pope","4328","41594","Not Applicable","454","63644","3700","628","39938","1656","3324","501","43","6","333","121","43638","2329","3700","39938","673","1656","4373","41594","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1462","14833","0","12413","3882","1290","14","16312","johnson","1462","14833","Not Applicable","158","26291","1332","130","14246","587","1199","91","12","2","121","37","15578","734","1332","14246","147","587","1479","14833","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","546","8420","0","7489","1477","427","6","9018","van buren","546","8420","Not Applicable","113","16684","429","117","7380","1040","353","74","5","1","71","42","7809","1209","429","7380","169","1040","598","8420","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","887","12913","0","12815","987","732","26","13823","cleburne","887","12913","Not Applicable","129","25230","702","185","11054","1859","598","134","25","1","79","50","11756","2067","702","11054","208","1859","910","12913","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1953","16536","0","15866","2624","1657","51","18545","poinsett","1953","16536","Not Applicable","245","24054","1775","178","15793","743","1499","158","45","6","231","14","17568","977","1775","15793","234","743","2009","16536","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8333","70178","0","71170","7385","7246","97","78711","craighead","8333","70178","https://bit.ly/2T74BCM","989","105701","7523","810","62724","7454","6564","682","90","7","868","121","70247","8464","7523","62724","1010","7454","8533","70178","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","854","9217","0","8848","1223","726","24","10125","sharp","854","9217","https://bit.ly/2T74BCM","104","17043","647","207","8198","1019","557","169","20","4","70","34","8845","1280","647","8198","261","1019","908","9217","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1069","9014","0","6500","3584","1009","7","10104","izard","1069","9014","Not Applicable","53","13559","938","131","7685","1329","898","111","7","0","33","20","8623","1481","938","7685","152","1329","1090","9014","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","633","4013","0","3636","1010","558","15","4672","fulton","633","4013","https://bit.ly/2T74BCM","60","12139","481","152","3279","734","430","128","11","4","40","20","3760","912","481","3279","178","734","659","4013","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","592","5915","0","4681","1826","472","25","6521","stone","592","5915","Not Applicable","95","12446","516","76","5448","467","436","36","23","2","57","38","5964","557","516","5448","90","467","606","5915","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2154","20230","0","19256","3128","1849","52","22510","boone","2154","20230","https://bit.ly/2T74BCM","251","37288","1820","334","19395","835","1575","274","49","3","194","57","21215","1295","1820","19395","460","835","2280","20230","1557916143.12292","169603.300267447",""
