"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","70","857","0","823","104","55","1","927","mississippi","70","857","https://bit.ly/2T74BCM","14","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","42","1463","0","1364","141","24","0","1505","greene","42","1463","https://bit.ly/2T74BCM","18","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","4","456","0","454","6","3","0","460","clay","1-4","456","https://bit.ly/2T74BCM","1","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","25","853","0","794","84","21","0","878","randolph","25","853","https://bit.ly/2T74BCM","4","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","81","585","0","638","28","60","5","666","lawrence","81","585","Not Applicable","16","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","6","517","0","508","15","5","0","523","baxter","6","517","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","1","147","0","144","4","1","0","148","marion","1-4","147","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","12","239","0","219","32","11","0","251","perry","12","239","Not Applicable","1","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","501","2242","0","1598","1145","220","23","2743","jefferson","501","2242","Not Applicable","258","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","213","3656","0","2954","915","105","5","3869","washington","213","3656","https://bit.ly/2T74BCM","103","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","12","555","0","560","7","11","0","567","crawford","12","555","https://bit.ly/2T74BCM","1","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","1","154","0","137","18","0","0","155","little river","1-4","154","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","42","582","0","612","12","38","1","624","miller","42","582","https://bit.ly/2T74BCM","3","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","37","0","45","1","8","1","46","lafayette","9","37","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","20","292","0","280","32","12","2","312","columbia","20","292","https://bit.ly/2T74BCM","6","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","144","768","0","857","55","92","4","912","union","144","768","https://bit.ly/2T74BCM","48","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","19","524","0","410","133","18","0","543","ashley","19","524","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","12","191","0","137","66","9","0","203","chicot","12","191","https://bit.ly/2T74BCM","3","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","212","7896","0","7697","411","128","0","8108","benton","212","7896","https://bit.ly/2T74BCM","84","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","9","547","0","529","27","5","0","556","carroll","9","547","https://bit.ly/2T74BCM","4","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","3","249","0","240","12","1","0","252","madison","1-4","249","Not Applicable","2","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","18","908","0","897","29","15","0","926","sebastian","18","908","https://bit.ly/2T74BCM","3","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","9","392","0","323","78","8","0","401","polk","9","392","https://bit.ly/2T74BCM","1","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","62","429","0","462","29","23","1","491","sevier","62","429","https://bit.ly/2T74BCM","38","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","132","3540","0","3597","75","123","1","3672","garland","132","3540","Not Applicable","8","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","83","2839","0","2641","281","74","1","2922","saline","83","2839","Not Applicable","8","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","2","213","0","206","9","2","0","215","franklin","1-4","213","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","24","0","20","5","1","0","25","scott","1-4","24","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","4","231","0","220","15","4","0","235","logan","1-4","231","Not Applicable","0","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","76","301","0","346","31","12","1","377","yell","76","301","Not Applicable","63","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","1","132","0","124","9","1","0","133","montgomery","1-4","132","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","4","497","0","496","5","4","0","501","pike","1-4","497","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","11","205","0","202","14","7","1","216","hempstead","11","205","Not Applicable","3","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","19","526","0","483","62","16","1","545","drew","19","526","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","16","363","0","187","192","10","1","379","bradley","16","363","Not Applicable","5","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","54","0","45","9","0","0","54","calhoun","0","54","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","10","682","0","569","123","9","0","692","ouachita","10","682","Not Applicable","1","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","4","112","0","109","7","3","0","116","nevada","1-4","112","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","36","672","0","440","268","34","0","708","clark","36","672","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","1","137","0","126","12","1","0","138","dallas","1-4","137","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","18","272","0","206","84","15","0","290","cleveland","18","272","Not Applicable","3","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","966","913","0","1366","513","937","8","1879","lincoln","966","913","Not Applicable","21","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","2","250","0","234","18","2","0","252","arkansas","1-4","250","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","16","416","0","397","35","16","0","432","grant","16","416","Not Applicable","0","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","141","0","136","10","5","0","146","monroe","5","141","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","13","186","0","158","41","6","1","199","lee","13","186","https://bit.ly/2T74BCM","6","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","29","727","0","705","51","28","0","756","hot spring","29","727","Not Applicable","1","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","621","2406","0","2542","485","297","1","3027","saint francis","621","2406","Not Applicable","323","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","276","2426","0","2312","390","208","8","2702","crittenden","276","2426","https://bit.ly/2T74BCM","60","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","42","539","0","422","159","28","0","581","cross","42","539","Not Applicable","14","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","85","0","82","4","1","0","86","woodruff","1-4","85","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","37","1564","0","1499","102","34","1","1601","white","37","1564","Not Applicable","2","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","98","2625","0","2332","391","81","3","2723","faulkner","98","2625","Not Applicable","14","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","14","492","0","454","52","12","1","506","conway","14","492","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","110","0","113","0","3","0","113","newton","1-4","110","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","100","2121","0","2114","107","52","1","2221","pope","100","2121","Not Applicable","47","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","36","305","0","305","36","35","0","341","johnson","36","305","Not Applicable","1","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","28","407","0","326","109","26","2","435","van buren","28","407","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","73","581","0","569","85","68","4","654","cleburne","73","581","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","31","445","0","453","23","22","2","476","poinsett","31","445","Not Applicable","7","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","174","3428","0","3457","145","115","0","3602","craighead","174","3428","https://bit.ly/2T74BCM","59","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","42","260","0","262","40","11","2","302","sharp","42","260","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","14","174","0","179","9","11","0","188","izard","14","174","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","6","213","0","209","10","3","0","219","fulton","6","213","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","8","203","0","205","6","8","0","211","stone","8","203","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","5","547","0","545","7","4","0","552","boone","5","547","https://bit.ly/2T74BCM","1","37288","1557916143.12292","169603.300267447"
