"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1636","11030","0","9531","3135","1476","50","12653","mississippi","1636","11030","https://bit.ly/2T74BCM","110","42831","1608","28","11020","10","1464","12","39","11","105","5","12628","25","1608","11020","15","10","1623","11030","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","823","12438","0","11185","2076","728","8","13262","greene","823","12438","https://bit.ly/2T74BCM","87","44623","801","22","12343","95","711","17","8","0","82","5","13144","118","801","12343","23","95","824","12438","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","277","3791","0","3589","479","230","7","4068","clay","277","3791","https://bit.ly/2T74BCM","39","15061","270","7","3785","6","226","4","5","2","38","1","4055","13","270","3785","7","6","277","3791","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","395","4379","0","3876","898","327","22","4774","randolph","395","4379","https://bit.ly/2T74BCM","46","17603","366","29","4347","32","315","12","18","4","33","13","4713","61","366","4347","29","32","395","4379","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","391","3867","0","3471","787","316","12","4260","lawrence","391","3867","Not Applicable","63","16669","356","35","3856","11","287","29","12","0","57","6","4212","48","356","3856","37","11","393","3867","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","302","3800","0","2475","1627","236","2","4104","baxter","302","3800","https://bit.ly/2T74BCM","64","41219","274","28","3785","15","211","25","2","0","61","3","4059","45","274","3785","30","15","304","3800","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","83","2178","0","1721","540","65","0","2263","marion","83","2178","https://bit.ly/2T74BCM","18","16438","80","3","2171","7","62","3","0","0","18","0","2251","12","80","2171","5","7","85","2178","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","85","2885","0","2256","714","73","0","2970","perry","85","2885","Not Applicable","12","10322","81","4","2826","59","69","4","0","0","12","0","2907","63","81","2826","4","59","85","2885","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","2999","27089","0","17764","12324","2440","64","30092","jefferson","2999","27089","Not Applicable","495","70424","2954","45","26927","162","2411","29","57","7","486","9","29881","211","2954","26927","49","162","3003","27089","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9178","69722","0","64246","14654","8539","109","78931","washington","9178","69722","https://bit.ly/2T74BCM","530","228529","8665","513","69034","688","8113","426","93","16","459","71","77699","1232","8665","69034","544","688","9209","69722","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1303","17493","0","16641","2155","1112","15","18789","crawford","1303","17493","https://bit.ly/2T74BCM","176","62472","1274","29","17485","8","1087","25","12","3","175","1","18759","30","1274","17485","22","8","1296","17493","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","352","1680","0","1653","379","314","25","2024","little river","352","1680","https://bit.ly/2T74BCM","13","12417","337","15","1664","16","304","10","20","5","13","0","2001","23","337","1664","7","16","344","1680","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","797","6113","0","4668","2242","728","11","6906","miller","797","6113","https://bit.ly/2T74BCM","58","43759","763","34","6064","49","698","30","10","1","55","3","6827","79","763","6064","30","49","793","6113","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","98","910","0","749","259","83","2","1010","lafayette","98","910","https://bit.ly/2T74BCM","13","6915","95","3","908","2","83","0","2","0","10","3","1003","7","95","908","5","2","100","910","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","399","4076","0","2908","1567","336","18","4487","columbia","399","4076","https://bit.ly/2T74BCM","45","23892","380","19","4046","30","325","11","18","0","37","8","4426","61","380","4046","31","30","411","4076","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","858","7931","0","6519","2270","798","32","8787","union","858","7931","https://bit.ly/2T74BCM","27","39732","838","20","7898","33","789","9","27","5","21","6","8736","51","838","7898","18","33","856","7931","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","428","4738","0","4462","704","396","9","5168","ashley","428","4738","https://bit.ly/2T74BCM","23","20537","423","5","4717","21","393","3","9","0","21","2","5140","28","423","4717","7","21","430","4738","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1001","4590","0","3651","1940","969","19","5591","chicot","1001","4590","https://bit.ly/2T74BCM","13","10826","992","9","4577","13","961","8","18","1","13","0","5569","22","992","4577","9","13","1001","4590","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6399","67523","0","65276","8646","5908","82","73939","benton","6399","67523","https://bit.ly/2T74BCM","409","258980","6235","164","67211","312","5792","116","65","17","378","31","73446","493","6235","67211","181","312","6416","67523","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","630","6689","0","5265","2054","558","9","7321","carroll","630","6689","https://bit.ly/2T74BCM","63","27887","624","6","6685","4","553","5","9","0","62","1","7309","12","624","6685","8","4","632","6689","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","337","3819","0","3799","357","322","2","4158","madison","337","3819","Not Applicable","13","16076","327","10","3805","14","314","8","2","0","11","2","4132","26","327","3805","12","14","339","3819","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3543","39638","0","38869","4312","3188","58","43175","sebastian","3543","39638","https://bit.ly/2T74BCM","296","127461","3501","42","39626","12","3164","24","47","11","289","7","43127","48","3501","39626","36","12","3537","39638","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","253","3652","0","2782","1123","246","4","3906","polk","253","3652","https://bit.ly/2T74BCM","3","20163","252","1","3648","4","245","1","4","0","3","0","3900","6","252","3648","2","4","254","3652","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1196","6426","0","7126","496","1172","16","7620","sevier","1196","6426","https://bit.ly/2T74BCM","8","17193","1187","9","6371","55","1164","8","16","0","7","1","7558","62","1187","6371","7","55","1194","6426","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1798","26738","0","23801","4735","1594","49","28533","garland","1798","26738","Not Applicable","155","98296","1776","22","26659","79","1581","13","44","5","151","4","28435","98","1776","26659","19","79","1795","26738","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2007","26560","0","22151","6416","1844","23","28575","saline","2007","26560","Not Applicable","139","118009","1929","78","26190","370","1777","67","21","2","130","9","28119","456","1929","26190","86","370","2015","26560","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","261","5315","0","4350","1226","216","2","5576","franklin","261","5315","Not Applicable","43","17780","257","4","5306","9","213","3","2","0","42","1","5563","13","257","5306","4","9","261","5315","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","97","2174","0","1975","296","93","1","2271","scott","97","2174","https://bit.ly/2T74BCM","3","10442","97","0","2174","0","93","0","1","0","3","0","2271","0","97","2174","0","0","97","2174","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","398","6102","0","4924","1576","380","1","6501","logan","398","6102","Not Applicable","17","21757","397","1","6094","8","379","1","1","0","17","0","6491","10","397","6094","2","8","399","6102","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1240","9029","0","8824","1445","1184","29","10266","yell","1240","9029","Not Applicable","27","21573","1232","8","8984","45","1180","4","26","3","26","1","10216","50","1232","8984","5","45","1237","9029","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","139","2038","0","1321","856","118","4","2177","montgomery","139","2038","Not Applicable","17","8993","138","1","2022","16","117","1","4","0","17","0","2160","17","138","2022","1","16","139","2038","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","223","2036","0","1837","422","213","3","2258","pike","223","2036","Not Applicable","7","10808","221","2","2017","19","212","1","2","1","7","0","2238","20","221","2017","1","19","222","2036","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","359","4008","0","3146","1221","344","4","4368","hempstead","359","4008","Not Applicable","11","22018","351","8","3986","22","339","5","4","0","8","3","4337","31","351","3986","9","22","360","4008","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","350","5139","0","4579","910","332","6","5492","drew","350","5139","Not Applicable","12","18502","339","11","5096","43","322","10","5","1","12","0","5435","57","339","5096","14","43","353","5139","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","340","3383","0","2419","1304","315","8","3722","bradley","340","3383","Not Applicable","17","10948","338","2","3380","3","314","1","7","1","17","0","3718","4","338","3380","1","3","339","3383","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","34","1456","0","1309","181","30","0","1490","calhoun","34","1456","Not Applicable","4","5202","33","1","1450","6","29","1","0","0","4","0","1483","7","33","1450","1","6","34","1456","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","252","5031","0","4252","1031","210","6","5288","ouachita","252","5031","Not Applicable","36","24106","246","6","5007","24","206","4","6","0","34","2","5253","35","246","5007","11","24","257","5031","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","214","2752","0","2394","572","169","13","2960","nevada","214","2752","Not Applicable","32","8440","207","7","2742","10","166","3","12","1","29","3","2949","11","207","2742","1","10","208","2752","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","322","5651","0","4817","1156","281","4","5972","clark","322","5651","Not Applicable","37","22385","310","12","5622","29","273","8","4","0","33","4","5932","40","310","5622","11","29","321","5651","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","158","1866","0","1465","559","143","3","2024","dallas","158","1866","Not Applicable","12","7432","157","1","1857","9","142","1","3","0","12","0","2014","10","157","1857","1","9","158","1866","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","179","2450","0","1757","872","151","10","2629","cleveland","179","2450","Not Applicable","18","8226","176","3","2424","26","149","2","9","1","18","0","2600","29","176","2424","3","26","179","2450","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1943","6392","0","3316","5019","1767","15","8343","lincoln","1943","6392","Not Applicable","161","13695","1940","3","6377","15","1766","1","14","1","160","1","8317","26","1940","6377","11","15","1951","6392","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","371","5364","0","4576","1159","318","5","5741","arkansas","371","5364","Not Applicable","48","18124","353","18","5148","216","305","13","5","0","43","5","5501","240","353","5148","24","216","377","5364","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","252","4475","0","3980","747","221","2","4733","grant","252","4475","Not Applicable","29","18086","243","9","4428","47","212","9","2","0","29","0","4671","62","243","4428","15","47","258","4475","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","121","2088","0","1838","371","103","0","2209","monroe","121","2088","Not Applicable","18","7249","121","0","2076","12","103","0","0","0","18","0","2197","12","121","2076","0","12","121","2088","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1052","3723","0","2641","2134","1020","18","4775","lee","1052","3723","https://bit.ly/2T74BCM","14","9398","1049","3","3718","5","1018","2","17","1","14","0","4767","8","1049","3718","3","5","1052","3723","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1863","11352","0","7729","5486","1778","26","13214","hot spring","1863","11352","Not Applicable","59","33520","1856","7","11316","36","1775","3","24","2","57","2","13172","42","1856","11316","6","36","1862","11352","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1491","11759","0","10690","2560","1386","6","13252","saint francis","1491","11759","Not Applicable","99","26294","1491","0","11751","8","1386","0","6","0","99","0","13242","10","1491","11751","2","8","1493","11759","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1903","12915","0","12846","1972","1786","45","14807","crittenden","1903","12915","https://bit.ly/2T74BCM","72","49013","1883","20","12911","4","1778","8","38","7","67","5","14794","13","1883","12911","9","4","1892","12915","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","422","4254","0","3908","768","370","8","4669","cross","422","4254","Not Applicable","44","16998","410","12","4236","18","363","7","6","2","41","3","4646","23","410","4236","5","18","415","4254","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","48","1552","0","1392","208","41","0","1601","woodruff","48","1552","Not Applicable","7","6660","42","6","1544","8","37","4","0","0","5","2","1586","15","42","1544","7","8","49","1552","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","768","13561","0","10847","3482","662","21","14340","white","768","13561","Not Applicable","85","78804","699","69","13206","355","610","52","17","4","72","13","13905","435","699","13206","80","355","779","13561","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2363","34355","0","29731","6987","2005","19","36728","faulkner","2363","34355","Not Applicable","339","122416","2274","89","33686","669","1934","71","16","3","324","15","35960","768","2274","33686","99","669","2373","34355","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","255","5781","0","4816","1220","228","3","6037","conway","255","5781","Not Applicable","24","20906","251","4","5716","65","224","4","3","0","24","0","5967","70","251","5716","5","65","256","5781","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","226","1630","0","1345","511","170","18","1851","newton","226","1630","Not Applicable","38","7848","215","11","1629","1","164","6","15","3","36","2","1844","7","215","1629","6","1","221","1630","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2054","19120","0","18336","2838","1922","30","21169","pope","2054","19120","Not Applicable","102","63644","2041","13","18994","126","1915","7","25","5","101","1","21035","134","2041","18994","8","126","2049","19120","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","829","6648","0","5213","2264","800","5","7481","johnson","829","6648","Not Applicable","24","26291","826","3","6622","26","799","1","5","0","22","2","7448","33","826","6622","7","26","833","6648","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","172","3633","0","3215","590","160","2","3811","van buren","172","3633","Not Applicable","10","16684","170","2","3573","60","158","2","2","0","10","0","3743","68","170","3573","8","60","178","3633","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","315","5603","0","5397","521","291","8","5919","cleburne","315","5603","Not Applicable","16","25230","302","13","5515","88","279","12","8","0","15","1","5817","102","302","5515","14","88","316","5603","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","632","7021","0","6022","1631","562","11","7649","poinsett","632","7021","Not Applicable","59","24054","621","11","7012","9","553","9","10","1","58","1","7633","16","621","7012","7","9","628","7021","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2759","29503","0","28937","3325","2375","21","32268","craighead","2759","29503","https://bit.ly/2T74BCM","362","105701","2697","62","29455","48","2323","52","18","3","355","7","32152","116","2697","29455","68","48","2765","29503","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","208","3557","0","3113","652","165","6","3763","sharp","208","3557","https://bit.ly/2T74BCM","37","17043","197","11","3550","7","162","3","6","0","29","8","3747","16","197","3550","9","7","206","3557","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","202","3183","0","1714","1671","137","0","3393","izard","202","3183","Not Applicable","65","13559","194","8","3171","12","130","7","0","0","64","1","3365","28","194","3171","16","12","210","3183","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","134","1132","0","914","352","100","3","1267","fulton","134","1132","https://bit.ly/2T74BCM","31","12139","124","10","1131","1","97","3","2","1","25","6","1255","12","124","1131","11","1","135","1132","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","322","3082","0","2138","1266","264","7","3406","stone","322","3082","Not Applicable","51","12446","316","6","3072","10","258","6","7","0","51","0","3388","18","316","3072","8","10","324","3082","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","664","9116","0","7789","1991","509","10","9779","boone","664","9116","https://bit.ly/2T74BCM","145","37288","631","33","9101","15","492","17","8","2","131","14","9732","47","631","9101","32","15","663","9116","1557916143.12292","169603.300267447",""
