"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2391","Randolph","26031","0","24162","4260","48","28537","2391","26031","70","1804","587","1715","558","36","12","53","17","1804","17633","702","8398","2506","26031","17603","9100","19437","2273","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2368","Lawrence","19703","0","19940","2131","43","22194","2368","19703","91","1846","522","1748","486","39","4","59","32","1846","16697","645","3006","2491","19703","16669","3651","18543","2234","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4838","Baxter","29048","0","29006","4880","128","34022","4838","29048","447","3104","1734","2720","1543","94","34","290","157","3104","24126","1870","4922","4974","29048","41219","6792","27230","4263","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1626","Marion","13607","0","13109","2124","36","15319","1626","13607","154","1042","584","934","502","30","6","78","76","1042","11471","670","2136","1712","13607","16438","2806","12513","1436","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1161","Perry","13773","0","9161","5773","13","14982","1161","13773","86","886","275","811","250","10","3","64","22","886","12424","323","1349","1209","13773","10322","1672","13310","1061","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10706","Jefferson","114620","0","80596","44730","190","125906","10706","114620","591","7477","3229","7056","2867","140","50","279","312","7477","80406","3810","34213","11287","114619","70424","38023","87883","9921","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35524","Washington","294590","0","300683","29431","376","331698","35524","294590","1929","26212","9312","24728","8490","268","108","1216","713","26212","247361","10898","47227","37110","294588","228529","58125","273573","33217","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8040","Crawford","77508","0","78540","7008","129","85731","8040","77508","406","6408","1632","6015","1487","108","21","283","123","6408","70731","1815","6777","8223","77508","62472","8592","77139","7500","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1425","Little River","10435","0","10750","1110","43","11933","1425","10435","66","1031","394","946","370","40","3","45","21","1031","8320","467","2115","1498","10435","12417","2582","9351","1316","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4913","Miller","29361","0","26813","7461","37","34509","4913","29361","210","3047","1866","2889","1776","21","16","136","74","3047","19154","2101","10207","5148","29361","43759","12308","22201","4664","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","637","Lafayette","4219","0","4004","852","10","4898","637","4219","48","427","210","395","184","7","3","25","23","427","3314","252","905","679","4219","6915","1157","3741","578","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2670","Columbia","24006","0","22792","3884","59","26897","2670","24006","111","1540","1130","1451","1049","37","22","52","59","1540","15625","1352","8380","2892","24005","23892","9732","17165","2500","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4486","Union","33262","0","31876","5872","116","37305","4486","33262","166","3301","1185","3082","1121","78","38","141","25","3301","24129","1421","8454","4722","32583","39732","9875","27430","4202","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2274","Ashley","19124","0","18931","2467","37","21471","2274","19124","112","1660","614","1579","545","26","11","54","58","1660","16456","688","2667","2348","19123","20537","3355","18116","2124","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1707","Chicot","19509","0","18379","2837","41","21255","1707","19509","46","1508","199","1447","173","39","2","22","24","1508","11884","238","7625","1746","19509","10826","7863","13392","1620","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33956","Benton","271432","0","285121","20267","449","306838","33956","271432","1704","24984","8972","23552","8249","336","113","1094","610","24984","237926","10439","33489","35423","271415","258980","43928","262910","31801","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3409","Carroll","27103","0","25539","4973","52","30605","3409","27103","207","2775","634","2588","562","47","5","140","67","2775","25240","727","1863","3502","27103","27887","2590","28015","3150","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1789","Madison","15959","0","16218","1530","30","17859","1789","15959","114","1320","469","1221","424","22","8","77","37","1320","13398","580","2561","1900","15959","16076","3141","14718","1645","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17304","Sebastian","166744","0","172769","11279","293","184469","17304","166744","884","13121","4183","12299","3826","248","45","572","312","13121","147587","4605","19156","17726","166743","127461","23761","160708","16118","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2228","Polk","15719","0","14477","3470","75","18047","2228","15719","95","1847","381","1711","346","58","17","77","18","1847","13801","481","1918","2328","15719","20163","2399","15648","2057","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3008","Sevier","16534","0","17652","1890","25","19691","3008","16534","74","1908","1100","1841","1067","21","4","45","29","1908","12893","1249","3641","3157","16534","17193","4890","14801","2908","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12821","Garland","120766","0","104947","28640","279","134030","12821","120766","890","10629","2192","9705","1945","226","53","696","194","10629","100839","2637","19925","13266","120764","98296","22562","111468","11650","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15243","Saline","138924","0","136873","17294","187","154908","15243","138924","1018","11063","4180","10194","3844","158","29","711","307","11063","103069","4930","35846","15993","138915","118009","40776","114132","14035","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1956","Franklin","23374","0","21746","3584","40","25414","1956","23374","152","1378","578","1274","490","33","7","71","81","1378","19944","662","3430","2040","23374","17780","4092","21322","1763","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1107","Scott","14628","0","13600","2135","16","15777","1107","14628","44","689","418","654","393","14","2","21","23","689","12304","460","2324","1149","14628","10442","2784","12993","1047","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2618","Logan","35595","0","33779","4434","25","38320","2618","35595","158","1835","783","1740","695","17","8","78","80","1835","24825","890","10770","2725","35595","21757","11660","26660","2432","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3710","Yell","37431","0","37986","3155","66","41258","3710","37431","129","3143","567","3019","495","50","16","74","55","3143","34019","684","3412","3827","37431","21573","4096","37162","3514","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","854","Montgomery","9267","0","8392","1729","33","10146","854","9267","41","618","236","568","212","22","11","28","13","618","4930","261","4337","879","9267","8993","4598","5548","780","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1216","Pike","10499","0","10450","1265","24","11782","1216","10499","74","923","293","848","270","17","7","58","16","923","8726","360","1773","1283","10499","10808","2133","9649","1118","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2289","Hempstead","21911","0","20374","3826","20","24296","2289","21911","102","1669","620","1580","587","12","8","77","25","1669","19328","716","2583","2385","21911","22018","3299","20997","2167","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2359","Drew","22624","0","22109","2874","49","25065","2359","22624","113","1711","648","1615","581","38","11","57","56","1711","16553","734","6067","2445","22620","18502","6801","18264","2195","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1649","Bradley","13289","0","12103","2835","34","15007","1649","13289","58","1177","472","1120","437","19","15","38","20","1177","7439","541","5850","1718","13289","10948","6391","8616","1557","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","500","Calhoun","4313","0","4018","795","4","4853","500","4313","41","368","132","340","115","3","1","25","16","368","3705","172","608","540","4313","5202","780","4073","455","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2826","Ouachita","21770","0","22004","2592","65","24722","2826","21770","151","2369","457","2185","425","46","19","138","13","2369","19094","583","2676","2952","21770","24106","3259","21463","2610","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","986","Nevada","15719","0","12921","3784","26","16734","986","15719","34","778","208","726","200","24","2","28","6","778","14157","237","1562","1015","15719","8440","1799","14935","926","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2541","Clark","34213","0","33639","3115","41","36847","2541","34213","133","2090","451","1936","430","34","7","119","14","2090","24536","544","9677","2634","34213","22385","10221","26626","2366","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","984","Dallas","9861","0","9357","1488","17","10844","984","9861","76","841","143","777","114","12","5","52","24","841","8448","176","1379","1017","9827","7432","1555","9289","891","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1177","Cleveland","10837","0","7286","4728","28","12067","1177","10837","81","694","483","626","442","22","6","46","35","694","8233","536","2604","1230","10837","8226","3140","8927","1068","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3441","Lincoln","32376","0","24644","11173","49","35918","3441","32376","88","2917","524","2856","448","35","14","26","62","2917","17365","625","15011","3542","32376","13695","15636","20282","3304","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2697","Arkansas","28618","0","27324","3991","44","31469","2697","28618","211","1816","881","1630","811","35","9","150","61","1816","17939","1035","10679","2851","28618","18124","11714","19755","2441","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2272","Grant","18950","0","17320","3902","39","21314","2272","18950","233","1559","713","1387","613","36","3","136","97","1559","14534","805","4416","2364","18950","18086","5221","16093","2000","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","993","Monroe","8779","0","8663","1109","19","9817","993","8779","37","753","240","715","221","17","2","20","17","753","7854","285","925","1038","8779","7249","1210","8607","936","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1827","Lee","18973","0","16489","4311","38","20831","1827","18973","66","1655","172","1570","152","36","2","48","18","1655","11438","203","7535","1858","18973","9398","7738","13093","1722","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6310","Hot Spring","71820","0","53118","25012","88","78265","6310","71820","436","5566","744","5149","636","76","12","340","96","5566","51102","881","20716","6447","71818","33520","21597","56668","5785","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3975","Saint Francis","35751","0","34003","5723","46","39786","3975","35751","161","3539","436","3404","364","39","7","96","65","3539","34104","502","1641","4041","35745","26294","2143","37643","3768","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6732","Crittenden","52026","0","52357","6401","102","59001","6732","52026","367","6287","445","5859","401","89","13","336","31","6287","47515","688","4511","6975","52026","49013","5199","53802","6260","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2259","Cross","19017","0","19532","1744","53","21356","2259","19017","119","1698","561","1570","517","49","4","79","40","1698","17398","650","1610","2348","19008","16998","2260","19096","2087","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","767","Woodruff","10003","0","9848","922","16","10842","767","10003","86","510","257","450","215","11","5","49","37","510","8442","329","1561","839","10003","6660","1890","8952","665","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10259","White","66505","0","56060","20704","142","77406","10259","66505","797","6442","3817","5918","3399","109","33","412","385","6442","50896","4484","15584","10926","66480","78804","20068","57338","9317","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15828","Faulkner","151345","0","137445","29728","178","167948","15828","151345","1090","11700","4128","10835","3723","146","32","717","373","11700","127731","4903","23614","16603","151345","122416","28517","139431","14557","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2514","Conway","24839","0","22131","5222","37","27448","2514","24839","115","1958","556","1841","520","31","6","85","30","1958","19212","651","5627","2609","24839","20906","6278","21170","2361","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","962","Newton","9090","0","8776","1276","27","10086","962","9090","69","728","234","669","197","23","4","36","33","728","4923","268","4167","996","9090","7848","4435","5651","866","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9094","Pope","88568","0","90031","7631","117","97908","9094","88568","472","7094","2000","6700","1803","100","17","292","180","7094","82292","2246","6276","9340","88568","63644","8522","89386","8503","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3404","Johnson","31343","0","28224","6523","40","34837","3404","31343","227","2697","707","2530","607","33","7","134","93","2697","28778","797","2565","3494","31343","26291","3362","31475","3137","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1674","Van Buren","20566","0","17450","4790","29","22403","1674","20566","98","997","677","942","605","21","8","34","64","997","15030","840","5536","1837","20566","16684","6376","16027","1547","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2712","Cleburne","27524","0","28547","1689","74","30369","2712","27524","313","1861","851","1605","718","50","24","204","109","1861","20287","984","7237","2845","27524","25230","8221","22148","2323","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3648","Poinsett","34100","0","34438","3310","84","37862","3648","34100","198","3140","508","2930","436","66","18","144","54","3140","30745","622","3355","3762","34100","24054","3977","33885","3366","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16002","Craighead","146461","0","152321","10142","193","162994","16002","146461","1016","13329","2673","12449","2344","172","21","708","308","13329","119307","3204","27154","16533","146461","105701","30358","132636","14792","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2041","Sharp","23950","0","24280","1711","54","26115","2041","23950","194","1335","706","1196","597","37","17","102","92","1335","16004","832","7944","2167","23948","17043","8776","17339","1793","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2027","Izard","22027","0","19881","4173","47","24188","2027","22027","99","1469","558","1388","493","36","11","45","54","1469","13357","692","8670","2161","22027","13559","9362","14826","1881","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1389","Fulton","9248","0","9243","1394","49","10705","1389","9248","73","972","417","901","366","26","23","45","28","972","6365","485","2883","1457","9248","12139","3368","7337","1267","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1312","Stone","16264","0","14594","2982","33","17633","1312","16264","96","876","436","810","373","27","6","39","57","876","13268","493","2996","1369","16264","12446","3489","14144","1183","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5046","Boone","45209","0","46015","4240","86","50474","5046","45209","342","3559","1487","3272","1346","73","13","214","128","3559","35532","1706","9677","5265","45209","37288","11383","39091","4618","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1019","Searcy","8762","0","8563","1218","19","9885","1019","8762","68","572","447","519","413","13","6","40","28","572","5949","551","2813","1123","8762","7923","3364","6521","931","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3776","Missing County Info","87941","0","90517","1200","0","91752","3776","87941","550","2716","1060","2347","879","0","0","369","181","2716","87604","1095","337","3811","87941","0","1432","90320","3226","53.1151123046875","25.8681165447101",""
