"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5448","34912","0","33438","6940","5133","111","40479","mississippi","5448","34912","https://bit.ly/2T74BCM","203","42831","4872","576","23732","11180","4609","524","93","18","169","34","28604","11875","4872","23732","695","11180","5567","34912","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5709","41396","0","41538","5580","5428","71","47291","greene","5709","41396","https://bit.ly/2T74BCM","210","44623","4540","1169","35486","5910","4320","1108","59","12","161","49","40026","7265","4540","35486","1355","5910","5895","41396","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1646","15801","0","15935","1512","1531","43","17505","clay","1646","15801","https://bit.ly/2T74BCM","71","15061","1267","379","11627","4174","1181","350","31","12","54","17","12894","4611","1267","11627","437","4174","1704","15801","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1900","16399","0","14641","3661","1786","49","18376","randolph","1900","16399","https://bit.ly/2T74BCM","65","17603","1474","426","13412","2987","1393","393","35","14","46","19","14886","3490","1474","13412","503","2987","1977","16399","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1965","13417","0","13516","1868","1866","41","15470","lawrence","1965","13417","Not Applicable","58","16669","1599","366","12051","1366","1527","339","37","4","35","23","13650","1820","1599","12051","454","1366","2053","13417","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2734","17130","0","15925","3941","2546","95","19898","baxter","2734","17130","https://bit.ly/2T74BCM","93","41219","1876","858","14986","2144","1763","783","57","38","56","37","16862","3036","1876","14986","892","2144","2768","17130","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","907","8858","0","8042","1725","842","28","9801","marion","907","8858","https://bit.ly/2T74BCM","37","16438","610","297","7764","1094","577","265","15","13","18","19","8374","1427","610","7764","333","1094","943","8858","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","763","10646","0","6432","4979","676","7","11437","perry","763","10646","Not Applicable","80","10322","616","147","9816","830","543","133","5","2","68","12","10432","1005","616","9816","175","830","791","10646","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8387","76192","0","50502","34085","7863","158","84927","jefferson","8387","76192","Not Applicable","364","70424","6463","1924","65133","11059","6142","1721","129","29","190","174","71596","13331","6463","65133","2272","11059","8735","76192","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28582","206609","0","209165","26058","27421","324","236336","washington","28582","206609","https://bit.ly/2T74BCM","836","228529","21930","6652","178816","27793","21179","6242","237","87","514","322","200746","35590","21930","178816","7797","27793","29727","206609","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6558","58990","0","59263","6289","6147","99","65666","crawford","6558","58990","https://bit.ly/2T74BCM","311","62472","5351","1207","56213","2777","5036","1111","84","15","230","81","61564","4102","5351","56213","1325","2777","6676","58990","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1097","7132","0","7320","910","1017","40","8276","little river","1097","7132","https://bit.ly/2T74BCM","40","12417","838","259","6215","917","783","234","37","3","18","22","7053","1223","838","6215","306","917","1144","7132","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3623","18556","0","16648","5532","3465","32","22304","miller","3623","18556","https://bit.ly/2T74BCM","126","43759","2439","1184","14604","3952","2356","1109","20","12","63","63","17043","5261","2439","14604","1309","3952","3748","18556","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","487","3054","0","2820","721","437","7","3567","lafayette","487","3054","https://bit.ly/2T74BCM","42","6915","344","143","2646","408","308","129","5","2","31","11","2990","577","344","2646","169","408","513","3054","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2055","18169","0","16841","3389","1890","53","20404","columbia","2055","18169","https://bit.ly/2T74BCM","112","23892","1263","792","13692","4477","1185","705","35","18","43","69","14955","5449","1263","13692","972","4477","2235","18169","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3537","25158","0","24422","4754","3270","97","28755","union","3537","25158","https://bit.ly/2T74BCM","170","39732","2741","796","19788","5370","2521","749","71","26","149","21","22415","6340","2741","19674","970","5370","3711","25044","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1710","13941","0","13757","1896","1617","29","15706","ashley","1710","13941","https://bit.ly/2T74BCM","64","20537","1390","320","12689","1252","1322","295","23","6","45","19","14079","1627","1390","12689","375","1252","1765","13941","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1575","13105","0","12035","2645","1512","39","14710","chicot","1575","13105","https://bit.ly/2T74BCM","24","10826","1435","140","10239","2866","1379","133","36","3","20","4","11674","3036","1435","10239","170","2866","1605","13105","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26188","180950","0","189777","17377","24757","372","208163","benton","26188","180950","https://bit.ly/2T74BCM","1057","258980","19944","6244","168006","12944","18932","5825","267","105","743","314","187950","20213","19944","168006","7269","12944","27213","180950","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2680","17839","0","16028","4492","2535","40","20573","carroll","2680","17839","https://bit.ly/2T74BCM","105","27887","2278","402","17215","624","2162","373","36","4","80","25","19493","1080","2278","17215","456","624","2734","17839","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1380","11451","0","11564","1269","1315","19","12896","madison","1380","11451","Not Applicable","46","16076","1060","320","10350","1101","1013","302","14","5","33","13","11410","1486","1060","10350","385","1101","1445","11451","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14086","124328","0","129658","8758","13287","245","138694","sebastian","14086","124328","https://bit.ly/2T74BCM","551","127461","11001","3085","116729","7599","10423","2864","211","34","365","186","127730","10964","11001","116729","3365","7599","14366","124328","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1797","11624","0","10232","3190","1645","58","13468","polk","1797","11624","https://bit.ly/2T74BCM","94","20163","1548","249","10859","765","1441","204","45","13","62","32","12407","1061","1548","10859","296","765","1844","11624","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2492","13647","0","14725","1416","2342","27","16251","sevier","2492","13647","https://bit.ly/2T74BCM","123","17193","1712","780","11073","2574","1650","692","23","4","39","84","12785","3466","1712","11073","892","2574","2604","13647","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9152","82526","0","67973","23708","8360","218","91961","garland","9152","82526","Not Applicable","572","98296","7763","1389","72945","9581","7135","1225","179","39","447","125","80708","11253","7763","72945","1672","9581","9435","82526","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11039","92948","0","88591","15414","10257","157","104466","saline","11039","92948","Not Applicable","623","118009","8296","2743","76192","16756","7751","2506","132","25","411","212","84488","19978","8296","76192","3222","16756","11518","92948","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1565","17131","0","15635","3061","1470","32","18746","franklin","1565","17131","Not Applicable","63","17780","1171","394","15957","1174","1102","368","28","4","41","22","17128","1618","1171","15957","444","1174","1615","17131","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","910","9801","0","9668","1043","854","14","10744","scott","910","9801","https://bit.ly/2T74BCM","42","10442","586","324","9269","532","559","295","14","0","13","29","9855","889","586","9269","357","532","943","9801","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2099","23607","0","21996","3710","1963","17","25785","logan","2099","23607","Not Applicable","119","21757","1562","537","19344","4263","1483","480","13","4","66","53","20906","4879","1562","19344","616","4263","2178","23607","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3234","27079","0","27665","2648","3014","66","30404","yell","3234","27079","Not Applicable","154","21573","2821","413","25696","1383","2662","352","50","16","109","45","28517","1887","2821","25696","504","1383","3325","27079","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","698","6533","0","5627","1604","629","27","7250","montgomery","698","6533","Not Applicable","42","8993","506","192","3935","2598","464","165","18","9","24","18","4441","2809","506","3935","211","2598","717","6533","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","921","7052","0","6892","1081","870","20","8023","pike","921","7052","Not Applicable","31","10808","713","208","6071","981","679","191","13","7","21","10","6784","1239","713","6071","258","981","971","7052","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1749","14790","0","13527","3014","1646","17","16596","hempstead","1749","14790","Not Applicable","85","22018","1343","406","13597","1193","1277","369","10","7","55","30","14940","1656","1343","13597","463","1193","1806","14790","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1927","16280","0","15718","2495","1815","34","18267","drew","1927","16280","Not Applicable","77","18502","1517","410","13850","2430","1431","384","28","6","58","19","15367","2900","1517","13850","470","2430","1987","16280","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1311","9387","0","8248","2450","1246","30","10735","bradley","1311","9387","Not Applicable","35","10948","967","344","6138","3249","926","320","17","13","24","11","7105","3630","967","6138","381","3249","1348","9387","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","375","3551","0","3281","645","347","3","3951","calhoun","375","3551","Not Applicable","25","5202","284","91","3144","407","261","86","3","0","20","5","3428","523","284","3144","116","407","400","3551","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2085","15979","0","15941","2124","1913","47","18146","ouachita","2085","15979","Not Applicable","124","24106","1799","286","14865","1114","1659","254","36","11","103","21","16664","1482","1799","14865","368","1114","2167","15979","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","746","11142","0","9452","2436","699","24","11903","nevada","746","11142","Not Applicable","23","8440","614","132","10564","578","575","124","23","1","16","7","11178","725","614","10564","147","578","761","11142","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1945","23580","0","22916","2609","1819","36","25605","clark","1945","23580","Not Applicable","90","22385","1595","350","19709","3871","1489","330","31","5","75","15","21303","4302","1595","19708","431","3871","2026","23579","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","700","6361","0","5772","1289","655","12","7074","dallas","700","6361","Not Applicable","33","7432","616","84","6038","323","579","76","10","2","27","6","6654","420","616","6038","97","323","713","6361","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","896","8556","0","5113","4339","763","23","9493","cleveland","896","8556","Not Applicable","110","8226","572","324","7286","1270","492","271","18","5","62","48","7858","1635","572","7286","365","1270","937","8556","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3107","20928","0","13909","10130","2998","42","24112","lincoln","3107","20928","Not Applicable","66","13695","2770","337","15231","5697","2702","296","30","12","37","29","18001","6111","2770","15231","414","5697","3184","20928","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1908","19321","0","18207","3027","1735","37","21349","arkansas","1908","19321","Not Applicable","136","18124","1274","634","14140","5181","1173","562","29","8","72","64","15414","5935","1274","14140","754","5181","2028","19321","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1504","13708","0","12038","3175","1373","31","15280","grant","1504","13708","Not Applicable","100","18086","1088","416","11421","2287","987","386","28","3","73","27","12509","2771","1088","11421","484","2287","1572","13708","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","795","6700","0","6551","944","699","16","7525","monroe","795","6700","Not Applicable","80","7249","631","164","6254","446","567","132","15","1","49","31","6885","640","631","6254","194","446","825","6700","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1622","10028","0","8484","3170","1567","34","11668","lee","1622","10028","https://bit.ly/2T74BCM","21","9398","1512","110","9058","970","1462","105","33","1","17","4","10570","1098","1512","9058","128","970","1640","10028","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4648","43755","0","33310","15095","4353","68","48494","hot spring","4648","43755","Not Applicable","227","33520","4235","413","34847","8908","3988","365","60","8","187","40","39082","9412","4235","34847","504","8908","4739","43755","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3386","27837","0","26608","4621","3276","36","31261","saint francis","3386","27837","Not Applicable","74","26294","3138","248","27111","726","3049","227","32","4","57","17","30249","1012","3138","27111","286","726","3424","27837","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5565","35700","0","36228","5110","5284","89","41426","crittenden","5565","35700","https://bit.ly/2T74BCM","190","49013","5208","357","33528","2172","4955","329","78","11","173","17","38736","2690","5208","33528","518","2172","5726","35700","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1864","14782","0","15065","1589","1767","47","16714","cross","1864","14782","Not Applicable","50","16998","1468","396","13787","995","1386","381","44","3","38","12","15255","1459","1468","13787","464","995","1932","14782","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","597","7395","0","7236","756","537","8","8049","woodruff","597","7395","Not Applicable","52","6660","424","173","6573","822","397","140","7","1","20","32","6997","1052","424","6573","230","822","654","7395","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6920","45358","0","38287","13994","6444","100","52768","white","6920","45358","Not Applicable","375","78804","4575","2345","36208","9150","4274","2170","82","18","218","157","40783","11985","4575","36208","2835","9150","7410","45358","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11351","106746","0","95031","23072","10559","145","118627","faulkner","11351","106746","Not Applicable","646","122416","8661","2690","91418","15328","8082","2477","122","23","456","190","100079","18548","8661","91418","3220","15328","11881","106746","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2094","18839","0","16325","4608","1946","29","21009","conway","2094","18839","Not Applicable","119","20906","1648","446","15554","3285","1535","411","24","5","89","30","17202","3807","1648","15554","522","3285","2170","18839","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","668","5817","0","5425","1060","623","26","6503","newton","668","5817","Not Applicable","19","7848","553","115","3527","2290","519","104","22","4","12","7","4080","2423","553","3527","133","2290","686","5817","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7443","61680","0","63019","6105","7090","91","69278","pope","7443","61680","Not Applicable","262","63644","6029","1414","58393","3287","5771","1319","69","22","189","73","64422","4856","6029","58393","1569","3287","7598","61680","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2600","21446","0","18891","5155","2469","30","24089","johnson","2600","21446","Not Applicable","101","26291","2173","427","20256","1190","2075","394","24","6","74","27","22429","1660","2173","20256","470","1190","2643","21446","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1175","13141","0","11149","3167","1066","15","14421","van buren","1175","13141","Not Applicable","94","16684","792","383","10849","2292","716","350","13","2","63","31","11641","2780","792","10849","488","2292","1280","13141","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1844","19663","0","20097","1413","1685","65","21598","cleburne","1844","19663","Not Applicable","94","25230","1319","525","15526","4137","1206","479","45","20","68","26","16845","4753","1319","15526","616","4137","1935","19663","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3034","23715","0","23696","3054","2868","74","26829","poinsett","3034","23715","Not Applicable","92","24054","2647","387","22180","1535","2519","349","58","16","70","22","24827","2002","2647","22180","467","1535","3114","23715","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12520","102584","0","106524","8657","11973","173","115432","craighead","12520","102584","https://bit.ly/2T74BCM","373","105701","10920","1600","87925","14659","10489","1484","154","19","276","97","98845","16587","10920","87925","1928","14659","12848","102584","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1495","14843","0","14887","1454","1417","49","16418","sharp","1495","14843","https://bit.ly/2T74BCM","29","17043","1031","464","11810","3033","976","441","33","16","22","7","12841","3577","1031","11810","544","3033","1575","14843","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1631","14582","0","12348","3867","1545","38","16314","izard","1631","14582","Not Applicable","48","13559","1232","399","10064","4518","1187","358","25","13","20","28","11296","5018","1232","10064","500","4518","1732","14582","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1050","6053","0","5916","1187","990","43","7149","fulton","1050","6053","https://bit.ly/2T74BCM","17","12139","758","292","4676","1377","721","269","22","21","15","2","5434","1715","758","4676","338","1377","1096","6053","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","943","9516","0","8252","2207","887","30","10500","stone","943","9516","Not Applicable","26","12446","699","244","8084","1432","658","229","25","5","16","10","8783","1717","699","8084","285","1432","984","9516","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3516","29115","0","28885","3758","3262","76","32780","boone","3516","29115","https://bit.ly/2T74BCM","177","37288","2644","872","26202","2913","2479","783","64","12","100","77","28846","3934","2644","26202","1021","2913","3665","29115","1557916143.12292","169603.300267447",""
