Facility,Lat,Long,Resident,HCW,total,deaths
Somerset Senior Living at Premier,34.786541,-92.211464,0,7,7,0
St. Elizabeth's Place,35.80854,-90.663297,2,5,7,0
Apple Creek Health and Rehabilitation,36.359929,-94.308125,4,2,6,0
Dardanelle Nursing & Rehab,35.205744,-93.153623,1,5,6,1
Glenwood Health and Rehab,34.332792,-93.541009,2,4,6,0
Greenhouse Cottages of Poplar Grove,34.739746,-92.3606796,2,4,6,0
Katherine's Place at Wedington,36.070751,-94.223153,5,1,6,0
Russellville Nursing & Rehab,35.291423,-93.169512,5,1,6,0
The Crossing at Riverside Health & Rehabilitation,35.255075,-91.708929,4,2,6,0
Waters of Cumberland,34.734083,-92.271167,1,5,6,0
Waters of West Dixon,34.658212,-92.287846,1,5,6,0
Amberwood Health & Rehab,34.5944366,-92.5361099,1,4,5,0
Ashley Health & Rehabilitation,36.357056,-94.148684,3,2,5,0
Bailey Creek Health & Rehab,33.464034,-94.025445,2,3,5,0
Community Compassion Center of Jonesboro,35.800548,-90.684813,0,5,5,0
Conway Healthcare & Rehab,35.0696828,-92.4657573,3,2,5,0
Fox Ridge Assisted Living - Chenal,34.633631,-92.487824,2,3,5,1
Good Shepherd Nursing & Rehab,34.726038,-92.38977,1,4,5,1
Heartland Rehabilitation and Care Center,34.599012,-92.551046,3,2,5,0
Johnson County Health & Rehab,35.463445,-93.43764,2,3,5,0
Maple Healthcare,34.779101,-91.562761,1,4,5,0
Somerset Senior Living at Mount Vista,36.247452,-93.12127,4,1,5,0
The Atrium at Serenity Pointe,34.497235,-93.124199,0,5,5,0
The Brookfield at Oaktree,34.489219,-93.040188,3,2,5,0
Barrow Creek Health & Rehab,34.731209,-92.37387,0,4,4,0
Crestpark of Forrest City,35.0156395,-90.7712457,1,3,4,0
Crestpark of Stuttgart,34.483222,-91.559948,2,2,4,0
Crown Point Assisted Living,34.302533,-92.405083,3,1,4,0
Hickory Heights Health & Rehab,34.777468,-92.45089,3,1,4,0
Meadowview Healthcare & Rehab,34.727973,-92.408289,2,2,4,0
Mine Creek Health and Rehab,33.959785,-93.84714,1,3,4,0
Mountain Meadows Nursing & Rehab,35.709796,-91.631684,1,3,4,0
Rich Mountain Nursing & Rehab Center,34.583511,-94.2286,1,3,4,0
Sheridan Healthcare & Rehabilitation Center,34.311343,-92.415134,2,2,4,0
Sherwood Nursing & Rehab,34.843646,-92.189321,0,4,4,0
Trinity Village Retirement Community,34.165827,-92.028657,1,3,4,0
Windcrest Health & Rehab,36.206309,-94.132807,0,4,4,0
Lakeside Nursing Center,35.818124,-90.44289,0,4,4,0
Stella Manor Nursing & Rehab,35.287306,-93.15232,0,4,4,0
Bentley Rehab & Healthcare,33.457349,-94.031243,1,2,3,0
Brookdale Fort Smith,35.36853,-94.370914,2,1,3,0
Care Manor Nursing & Rehab,36.339728,-92.399348,0,3,3,0
Community Compassion Center of Batesville,35.792031,-91.619374,2,1,3,0
Courtyard Gardens H&R Center- Arkadelphia,34.126618,-93.081695,2,1,3,0
Crestpark Of Wynne,35.2197558,-90.7891671,1,2,3,0
Fox Ridge Assisted Living-Bryant,34.633422,-92.487872,2,1,3,0
Hillcrest Nursing Home - Harrison,36.242512,-93.102409,0,3,3,0
Lake Hamilton Nursing & Rehab,34.452986,-93.167556,1,2,3,0
Manila Nursing Center,35.890138,-90.158496,0,3,3,0
Mercy Crest Assisted Living,35.336609,-94.310783,3,0,3,0
Morningside of Springdale,36.180715,-94.21115,2,1,3,0
Presbyterian Village,34.758354,-92.373849,0,3,3,0
Quail Run Health & Rehab,35.66689,-90.524169,0,3,3,0
Ridgecrest Health & Rehabilitation,35.867045,-90.625891,0,3,3,0
Rogers Health & Rehab,36.3132154,-94.1334894,2,1,3,0
Shiloh Nursing & Rehab,36.22247,-94.139821,0,3,3,0
Spring Creek Health & Rehab,34.980574,-92.0113395,2,1,3,0
Superior Health & Rehab,35.061978,-92.423149,1,2,3,0
The Manor Benton,34.593361,-92.531558,1,2,3,1
Twin Rivers Health & Rehab,34.12218,-93.086372,1,2,3,0
VA Nursing Home - Fayetteville,36.078337,-94.158524,2,1,3,0
West Shores Assisted Living,34.49405,-93.120576,1,2,3,0
Westwood Health & Rehab,36.177366,-94.147788,0,3,3,0
Searcy Healthcare,35.245825,-91.758553,0,3,3,0
Alma Health & Rehabilitation Center,35.489854,-94.231534,0,2,2,0
Arkansas State Veterans Home at North Little Rock,34.778824,-92.289866,0,2,2,0
Avenir Senior Living,34.81119,-92.463191,0,2,2,0
Avenir Senior Living,36.110077,-94.186979,0,2,2,0
Brookdale Pleasant Hills,34.761253,-92.412602,1,1,2,0
Brownwood Life Care Center,35.31177,-94.333416,0,2,2,0
Butterfield Trails Nursing Home,36.118164,-94.134051,0,2,2,0
Canyon Springs Health & Rehabilitation,34.53379,-93.037518,0,2,2,0
Chapel Woods Health & Rehab,33.607605,-92.035113,1,1,2,0
Colonel Glenn Health & Rehab,34.708414,-92.409998,0,2,2,0
Community Compassion Center of Nashville,33.959512,-93.84728,1,1,2,0
DeWitt Nursing Home,34.279862,-91.338157,1,1,2,0
Elmcroft Assisted Living-Maumelle,34.869062,-92.397015,0,2,2,0
Fianna Hills Nursing & Rehab,35.304258,-94.404302,1,1,2,0
Gardens of Osage Terrace-Bentonville,36.338362,-94.193726,2,0,2,0
Gardner Nursing and Rehabilitation,33.950123,-91.845196,0,2,2,0
Greene Acres Nursing Home,36.07086,-90.519096,2,0,2,0
Greystone Nursing & Rehab,35.019965,-92.071992,0,2,2,0
Hope Haven Assisted Living,33.64749,-93.593452,1,1,2,0
Lakewood Health & Rehab,34.798588,-92.24041,1,1,2,0
Magnolia Place of Rogers,36.311465,-94.167214,0,2,2,0
Ozark Health Nursing and Rehab Center,35.559295,-92.452187,1,1,2,0
Paris Health & Rehab,35.281285,-93.731053,2,0,2,0
Parkway Heights Village,34.7579947,-92.4339564,1,1,2,0
Pediatric Complex Care of Arkansas,34.792224,-92.220043,0,2,2,0
Promenade Health & Rehab-Rogers,36.326231,-94.176884,0,2,2,0
Southfork River Therapy & Living,36.3692401,-91.8353509,1,1,2,0
Southridge Village Nursing & Rehab,35.491623,-91.997007,0,2,2,0
Springdale Health & Rehab,36.186504,-94.162374,1,1,2,0
"St. Michael's Place, Newport Healthcare & Rehab Center",35.618544,-91.265449,0,2,2,0
The Manor Assisted Living,34.739562,-92.365122,1,1,2,0
"The West Haven, Inc.",34.292573,-91.335502,1,1,2,0
Waldron Nursing Center,34.893729,-94.106617,1,1,2,0
Woodbriar Nursing Home,35.57194,-90.72286,0,2,2,0
Woodruff County Health center,35.268231,-91.203978,1,1,2,0
"Oak Manor Nursing & Rehabilitation Center, Inc.",35.139012,-93.935405,1,1,2,0
Oakdale Nursing Facility,35.268293,-91.665826,0,2,2,0
Alcoa Pines Health & Rehabilitation,34.580217,-92.53398,0,1,1,0
Atkins Nursing & Rehab Center,35.24951,-92.943209,0,1,1,0
Barnes Healthcare,34.792727,-91.896253,0,1,1,0
Belvedere Nursing & Rehab,34.553338,-93.01067,0,1,1,0
Bradford House Nursing & Rehab,36.3398,-94.193775,0,1,1,0
Brighton Ridge Therapy & Living Center,36.380784,-93.741432,0,1,1,0
Brookdale Chenal Heights,34.776297,-92.452135,0,1,1,0
"Cabot Health & Rehab, LLC",34.981773,-92.044905,0,1,1,0
Cla-Clif Nursing & Rehab Center,34.903867,-91.197098,0,1,1,0
Corning Nursing & Rehab,36.420957,-90.587319,0,1,1,0
Countryside Assisted Living,36.09079,-93.745186,0,1,1,0
Crestpark Mariana,34.77455,-90.777744,0,1,1,0
Crestpark of DeWitt,34.274737,-91.349725,0,1,1,0
Crestpark of Marianna,34.774303,-90.777851,0,1,1,0
Davis East,34.155879,-92.023306,0,1,1,0
Dudneywood Assisted Living,33.296115,-93.209892,0,1,1,0
Eagle Mountain Assisted Living,35.763343,-91.612385,0,1,1,0
Garrett Woods Senior Living Community,34.448632,-93.090701,0,1,1,0
Grand Brook Memory Care of Rogers,36.28906,-94.188766,0,1,1,0
Greene Acres Easy Living,36.327556,-94.155201,0,1,1,0
Greenhurst Nursing Center,35.299206,-94.014229,0,1,1,0
Happy Valley Health & Rehabilitation Center,34.379795,-92.814028,0,1,1,0
Heather Manor Rehabilitation,33.647894,-93.592229,1,0,1,0
Hillcrest Care & Rehab-Prescott,33.810627,-93.377971,0,1,1,0
Hiram Shaddox Health & Rehab,36.32979,-92.397833,0,1,1,0
Horizons of Hope,33.676589,-93.586511,0,1,1,0
Hospice Home Care Center,34.7345269,-92.4111694,0,1,1,0
Indian Rock Village,35.618049,-92.262112,0,1,1,0
Liberty Park Senior Living,35.807821,-90.665744,1,0,1,0
McGehee Health & Rehabilitation Center,33.631099,-91.406464,0,1,1,0
Mt. Carmel Community,34.618905,-92.907269,0,1,1,0
Peachtree Village Assisted Living & Senior Living,35.351022,-94.418798,0,1,1,0
Ridgemere Senior Living,35.085041,-92.504773,0,1,1,0
River Chase Rehabilitation & Care Center,35.16761,-92.719555,0,1,1,0
Seven Springs Health & Rehab,35.502254,-92.035037,1,0,1,0
Southern Trace Rehabilitation and Care Center,34.615449,-92.503452,0,1,1,0
Springhouse Village,36.1131744,-94.1178207,1,0,1,0
Stonegate Villa Health & Rehab,33.141222,-91.93854,1,0,1,0
Stonehaven Assisted Living,34.874725,-92.39516,0,1,1,0
The Pines Nursing & Rehab Center,34.4642762,-93.0229664,1,0,1,0
The Villages of General Baptist Health Care,34.156152,-92.025221,0,1,1,0
The Woods of Monticello Health & Rehab,33.645371,-91.790385,0,1,1,0
White River Healthcare,36.134202,-92.128857,0,1,1,0
Bear Creek Healthcare,34.04645,-94.341179,0,1,1,0
Brookdale Russellville,35.284018,-93.16543,0,1,1,0
Hope's Creek Assisted Living,35.473846,-94.354992,0,1,1,0
Morningside of Fayetteville,36.131781,-94.118996,1,0,1,0
Morningside of Jonesboro,35.793029,-90.67723,1,0,1,0
Oak Ridge Health & Rehab,33.208407,-92.640364,0,1,1,0
Pioneer Therapy & Living,36.057492,-91.880232,0,1,1,0
Somerset Senior Living at McGehee,33.630953,-91.406609,0,1,1,0
St. Andrew's Place,35.084757,-92.488176,0,1,1,0
