Facility,Resident,HCW,total,deaths,Lat,Long
The Springs of Jonesboro,49,32,81,7,35.8004005,-90.684792
The Springs of Magnolia,54,34,88,13,33.2944444,-93.2086012
The Springs of Minecreek,12,12,24,1,33.9593608,-93.84728
The Village at Valley Ranch,40,32,72,4,34.8136588,-92.4737835
"The Waters of Cumberland, LLC",58,20,78,1,34.7339601,-92.2711564
The Waters of Mountain View,76,56,132,13,35.8697606,-92.1078633
The Waters of Newport,6,14,20,1,35.6028899,-91.2533533
The Waters of West Dixon,18,17,35,1,34.6580976,-92.2878569
The Waters of White Hall,52,52,104,16,34.283565,-92.094469
Three Rivers Healthcare & Rehabilitation,52,47,99,2,35.5266113,-90.4375835
Twin Rivers Health and Rehabilitation,23,19,42,3,34.12218,-93.086372
Walnut Ridge Nursing and Rehabilitation Center,57,34,91,8,36.075676,-90.971879
West Shores Assisted Living-ALF,1,3,4,0,34.4938519,-93.119992
"Westwood Health and Rehab, Inc.",19,13,32,1,36.1773057,-94.1477777
Willow Bend Healthcare & Rehab,47,33,80,9,35.2000043,-90.2096029
Woodbriar Nursing Home,59,39,98,11,35.5715907,-90.7228166
Wood-Lawn Heights,0,17,17,0,35.7708415,-91.6206624
