Facility,Resident,HCW,total,deaths,Lat,Long
Southern Pines Nursing & Rehab/Prescott Manor,61,25,86,16,33.787272,-93.380473
Southern Trace Rehabilitation and Care Center,87,50,137,5,34.6152154,-92.5034947
Southfork River Therapy & Living,67,40,107,0,36.3692401,-91.8353509
Springhouse Village,1,3,4,0,36.114812,-94.116813
St. Bernards Village-ALF,11,6,17,0,35.8241972,-90.6965078
St. Elizabeth's Place,56,28,84,0,35.8081918,-90.6632973
Stella Manor Nursing & Rehab,1,10,11,0,35.2872709,-93.1523203
Stonegate Villa Health & Rehab,1,4,5,0,33.1408393,-91.9389738
The Atrium at Serenity Pointe-ALF,10,8,18,0,34.4971291,-93.124188
The Crossing at Riverside Health & Rehabilitation,40,21,61,7,35.2537981,-91.7084329
The Greenhouse Cottages of Belle Meade,32,43,75,1,36.042633,-90.5155868
The Greenhouse Cottages of Wentworth Place,24,21,45,1,33.2796187,-93.2117858
"The Manor, LLC-ALF",5,6,11,0,34.7393858,-92.3650899
The Pines Nursing and Rehabilitation Center,91,60,151,14,34.4642762,-93.0229664
The Springs of Batesville,82,54,136,29,35.7919006,-91.6193523
The Springs of Jonesboro,49,32,81,7,35.8004005,-90.684792
The Springs of Magnolia,54,34,88,13,33.2944444,-93.2086012
The Springs of Minecreek,12,12,24,1,33.9593608,-93.84728
The Waters of Fort Smith,18,32,50,3,35.3343556,-94.4260465
The Waters of Mountain View,76,56,132,13,35.8697606,-92.1078633
The Waters of Newport,8,19,27,1,35.6028899,-91.2533533
Three Rivers Healthcare & Rehabilitation,91,67,158,5,35.5266113,-90.4375835
Timberlane Health and Rehabilitation,43,28,71,7,33.204622,-92.690277
Twin Lakes Therapy and Living,37,16,53,3,36.2838932,-92.6117174
Twin Rivers Health and Rehabilitation,24,20,44,6,34.12218,-93.086372
Waldron Nursing Center,3,4,7,0,34.894891,-94.1066708
"Westwood Health and Rehab, Inc.",29,18,47,3,36.1773057,-94.1477777
Willow Bend Healthcare & Rehab,47,33,80,9,35.2000043,-90.2096029
Wood-Lawn Heights,0,23,23,0,35.7708415,-91.6206624
Woodruff County Health Center,5,5,10,0,35.2679152,-91.2039778
