Facility,Resident,HCW,total,deaths,Lat,Long
The Lakes at Maumelle H&R,44,18,62,14,34.8756065,-92.3949009
The Plaza at Twin Rivers Assisted Living,2,1,3,0,34.1229977,-93.0861906
"The Springs of Searcy/Searcy Healthcare, LLC",42,45,87,2,35.2457895,-91.7585642
The Village at Valley Ranch,84,60,144,12,34.8136588,-92.4737835
The Waters of Mountain View,18,74,92,16,35.8697606,-92.1078633
Timberlane Health and Rehabilitation,61,35,96,8,33.204622,-92.690277
Twin Rivers Health and Rehabilitation,46,29,75,8,34.12218,-93.086372
Van Buren Health & Rehab,88,24,112,2,35.4542381,-94.3254835
"Van Buren Legacy, LLC - Memory Lane",31,6,37,0,35.4497751,-94.3546664
Village Gardens,1,3,4,0,35.618049,-92.262112
Village on the Park - Bentonville,18,8,26,0,36.3350664,-94.2559894
Village Springs Health & Rehab,26,21,47,8,34.5950511,-93.0070265
West Shores Assisted Living-ALF,13,13,26,1,34.4938519,-93.119992
"Westwood Health and Rehab, Inc.",29,27,56,6,36.1773057,-94.1477777
Willow Bend Healthcare & Rehab,70,52,122,14,35.2000043,-90.2096029
Wood-Lawn Heights,47,53,100,19,35.7708415,-91.6206624
Woodruff County Health Center,44,44,88,3,35.2679152,-91.2039778
