Facility,Lat,Long,Resident,HCW,total,deaths
Crestpark Mariana,34.77455,-90.777744,0,1,1,0
McGehee Health & Rehabilitation Center,33.631099,-91.406464,0,1,1,0
Ouachita Nursing and Rehab,33.574678,-92.855324,4,3,7,0
Bradford House Nursing & Rehab,36.3398,-94.193775,0,1,1,0
Crestpark of DeWitt,34.274737,-91.349725,0,1,1,0
Chapel Woods Health & Rehab,33.607605,-92.035113,1,1,2,0
The Brookfield at Oak tree LLC,34.489219,-93.040188,0,1,1,0
Woodbriar Nursing Home,35.57194,-90.72286,0,2,2,0
Heather Manor Rehabilitation,33.647894,-93.592229,1,0,1,0
Colonel Glenn Health & Rehab,34.708414,-92.409998,0,2,2,0
Woodruff County Health center,35.268231,-91.203978,0,1,1,0
DeWitt Nursing Home,34.279862,-91.338157,0,1,1,0
Arbor Oaks Healthcare & Rehab,34.346541,-92.82354,16,0,16,0
Arkansas State Veteran’s Home,36.078038,-94.157651,6,4,10,2
Atkins Nursing & Rehab Center,35.24951,-92.943209,0,1,1,0
Avenir Senior Living,36.110077,-94.186979,0,2,2,0
Beebe Retirement Center,35.078103,-91.892466,7,2,9,0
Brookdale Chenal Heights,34.776297,-92.452135,0,1,1,0
Brookdale Fort Smith,35.36853,-94.370914,2,0,2,0
"Cabot Health & Rehab, LLC",34.981773,-92.044905,0,1,1,0
Cla-Clif Nursing & Rehab Center,34.903867,-91.197098,0,1,1,0
Countryside Assisted Living,36.09079,-93.745186,0,1,1,0
Covington Court Health & Rehab,35.339607,-94.39329,3,4,7,0
Crestpark of Marianna,34.774303,-90.777851,0,1,1,0
Garrett Woods Senior Living Community,34.448632,-93.090701,0,1,1,0
Gosnell Therapy and Living Center,35.967632,-89.975867,29,17,46,0
Hiram Shaddox Health & Rehab,36.32979,-92.397833,0,1,1,0
Hot Springs Nursing & Rehabilitation,34.471609,-93.045149,66,31,97,7
Hudson Memorial Nursing Home,33.219142,-92.675128,0,1,1,0
Lake Hamilton Nursing & Rehab,34.452986,-93.167556,1,2,3,0
Little River Nursing & Rehab,33.660079,-94.112261,43,29,72,0
Mercy Crest Assisted Living,35.336609,-94.310783,3,0,3,0
Montgomery County Nursing Home,34.543728,-93.630903,0,1,1,0
Nashville Nursing Center Inc.,33.953052,-93.854595,1,2,3,0
Peachtree Village Assisted Living & Senior Living,35.351022,-94.418798,0,1,1,0
Pleasant Manor,33.665901,-94.116473,16,19,35,0
River Chase Rehabilitation & Care Center,35.16761,-92.719555,0,1,1,0
Sherwood Nursing & Rehab,34.843646,-92.189321,0,4,4,0
Southern Trace Rehabilitation and Care Center,34.615449,-92.503452,0,1,1,0
Mine Creek Health and Rehab,33.959785,-93.84714,1,3,4,0
Stonehaven Assisted Living,34.874725,-92.39516,0,1,1,0
The Crossing at Riverside Health & Rehabilitation,35.255075,-91.708929,4,2,6,0
The Green House Cottages of Southern Hills,33.955344,-92.190453,14,6,20,0
The Manor Benton,34.593361,-92.531558,1,2,3,1
The Springs of Batesville,35.792049,-91.61932,2,2,4,0
The Springs of Jonesboro,35.800583,-90.684771,1,7,8,0
"The Waters of North Little Rock, LLC",34.779636,-92.290838,15,2,17,0
Timberlane Health and Rehabilitation-El Dorado,33.204909,-92.690234,8,8,16,1
West Shores Assisted Living,34.49405,-93.120576,0,2,2,0
White River Healthcare,36.134202,-92.128857,0,1,1,0
Wood-Lawn Heights,35.770972,-91.620652,0,1,1,0
