country,Lat,Long_,Confirmed,Deaths,Recovered
Portugal,39.3999,-8.2245,11278,295,75
Qatar,25.3548,51.1839,1604,4,123
Romania,45.9432,24.9668,3864,151,374
Russia,61.52401,105.318756,5389,45,355
Rwanda,-1.9403,29.8739,104,0,4
Saint Kitts and Nevis,17.357822,-62.782998,10,0,0
Saint Lucia,13.9094,-60.9789,14,0,1
Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1
San Marino,43.9424,12.4578,266,32,35
Saudi Arabia,23.885942,45.079162,2402,34,488
Senegal,14.4974,-14.4524,222,2,82
Serbia,44.0165,21.0059,1908,51,0
Seychelles,-4.6796,55.492,10,0,0
Sierra Leone,8.460555,-11.779889,6,0,0
Singapore,1.2833,103.8333,1309,6,320
Slovakia,48.669,19.699,485,1,10
Slovenia,46.1512,14.9955,997,28,79
Somalia,5.152149,46.199616,7,0,1
South Africa,-30.5595,22.9375,1655,11,95
South Sudan,6.877,31.307,1,0,0
Spain,40.463667,-3.74922,131646,12641,38080
Sri Lanka,7.873054,80.771797,176,5,33
Sudan,12.8628,30.2176,12,2,2
Suriname,3.9193,-56.0278,10,1,0
Sweden,60.128161,18.643501,6830,401,205
Switzerland,46.8182,8.2275,21100,715,6415
Syria,34.802075,38.996815,19,2,2
Taiwan*,23.7,121,363,5,50
Tanzania,-6.369028,34.888822,22,1,3
Thailand,15.870032,100.992541,2169,23,793
Timor-Leste,-8.874217,125.727539,1,0,0
Togo,8.6195,0.8248,44,3,20
Trinidad and Tobago,10.6918,-61.2225,104,7,1
Tunisia,33.886917,9.537499,574,22,5
Turkey,38.9637,35.2433,27069,574,1042
Uganda,1.373333,32.290275,52,0,0
Ukraine,48.3794,31.1656,1308,37,28
United Arab Emirates,23.424076,53.847818,1799,10,144
United Kingdom,55.3781,-3.436,47806,4934,135
Uruguay,-32.5228,-55.7658,400,5,93
Uzbekistan,41.377491,64.585262,342,2,30
Venezuela,6.4238,-66.5897,159,7,52
Vietnam,14.058324,108.277199,241,0,90
West Bank and Gaza,31.9522,35.2332,237,1,25
Western Sahara,24.2155,-12.8858,4,0,0
Zambia,-13.133897,27.849332,39,1,3
Zimbabwe,-19.015438,29.154857,9,1,0
