country,Lat,Long_,Confirmed,Deaths,Recovered
Argentina,-38.4161,-63.6167,5371,282,1601
Algeria,28.0339,1.6596,5182,483,2323
Moldova,47.4116,28.3699,4605,145,1747
Kazakhstan,48.0196,66.9237,4578,30,1518
Bahrain,26.0275,50.55,4199,8,2000
Luxembourg,49.8153,6.1296,3859,100,3505
Afghanistan,33.93911,67.709953,3563,106,468
Nigeria,9.082,8.6753,3526,107,601
Hungary,47.1625,19.5033,3150,383,801
Ghana,7.9465,-1.0232,3091,18,303
Thailand,15.870032,100.992541,2992,55,2772
Oman,21.512583,55.923255,2958,15,980
Armenia,40.0691,45.0382,2884,42,1185
Greece,39.0742,21.8243,2678,148,1374
Iraq,33.223191,43.679291,2543,102,1626
Uzbekistan,41.377491,64.585262,2298,10,1656
Cameroon,3.848,11.5021,2267,108,1002
Azerbaijan,40.1431,47.5769,2204,28,1551
Croatia,45.1,15.2,2125,86,1641
Bolivia,-16.2902,-63.5887,2081,102,219
Bosnia and Herzegovina,43.9159,17.6791,2027,90,954
Guinea,9.9456,-9.6966,1927,11,629
Bulgaria,42.7339,25.4858,1829,84,384
Iceland,64.9631,-19.0208,1801,10,1755
Cuba,21.521757,-77.781167,1729,73,1031
Estonia,58.5953,25.0136,1720,56,273
Honduras,15.2,-86.2419,1685,105,154
North Macedonia,41.6086,21.7453,1572,89,1079
Cote d'Ivoire,7.54,-5.5471,1571,20,742
Senegal,14.4974,-14.4524,1492,13,562
New Zealand,-40.9006,174.886,1490,21,1347
Slovenia,46.1512,14.9955,1449,99,247
Slovakia,48.669,19.699,1445,26,806
Lithuania,55.1694,23.8813,1433,49,739
Djibouti,11.8251,42.5903,1133,3,799
Tunisia,33.886917,9.537499,1026,44,600
Sudan,12.8628,30.2176,930,52,92
Somalia,5.152149,46.199616,928,44,106
Latvia,56.8796,24.6032,909,18,464
Kyrgyzstan,41.20438,74.766098,895,12,637
Cyprus,35.1264,33.4299,889,15,400
Congo (Kinshasa),-4.322447,15.307045,863,36,103
Kosovo,42.602636,20.902977,861,27,562
Albania,41.1533,20.1683,842,31,605
Guatemala,15.7835,-90.2308,832,23,90
Sri Lanka,7.873054,80.771797,824,9,232
Lebanon,33.8547,35.8623,784,25,220
Niger,17.607789,8.081666,781,42,586
Costa Rica,9.7489,-83.7534,765,6,445
Andorra,42.5063,1.5218,752,47,526
Burkina Faso,12.2383,-1.5616,736,48,562
Diamond Princess,,,712,13,645
El Salvador,13.7942,-88.8965,695,15,252
Uruguay,-32.5228,-55.7658,684,17,492
Mali,17.570692,-3.996166,650,32,271
Maldives,3.2028,73.2207,648,3,20
San Marino,43.9424,12.4578,622,41,106
Georgia,42.3154,43.3569,615,9,275
Kenya,-0.0236,37.9062,607,29,197
Guinea-Bissau,11.8037,-15.1804,564,2,25
Gabon,-0.8037,11.6094,504,8,110
Jordan,31.24,36.51,494,9,381
Jamaica,18.1096,-77.2975,488,9,58
Malta,35.9375,14.3754,486,5,413
Tanzania,-6.369028,34.888822,480,16,167
Paraguay,-23.4425,-58.4438,462,10,148
Tajikistan,38.861034,71.276093,461,12,0
Taiwan*,23.7,121,440,6,347
Equatorial Guinea,1.6508,10.2679,439,4,13
Venezuela,6.4238,-66.5897,381,10,185
West Bank and Gaza,31.9522,35.2332,375,2,176
Mauritius,-20.348404,57.552152,332,10,320
Montenegro,42.708678,19.37439,324,8,265
Vietnam,14.058324,108.277199,288,0,233
Rwanda,-1.9403,29.8739,271,0,133
Congo (Brazzaville),-4.2634,15.2832,264,10,30
Chad,15.4542,18.7322,253,27,50
Sierra Leone,8.460555,-11.779889,231,16,54
Cabo Verde,16.5388,-23.0418,218,2,38
Madagascar,-18.766947,46.869107,193,0,101
Ethiopia,9.145,40.4897,191,4,93
Liberia,6.428055,-9.429499,189,20,79
Sao Tome and Principe,0.18636,6.613081,187,4,4
Burma,21.9162,95.956,176,6,62
Eswatini,-26.5225,31.4659,153,2,12
Zambia,-13.133897,27.849332,153,4,103
Brunei,4.5353,114.7277,141,1,131
Benin,9.3077,2.3158,140,2,53
Togo,8.6195,0.8248,135,9,85
Haiti,18.9712,-72.2852,129,12,16
Cambodia,11.55,104.9167,122,0,120
Trinidad and Tobago,10.6918,-61.2225,116,8,103
Nepal,28.1667,84.25,101,0,22
Uganda,1.373333,32.290275,101,0,55
Monaco,43.7333,7.4167,95,4,82
Central African Republic,6.6111,20.9394,94,0,10
Guyana,4.860416,-58.93018,93,10,27
Bahamas,25.025885,-78.035889,92,11,26
Barbados,13.1939,-59.5432,82,7,53
Liechtenstein,47.14,9.55,82,1,55
Mozambique,-18.665695,35.529562,81,0,24
South Sudan,6.877,31.307,74,0,0
Libya,26.3351,17.228331,64,3,24
Syria,34.802075,38.996815,45,3,27
Malawi,-13.254308,34.301525,43,3,14
Mongolia,46.8625,103.8467,41,0,13
Eritrea,15.1794,39.7823,39,0,30
Angola,-11.2027,17.8739,36,2,11
Zimbabwe,-19.015438,29.154857,34,4,5
Antigua and Barbuda,17.0608,-61.7964,25,3,16
Yemen,15.552727,48.516388,25,5,1
Timor-Leste,-8.874217,125.727539,24,0,21
Botswana,-22.3285,24.6849,23,1,9
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,9
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Gambia,13.4432,-15.3101,18,1,9
Saint Lucia,13.9094,-60.9789,18,0,17
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,14
Namibia,-22.9576,18.4904,16,0,9
Nicaragua,12.865416,-85.207229,16,5,7
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,12
Holy See,41.9029,12.4534,12,0,2
Seychelles,-4.6796,55.492,11,0,8
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Comoros,-11.6455,43.3333,8,1,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
