country,Lat,Long_,Confirmed,Deaths,Recovered
Tunisia,33.886917,9.537499,1231,50,1055
Eswatini,-26.5225,31.4659,1213,17,609
Rwanda,-1.9403,29.8739,1210,3,623
Jordan,31.24,36.51,1169,10,982
Latvia,56.8796,24.6032,1154,30,1019
Niger,17.607789,8.081666,1097,68,976
Mozambique,-18.665695,35.529562,1092,9,340
Montenegro,42.708678,19.37439,1019,19,320
Cyprus,35.1264,33.4299,1010,19,839
Burkina Faso,12.2383,-1.5616,1005,53,862
Uganda,1.373333,32.290275,1000,0,908
Uruguay,-32.5228,-55.7658,977,29,878
Georgia,42.3154,43.3569,968,15,844
Liberia,6.428055,-9.429499,957,42,398
Zimbabwe,-19.015438,29.154857,885,9,206
Chad,15.4542,18.7322,873,74,788
Andorra,42.5063,1.5218,855,52,802
Jamaica,18.1096,-77.2975,753,10,603
Sao Tome and Principe,0.18636,6.613081,726,14,283
Togo,8.6195,0.8248,704,15,483
San Marino,43.9424,12.4578,699,42,656
Suriname,3.9193,-56.0278,694,17,456
Malta,35.9375,14.3754,674,9,656
Namibia,-22.9576,18.4904,615,0,25
Tanzania,-6.369028,34.888822,509,21,183
Taiwan*,23.7,121,449,7,438
Angola,-11.2027,17.8739,396,22,117
Syria,34.802075,38.996815,372,14,126
Vietnam,14.058324,108.277199,369,0,347
Mauritius,-20.348404,57.552152,342,10,330
Burma,21.9162,95.956,321,6,254
Botswana,-22.3285,24.6849,314,1,31
Comoros,-11.6455,43.3333,314,7,272
Guyana,4.860416,-58.93018,286,16,125
Eritrea,15.1794,39.7823,232,0,107
Mongolia,46.8625,103.8467,227,0,197
Burundi,-3.3731,29.9189,191,1,118
Brunei,4.5353,114.7277,141,3,138
Cambodia,11.55,104.9167,141,0,131
Lesotho,-29.609988,28.233608,134,1,20
Trinidad and Tobago,10.6918,-61.2225,133,8,120
Monaco,43.7333,7.4167,108,4,96
Bahamas,25.025885,-78.035889,107,11,89
Barbados,13.1939,-59.5432,98,7,90
Seychelles,-4.6796,55.492,94,0,11
Liechtenstein,47.14,9.55,84,1,81
Bhutan,27.5142,90.4336,80,0,55
Antigua and Barbuda,17.0608,-61.7964,73,3,57
Gambia,13.4432,-15.3101,63,3,32
Belize,17.1899,-88.4976,30,2,19
Saint Vincent and the Grenadines,12.9843,-61.2872,29,0,29
Fiji,-17.7134,178.065,26,0,18
Timor-Leste,-8.874217,125.727539,24,0,24
Grenada,12.1165,-61.679,23,0,23
Saint Lucia,13.9094,-60.9789,22,0,19
Laos,19.85627,102.495496,19,0,19
Dominica,15.415,-61.371,18,0,18
Saint Kitts and Nevis,17.357822,-62.782998,16,0,15
Holy See,41.9029,12.4534,12,0,12
Papua New Guinea,-6.314993,143.95555,11,0,8
Western Sahara,24.2155,-12.8858,10,1,8
