country,Lat,Long_,Confirmed,Deaths,Recovered
Saint Vincent and the Grenadines,12.9843,-61.2872,15,0,8
San Marino,43.9424,12.4578,553,41,64
Sao Tome and Principe,0.18636,6.613081,8,0,4
Saudi Arabia,23.885942,45.079162,20077,152,2784
Senegal,14.4974,-14.4524,823,9,296
Serbia,44.0165,21.0059,6630,125,870
Seychelles,-4.6796,55.492,11,0,6
Sierra Leone,8.460555,-11.779889,104,4,12
Singapore,1.2833,103.8333,14951,14,1128
Slovakia,48.669,19.699,1384,20,423
Slovenia,46.1512,14.9955,1408,86,223
Somalia,5.152149,46.199616,528,28,19
South Africa,-30.5595,22.9375,4996,93,2073
South Sudan,6.877,31.307,34,0,0
Spain,40.463667,-3.74922,232128,23822,123903
Sri Lanka,7.873054,80.771797,619,7,134
Sudan,12.8628,30.2176,318,25,31
Suriname,3.9193,-56.0278,10,1,7
Sweden,60.128161,18.643501,19621,2355,1005
Switzerland,46.8182,8.2275,29264,1699,22600
Syria,34.802075,38.996815,43,3,21
Taiwan*,23.7,121,429,6,307
Tanzania,-6.369028,34.888822,299,10,48
Thailand,15.870032,100.992541,2938,54,2652
Timor-Leste,-8.874217,125.727539,24,0,6
Togo,8.6195,0.8248,99,6,63
Trinidad and Tobago,10.6918,-61.2225,116,8,59
Tunisia,33.886917,9.537499,975,40,279
Turkey,38.9637,35.2433,114653,2992,38809
Uganda,1.373333,32.290275,79,0,52
Ukraine,48.3794,31.1656,9410,239,992
United Arab Emirates,23.424076,53.847818,11380,89,2181
United Kingdom,55.3781,-3.436,161145,21678,0
Uruguay,-32.5228,-55.7658,625,15,394
Uzbekistan,41.377491,64.585262,1939,8,992
Venezuela,6.4238,-66.5897,329,10,142
Vietnam,14.058324,108.277199,270,0,222
West Bank and Gaza,31.9522,35.2332,343,2,71
Western Sahara,24.2155,-12.8858,6,0,5
Yemen,15.552727,48.516388,1,0,1
Zambia,-13.133897,27.849332,95,3,42
Zimbabwe,-19.015438,29.154857,32,4,5
