country,Lat,Long_,Confirmed,Deaths,Recovered
Cameroon,3.848,11.5021,848,14,130
Slovakia,48.669,19.699,835,2,113
Oman,21.512583,55.923255,813,4,130
Cuba,21.521757,-77.781167,766,21,132
Tunisia,33.886917,9.537499,747,34,43
Afghanistan,33.93911,67.709953,714,23,40
Bulgaria,42.7339,25.4858,713,35,81
Diamond Princess,,,712,12,639
Cyprus,35.1264,33.4299,695,12,65
Andorra,42.5063,1.5218,659,31,128
Latvia,56.8796,24.6032,657,5,16
Lebanon,33.8547,35.8623,641,21,80
Cote d'Ivoire,7.54,-5.5471,638,6,114
Ghana,7.9465,-1.0232,636,8,17
Costa Rica,9.7489,-83.7534,618,3,66
Niger,17.607789,8.081666,570,14,90
Burkina Faso,12.2383,-1.5616,528,30,177
Uruguay,-32.5228,-55.7658,483,8,248
Albania,41.1533,20.1683,475,24,248
Kyrgyzstan,41.20438,74.766098,430,5,71
Honduras,15.2,-86.2419,407,26,7
Jordan,31.24,36.51,397,7,235
Malta,35.9375,14.3754,393,3,44
Taiwan*,23.7,121,393,6,124
Kosovo,42.602636,20.902977,387,8,66
Nigeria,9.082,8.6753,373,11,99
San Marino,43.9424,12.4578,371,36,53
Djibouti,11.8251,42.5903,363,2,53
Guinea,9.9456,-9.6966,363,0,31
Bolivia,-16.2902,-63.5887,354,28,6
Mauritius,-20.348404,57.552152,324,9,51
West Bank and Gaza,31.9522,35.2332,308,2,62
Georgia,42.3154,43.3569,300,3,69
Senegal,14.4974,-14.4524,299,2,183
Montenegro,42.708678,19.37439,283,4,46
Vietnam,14.058324,108.277199,266,0,169
Congo (Kinshasa),-4.322447,15.307045,241,20,20
Sri Lanka,7.873054,80.771797,233,7,61
Kenya,-0.0236,37.9062,216,9,41
Venezuela,6.4238,-66.5897,189,9,110
Guatemala,15.7835,-90.2308,167,5,19
Paraguay,-23.4425,-58.4438,159,7,22
El Salvador,13.7942,-88.8965,149,6,25
Mali,17.570692,-3.996166,144,13,34
Brunei,4.5353,114.7277,136,1,107
Rwanda,-1.9403,29.8739,134,0,49
Cambodia,11.55,104.9167,122,0,91
Trinidad and Tobago,10.6918,-61.2225,113,8,17
Madagascar,-18.766947,46.869107,108,0,23
Monaco,43.7333,7.4167,93,1,6
Ethiopia,9.145,40.4897,82,3,14
Liechtenstein,47.14,9.55,79,1,55
Togo,8.6195,0.8248,77,3,32
Jamaica,18.1096,-77.2975,73,4,19
Barbados,13.1939,-59.5432,72,4,13
Burma,21.9162,95.956,63,4,2
Congo (Brazzaville),-4.2634,15.2832,60,5,5
Somalia,5.152149,46.199616,60,2,2
Liberia,6.428055,-9.429499,59,6,4
Gabon,-0.8037,11.6094,57,1,1
Uganda,1.373333,32.290275,55,0,8
Tanzania,-6.369028,34.888822,53,3,7
Bahamas,25.025885,-78.035889,49,8,6
Guyana,4.860416,-58.93018,47,6,8
Zambia,-13.133897,27.849332,45,2,30
Equatorial Guinea,1.6508,10.2679,41,0,4
Haiti,18.9712,-72.2852,40,3,0
Guinea-Bissau,11.8037,-15.1804,38,0,0
Benin,9.3077,2.3158,35,1,18
Libya,26.3351,17.228331,35,1,9
Eritrea,15.1794,39.7823,34,0,0
Sudan,12.8628,30.2176,32,5,4
Mongolia,46.8625,103.8467,30,0,5
Syria,34.802075,38.996815,29,2,5
Mozambique,-18.665695,35.529562,28,0,2
Antigua and Barbuda,17.0608,-61.7964,23,2,3
Chad,15.4542,18.7322,23,0,2
Maldives,3.2028,73.2207,20,0,16
Angola,-11.2027,17.8739,19,2,5
Laos,19.85627,102.495496,19,0,1
Belize,17.1899,-88.4976,18,2,0
Zimbabwe,-19.015438,29.154857,17,3,0
Dominica,15.415,-61.371,16,0,8
Fiji,-17.7134,178.065,16,0,0
Malawi,-13.254308,34.301525,16,2,0
Namibia,-22.9576,18.4904,16,0,3
Nepal,28.1667,84.25,16,0,1
Eswatini,-26.5225,31.4659,15,0,8
Saint Lucia,13.9094,-60.9789,15,0,11
Grenada,12.1165,-61.679,14,0,0
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Botswana,-22.3285,24.6849,13,1,0
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Cabo Verde,16.5388,-23.0418,11,1,1
Central African Republic,6.6111,20.9394,11,0,4
Seychelles,-4.6796,55.492,11,0,0
Sierra Leone,8.460555,-11.779889,11,0,0
Suriname,3.9193,-56.0278,10,1,6
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nicaragua,12.865416,-85.207229,9,1,4
Holy See,41.9029,12.4534,8,0,2
Mauritania,21.0079,-10.9408,7,1,2
Timor-Leste,-8.874217,125.727539,6,0,1
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Yemen,15.552727,48.516388,1,0,0
