country,Lat,Long_,Confirmed,Deaths,Recovered
Nigeria,9.082,8.6753,276,6,44
Mauritius,-20.348404,57.552152,273,7,19
Kyrgyzstan,41.20438,74.766098,270,4,33
West Bank and Gaza,31.9522,35.2332,263,1,44
Vietnam,14.058324,108.277199,251,0,126
Montenegro,42.708678,19.37439,248,2,4
Senegal,14.4974,-14.4524,244,2,113
Bangladesh,23.685,90.3563,218,20,33
Georgia,42.3154,43.3569,211,3,50
Bolivia,-16.2902,-63.5887,210,15,2
Sri Lanka,7.873054,80.771797,189,7,44
Kosovo,42.602636,20.902977,184,5,30
Congo (Kinshasa),-4.322447,15.307045,180,18,9
Kenya,-0.0236,37.9062,179,6,9
Venezuela,6.4238,-66.5897,167,9,65
Guinea,9.9456,-9.6966,164,0,5
Brunei,4.5353,114.7277,135,1,91
Djibouti,11.8251,42.5903,135,0,25
Paraguay,-23.4425,-58.4438,119,5,15
Cambodia,11.55,104.9167,117,0,63
Rwanda,-1.9403,29.8739,110,0,7
Trinidad and Tobago,10.6918,-61.2225,107,8,1
El Salvador,13.7942,-88.8965,93,5,9
Madagascar,-18.766947,46.869107,93,0,11
Guatemala,15.7835,-90.2308,87,3,17
Monaco,43.7333,7.4167,81,1,4
Liechtenstein,47.14,9.55,78,1,55
Togo,8.6195,0.8248,70,3,23
Barbados,13.1939,-59.5432,63,3,8
Jamaica,18.1096,-77.2975,63,4,10
Mali,17.570692,-3.996166,59,7,16
Ethiopia,9.145,40.4897,55,2,4
Uganda,1.373333,32.290275,53,0,0
Congo (Brazzaville),-4.2634,15.2832,45,5,2
Bahamas,25.025885,-78.035889,40,7,5
Zambia,-13.133897,27.849332,39,1,7
Guyana,4.860416,-58.93018,37,6,8
Gabon,-0.8037,11.6094,34,1,1
Eritrea,15.1794,39.7823,33,0,0
Guinea-Bissau,11.8037,-15.1804,33,0,0
Liberia,6.428055,-9.429499,31,4,3
Haiti,18.9712,-72.2852,27,1,0
Benin,9.3077,2.3158,26,1,5
Tanzania,-6.369028,34.888822,25,1,5
Burma,21.9162,95.956,22,3,0
Libya,26.3351,17.228331,21,1,8
Angola,-11.2027,17.8739,19,2,2
Antigua and Barbuda,17.0608,-61.7964,19,2,0
Maldives,3.2028,73.2207,19,0,13
Syria,34.802075,38.996815,19,2,4
Equatorial Guinea,1.6508,10.2679,18,0,3
Mozambique,-18.665695,35.529562,17,0,1
Mongolia,46.8625,103.8467,16,0,4
Namibia,-22.9576,18.4904,16,0,3
Dominica,15.415,-61.371,15,0,1
Fiji,-17.7134,178.065,15,0,0
Laos,19.85627,102.495496,15,0,0
Saint Lucia,13.9094,-60.9789,14,0,1
Sudan,12.8628,30.2176,14,2,2
Eswatini,-26.5225,31.4659,12,0,7
Grenada,12.1165,-61.679,12,0,0
Somalia,5.152149,46.199616,12,1,1
Saint Kitts and Nevis,17.357822,-62.782998,11,0,0
Seychelles,-4.6796,55.492,11,0,0
Zimbabwe,-19.015438,29.154857,11,3,0
Chad,15.4542,18.7322,10,0,2
Suriname,3.9193,-56.0278,10,1,3
MS Zaandam,,,9,2,0
Nepal,28.1667,84.25,9,0,1
Belize,17.1899,-88.4976,8,1,0
Central African Republic,6.6111,20.9394,8,0,0
Holy See,41.9029,12.4534,8,0,2
Malawi,-13.254308,34.301525,8,1,0
Saint Vincent and the Grenadines,12.9843,-61.2872,8,0,1
Cabo Verde,16.5388,-23.0418,7,1,1
Sierra Leone,8.460555,-11.779889,7,0,0
Botswana,-22.3285,24.6849,6,1,0
Mauritania,21.0079,-10.9408,6,1,2
Nicaragua,12.865416,-85.207229,6,1,0
Bhutan,27.5142,90.4336,5,0,2
Gambia,13.4432,-15.3101,4,1,2
Sao Tome and Principe,0.18636,6.613081,4,0,0
Western Sahara,24.2155,-12.8858,4,0,0
Burundi,-3.3731,29.9189,3,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
South Sudan,6.877,31.307,2,0,0
Timor-Leste,-8.874217,125.727539,1,0,0
