country,Lat,Long_,Confirmed,Deaths,Recovered
Gabon,-0.8037,11.6094,108,1,7
Ethiopia,9.145,40.4897,96,3,15
Monaco,43.7333,7.4167,94,3,20
Burma,21.9162,95.956,88,4,5
Togo,8.6195,0.8248,83,5,48
Equatorial Guinea,1.6508,10.2679,79,0,4
Liechtenstein,47.14,9.55,79,1,55
Liberia,6.428055,-9.429499,76,7,7
Barbados,13.1939,-59.5432,75,5,15
Guyana,4.860416,-58.93018,63,6,9
Cabo Verde,16.5388,-23.0418,56,1,1
Uganda,1.373333,32.290275,56,0,20
Bahamas,25.025885,-78.035889,54,9,6
Zambia,-13.133897,27.849332,52,2,30
Libya,26.3351,17.228331,49,1,11
Guinea-Bissau,11.8037,-15.1804,43,0,0
Haiti,18.9712,-72.2852,43,3,0
Syria,34.802075,38.996815,38,2,5
Benin,9.3077,2.3158,35,1,18
Eritrea,15.1794,39.7823,35,0,0
Mozambique,-18.665695,35.529562,34,0,2
Sudan,12.8628,30.2176,33,6,4
Mongolia,46.8625,103.8467,31,0,5
Nepal,28.1667,84.25,30,0,2
Maldives,3.2028,73.2207,28,0,16
Chad,15.4542,18.7322,27,0,5
Sierra Leone,8.460555,-11.779889,26,0,0
Zimbabwe,-19.015438,29.154857,24,3,2
Antigua and Barbuda,17.0608,-61.7964,23,3,3
Angola,-11.2027,17.8739,19,2,5
Laos,19.85627,102.495496,19,0,2
Belize,17.1899,-88.4976,18,2,0
Timor-Leste,-8.874217,125.727539,18,0,1
Fiji,-17.7134,178.065,17,0,0
Malawi,-13.254308,34.301525,17,2,3
Dominica,15.415,-61.371,16,0,8
Eswatini,-26.5225,31.4659,16,1,8
Namibia,-22.9576,18.4904,16,0,4
Botswana,-22.3285,24.6849,15,1,0
Saint Lucia,13.9094,-60.9789,15,0,11
Grenada,12.1165,-61.679,14,0,6
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Central African Republic,6.6111,20.9394,12,0,4
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,5
Suriname,3.9193,-56.0278,10,1,6
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nicaragua,12.865416,-85.207229,9,1,4
Holy See,41.9029,12.4534,8,0,2
Mauritania,21.0079,-10.9408,7,1,2
Papua New Guinea,-6.314993,143.95555,7,0,0
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Yemen,15.552727,48.516388,1,0,0
