country,Lat,Long_,Confirmed,Deaths,Recovered
Egypt,26.820553,30.802498,1070,71,241
El Salvador,13.7942,-88.8965,56,3,2
Equatorial Guinea,1.6508,10.2679,16,0,1
Eritrea,15.1794,39.7823,29,0,0
Estonia,58.5953,25.0136,1039,13,59
Eswatini,-26.5225,31.4659,9,0,0
Ethiopia,9.145,40.4897,38,0,4
Fiji,-17.7134,178.065,12,0,0
Finland,61.92411,25.748151,1882,25,300
France,46.2276,2.2137,89953,7560,15438
Gabon,-0.8037,11.6094,21,1,1
Gambia,13.4432,-15.3101,4,1,2
Georgia,42.3154,43.3569,162,1,36
Germany,51.165691,10.451526,96092,1444,26400
Ghana,7.9465,-1.0232,205,5,31
Greece,39.0742,21.8243,1673,68,78
Grenada,12.1165,-61.679,12,0,0
Guatemala,15.7835,-90.2308,61,2,15
Guinea,9.9456,-9.6966,111,0,5
Guinea-Bissau,11.8037,-15.1804,18,0,0
Guyana,4.860416,-58.93018,23,4,0
Haiti,18.9712,-72.2852,20,0,1
Holy See,41.9029,12.4534,7,0,0
Honduras,15.2,-86.2419,264,15,3
Hungary,47.1625,19.5033,678,32,58
Iceland,64.9631,-19.0208,1417,4,396
India,20.593684,78.96288,3082,86,229
Indonesia,-0.7893,113.9213,2092,191,150
Iran,32.427908,53.688046,55743,3452,19736
Iraq,33.223191,43.679291,878,56,259
Ireland,53.1424,-7.6921,4604,137,25
Israel,31.046051,34.851612,7851,44,427
Italy,41.87194,12.56738,124632,15362,20996
Jamaica,18.1096,-77.2975,53,3,7
Japan,36.204824,138.252924,3139,77,514
Jordan,31.24,36.51,323,5,74
Kazakhstan,48.0196,66.9237,531,5,36
Kenya,-0.0236,37.9062,126,4,4
"Korea, South",35.907757,127.766922,10156,177,6325
Kosovo,42.602636,20.902977,135,1,16
Kuwait,29.31166,47.481766,479,1,93
Kyrgyzstan,41.20438,74.766098,144,1,9
Laos,19.85627,102.495496,10,0,0
Latvia,56.8796,24.6032,509,1,1
Lebanon,33.8547,35.8623,520,17,54
Liberia,6.428055,-9.429499,10,1,3
Libya,26.3351,17.228331,18,1,0
Liechtenstein,47.14,9.55,77,1,0
Lithuania,55.1694,23.8813,771,11,7
Luxembourg,49.8153,6.1296,2729,31,500
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,70,0,0
Malawi,-13.254308,34.301525,4,0,0
Malaysia,4.210484,101.975766,3483,57,915
Maldives,3.2028,73.2207,19,0,13
Mali,17.570692,-3.996166,41,3,1
Malta,35.9375,14.3754,213,0,2
Mauritania,21.0079,-10.9408,6,1,2
Mauritius,-20.348404,57.552152,196,7,7
Mexico,23.6345,-102.5528,1688,60,633
Moldova,47.4116,28.3699,752,12,29
Monaco,43.7333,7.4167,66,1,3
Mongolia,46.8625,103.8467,14,0,2
Montenegro,42.708678,19.37439,201,2,1
Morocco,31.7917,-7.0926,919,59,66
Mozambique,-18.665695,35.529562,10,0,1
Namibia,-22.9576,18.4904,14,0,3
Nepal,28.1667,84.25,9,0,1
Netherlands,52.1326,5.2913,16627,1651,250
New Zealand,-40.9006,174.886,950,1,127
Nicaragua,12.865416,-85.207229,5,1,0
Niger,17.607789,8.081666,144,8,0
Nigeria,9.082,8.6753,214,4,25
North Macedonia,41.6086,21.7453,483,17,20
Norway,60.472,8.4689,5550,62,32
Oman,21.512583,55.923255,277,2,61
Pakistan,30.3753,69.3451,2818,41,131
Panama,8.538,-80.7821,1673,41,13
Papua New Guinea,-6.314993,143.95555,1,0,0
Paraguay,-23.4425,-58.4438,96,3,12
Peru,-9.19,-75.0152,1746,73,914
Philippines,12.879721,121.774017,3094,144,57
Poland,51.9194,19.1451,3627,79,116
Portugal,39.3999,-8.2245,10524,266,75
Qatar,25.3548,51.1839,1325,3,109
Romania,45.9432,24.9668,3613,146,329
Russia,61.52401,105.318756,4731,43,333
Rwanda,-1.9403,29.8739,102,0,0
Saint Kitts and Nevis,17.357822,-62.782998,9,0,0
Saint Lucia,13.9094,-60.9789,14,0,1
Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1
San Marino,43.9424,12.4578,259,32,27
Saudi Arabia,23.885942,45.079162,2179,29,420
Senegal,14.4974,-14.4524,219,2,72
Serbia,44.0165,21.0059,1624,44,0
Seychelles,-4.6796,55.492,10,0,0
Sierra Leone,8.460555,-11.779889,4,0,0
Singapore,1.2833,103.8333,1189,6,297
Slovakia,48.669,19.699,471,1,10
Slovenia,46.1512,14.9955,977,22,79
Somalia,5.152149,46.199616,7,0,1
South Africa,-30.5595,22.9375,1585,9,95
Spain,40.463667,-3.74922,126168,11947,34219
Sri Lanka,7.873054,80.771797,166,5,27
Sudan,12.8628,30.2176,10,2,2
Suriname,3.9193,-56.0278,10,1,0
Sweden,60.128161,18.643501,6443,373,205
Switzerland,46.8182,8.2275,20505,666,6415
Syria,34.802075,38.996815,16,2,2
Taiwan*,23.7,121,355,5,50
Tanzania,-6.369028,34.888822,20,1,3
Thailand,15.870032,100.992541,2067,20,674
Timor-Leste,-8.874217,125.727539,1,0,0
Togo,8.6195,0.8248,41,3,17
Trinidad and Tobago,10.6918,-61.2225,103,6,1
Tunisia,33.886917,9.537499,553,18,5
Turkey,38.9637,35.2433,23934,501,786
Uganda,1.373333,32.290275,48,0,0
Ukraine,48.3794,31.1656,1225,32,25
United Arab Emirates,23.424076,53.847818,1505,10,125
United Kingdom,55.3781,-3.436,41903,4313,135
Uruguay,-32.5228,-55.7658,400,5,93
Uzbekistan,41.377491,64.585262,266,2,25
Venezuela,6.4238,-66.5897,155,7,52
Vietnam,14.058324,108.277199,240,0,90
West Bank and Gaza,31.9522,35.2332,217,1,21
Zambia,-13.133897,27.849332,39,1,2
Zimbabwe,-19.015438,29.154857,9,1,0
US,,,0,0,0
