country,Lat,Long_,Confirmed,Deaths,Recovered
Central African Republic,6.6111,20.9394,4698,61,1782
Montenegro,42.708678,19.37439,4558,89,3606
Nicaragua,12.865416,-85.207229,4494,137,2913
Eswatini,-26.5225,31.4659,4433,89,3115
Congo (Brazzaville),-0.228,15.8277,3979,78,1742
Cuba,21.521757,-77.781167,3806,92,3195
Suriname,3.9193,-56.0278,3793,66,2893
Cabo Verde,16.5388,-23.0418,3699,38,2749
Rwanda,-1.9403,29.8739,3672,15,1863
Mozambique,-18.665695,35.529562,3651,21,1968
Slovakia,48.669,19.699,3626,33,2206
Thailand,15.870032,100.992541,3410,58,3237
Tunisia,33.886917,9.537499,3323,73,1504
Somalia,5.152149,46.199616,3275,95,2443
Sri Lanka,7.873054,80.771797,2986,12,2830
Lithuania,55.1694,23.8813,2762,85,1802
Slovenia,46.1512,14.9955,2755,133,2199
Gambia,13.4432,-15.3101,2743,93,638
Mali,17.570692,-3.996166,2730,126,2054
Uganda,1.373333,32.290275,2679,28,1268
South Sudan,6.877,31.307,2514,47,1290
Syria,34.802075,38.996815,2504,100,569
Angola,-11.2027,17.8739,2415,105,1335
Estonia,58.5953,25.0136,2325,64,2067
Guinea-Bissau,11.8037,-15.1804,2205,34,1127
Benin,9.3077,2.3158,2145,40,1738
Iceland,64.9631,-19.0208,2087,10,1964
Sierra Leone,8.460555,-11.779889,2013,70,1581
Yemen,15.552727,48.516388,1933,562,1098
Jamaica,18.1096,-77.2975,1870,19,846
Jordan,31.24,36.51,1801,15,1364
Malta,35.9375,14.3754,1788,10,1121
Bahamas,25.025885,-78.035889,1765,29,227
New Zealand,-40.9006,174.886,1714,22,1561
Botswana,-22.3285,24.6849,1562,3,199
Uruguay,-32.5228,-55.7658,1551,43,1333
Cyprus,35.1264,33.4299,1467,20,935
Georgia,42.3154,43.3569,1447,19,1190
Trinidad and Tobago,10.6918,-61.2225,1429,15,192
Latvia,56.8796,24.6032,1366,34,1163
Burkina Faso,12.2383,-1.5616,1352,55,1058
Togo,8.6195,0.8248,1326,27,946
Liberia,6.428055,-9.429499,1298,82,832
Niger,17.607789,8.081666,1173,69,1084
Guyana,4.860416,-58.93018,1140,32,616
Andorra,42.5063,1.5218,1098,53,893
Lesotho,-29.61,28.2336,1051,31,526
Vietnam,14.058324,108.277199,1036,30,637
Chad,15.4542,18.7322,1004,77,875
Sao Tome and Principe,0.1864,6.6131,894,15,846
Belize,17.1899,-88.4976,818,12,54
San Marino,43.9424,12.4578,710,42,658
Burma,21.9162,95.956,602,6,349
Tanzania,-6.369028,34.888822,509,21,183
Taiwan*,23.7,121,487,7,462
Burundi,-3.3731,29.9189,431,1,345
Papua New Guinea,-6.314993,143.95555,424,4,232
Comoros,-11.6455,43.3333,422,7,399
Mauritius,-20.348404,57.552152,355,10,335
Eritrea,15.1794,39.7823,317,0,284
Mongolia,46.8625,103.8467,301,0,291
Cambodia,11.55,104.9167,273,0,265
Bhutan,27.5142,90.4336,184,0,119
Barbados,13.1939,-59.5432,165,7,140
Monaco,43.7333,7.4167,154,4,116
Brunei,4.5353,114.7277,144,3,139
Seychelles,-4.6796,55.492,136,0,127
Liechtenstein,47.14,9.55,105,1,96
Antigua and Barbuda,17.0608,-61.7964,94,3,89
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,57
Fiji,-17.7134,178.065,28,2,23
Timor-Leste,-8.874217,125.727539,27,0,25
Saint Lucia,13.9094,-60.9789,26,0,25
Grenada,12.1165,-61.679,24,0,24
Laos,19.85627,102.495496,22,0,21
Dominica,15.415,-61.371,20,0,18
Saint Kitts and Nevis,17.357822,-62.782998,17,0,17
Holy See,41.9029,12.4534,12,0,12
Western Sahara,24.2155,-12.8858,10,1,8
