country,Lat,Long_,Confirmed,Deaths,Recovered
Turkey,38.9637,35.2433,82329,1890,10453
Uganda,1.373333,32.290275,55,0,22
Ukraine,48.3794,31.1656,5106,133,275
United Arab Emirates,23.424076,53.847818,6302,37,1188
United Kingdom,55.3781,-3.436,114217,15464,0
Uruguay,-32.5228,-55.7658,508,9,294
Uzbekistan,41.377491,64.585262,1490,5,194
Venezuela,6.4238,-66.5897,227,9,113
Vietnam,14.058324,108.277199,268,0,201
West Bank and Gaza,31.9522,35.2332,418,2,69
Western Sahara,24.2155,-12.8858,6,0,0
Yemen,15.552727,48.516388,1,0,0
Zambia,-13.133897,27.849332,57,2,33
Zimbabwe,-19.015438,29.154857,25,3,2
