country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,7068,100,6413
Morocco,31.7917,-7.0926,6952,192,3758
Malaysia,4.210484,101.975766,6941,113,5615
Kazakhstan,48.0196,66.9237,6751,35,3469
Finland,61.92411,25.748151,6380,300,5000
Nigeria,9.082,8.6753,6175,191,1644
Moldova,47.4116,28.3699,6138,217,2425
Ghana,7.9465,-1.0232,5735,29,1754
Oman,21.512583,55.923255,5379,25,1496
Armenia,40.0691,45.0382,4823,61,2019
Bolivia,-16.2902,-63.5887,4263,174,503
Luxembourg,49.8153,6.1296,3947,107,3715
Iraq,33.223191,43.679291,3554,127,2310
Hungary,47.1625,19.5033,3535,462,1400
Cameroon,3.848,11.5021,3529,140,1567
Azerbaijan,40.1431,47.5769,3387,40,2055
Thailand,15.870032,100.992541,3031,56,2857
Greece,39.0742,21.8243,2836,165,1374
Honduras,15.2,-86.2419,2798,146,340
Guinea,9.9456,-9.6966,2796,16,1263
Uzbekistan,41.377491,64.585262,2791,13,2314
Sudan,12.8628,30.2176,2591,105,247
Senegal,14.4974,-14.4524,2544,26,1076
Bosnia and Herzegovina,43.9159,17.6791,2304,133,1464
Bulgaria,42.7339,25.4858,2235,110,612
Croatia,45.1,15.2,2228,95,1946
Cote d'Ivoire,7.54,-5.5471,2119,28,1040
Guatemala,15.7835,-90.2308,1912,35,138
Cuba,21.521757,-77.781167,1881,79,1505
North Macedonia,41.6086,21.7453,1817,104,1301
Iceland,64.9631,-19.0208,1802,10,1786
Estonia,58.5953,25.0136,1784,64,938
Tajikistan,38.861034,71.276093,1729,41,0
Lithuania,55.1694,23.8813,1547,59,997
Congo (Kinshasa),-4.322447,15.307045,1538,61,272
Djibouti,11.8251,42.5903,1518,7,1018
New Zealand,-40.9006,174.886,1499,21,1433
Slovakia,48.669,19.699,1495,28,1185
Slovenia,46.1512,14.9955,1466,104,1335
Somalia,5.152149,46.199616,1455,57,163
Gabon,-0.8037,11.6094,1432,11,301
El Salvador,13.7942,-88.8965,1413,30,474
Kyrgyzstan,41.20438,74.766098,1216,14,827
Maldives,3.2028,73.2207,1106,4,58
Tunisia,33.886917,9.537499,1043,46,819
Guinea-Bissau,11.8037,-15.1804,1032,4,38
Latvia,56.8796,24.6032,1009,19,662
Sri Lanka,7.873054,80.771797,992,9,559
Kosovo,42.602636,20.902977,955,29,691
Albania,41.1533,20.1683,948,31,727
Lebanon,33.8547,35.8623,931,26,251
Cyprus,35.1264,33.4299,917,17,515
Kenya,-0.0236,37.9062,912,50,336
Niger,17.607789,8.081666,909,55,714
Mali,17.570692,-3.996166,874,52,512
Costa Rica,9.7489,-83.7534,866,10,575
Burkina Faso,12.2383,-1.5616,796,51,652
Paraguay,-23.4425,-58.4438,788,11,219
Andorra,42.5063,1.5218,761,51,624
Zambia,-13.133897,27.849332,761,7,192
Uruguay,-32.5228,-55.7658,737,20,569
Equatorial Guinea,1.6508,10.2679,719,7,22
Diamond Princess,,,712,13,651
Georgia,42.3154,43.3569,701,12,432
San Marino,43.9424,12.4578,654,41,203
Jordan,31.24,36.51,629,9,413
Venezuela,6.4238,-66.5897,618,10,253
Malta,35.9375,14.3754,558,6,456
Haiti,18.9712,-72.2852,533,21,21
Jamaica,18.1096,-77.2975,520,9,131
Chad,15.4542,18.7322,519,53,117
Sierra Leone,8.460555,-11.779889,519,33,148
Tanzania,-6.369028,34.888822,509,21,183
Taiwan*,23.7,121,440,7,398
Congo (Brazzaville),-4.2634,15.2832,412,15,110
West Bank and Gaza,31.9522,35.2332,388,2,337
Nepal,28.1667,84.25,375,2,36
Ethiopia,9.145,40.4897,352,5,116
Benin,9.3077,2.3158,339,2,83
Mauritius,-20.348404,57.552152,332,10,322
Togo,8.6195,0.8248,330,12,106
Cabo Verde,16.5388,-23.0418,328,3,85
Central African Republic,6.6111,20.9394,327,0,13
Montenegro,42.708678,19.37439,324,9,311
Vietnam,14.058324,108.277199,324,0,263
Madagascar,-18.766947,46.869107,322,1,119
Rwanda,-1.9403,29.8739,297,0,203
South Sudan,6.877,31.307,290,4,4
Uganda,1.373333,32.290275,248,0,63
Sao Tome and Principe,0.18636,6.613081,246,7,4
Liberia,6.428055,-9.429499,229,22,123
Eswatini,-26.5225,31.4659,205,2,78
Burma,21.9162,95.956,191,6,101
Mozambique,-18.665695,35.529562,145,0,44
Brunei,4.5353,114.7277,141,1,136
Mongolia,46.8625,103.8467,140,0,24
Yemen,15.552727,48.516388,130,20,1
Guyana,4.860416,-58.93018,124,10,44
Cambodia,11.55,104.9167,122,0,122
Trinidad and Tobago,10.6918,-61.2225,116,8,107
Monaco,43.7333,7.4167,97,4,87
Bahamas,25.025885,-78.035889,96,11,43
Barbados,13.1939,-59.5432,88,7,68
Liechtenstein,47.14,9.55,82,1,55
Mauritania,21.0079,-10.9408,81,4,7
Malawi,-13.254308,34.301525,70,3,27
Libya,26.3351,17.228331,65,3,35
Syria,34.802075,38.996815,58,3,36
Angola,-11.2027,17.8739,50,3,17
Zimbabwe,-19.015438,29.154857,46,4,18
Burundi,-3.3731,29.9189,42,1,20
Eritrea,15.1794,39.7823,39,0,39
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Botswana,-22.3285,24.6849,25,1,17
Nicaragua,12.865416,-85.207229,25,8,7
Gambia,13.4432,-15.3101,24,1,13
Timor-Leste,-8.874217,125.727539,24,0,24
Grenada,12.1165,-61.679,22,0,14
Bhutan,27.5142,90.4336,21,0,5
Laos,19.85627,102.495496,19,0,14
Belize,13.1939,-59.5432,18,2,16
Fiji,-17.7134,178.065,18,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14
Dominica,15.415,-61.371,16,0,16
Namibia,-22.9576,18.4904,16,0,13
Saint Kitts and Nevis,17.357822,-62.782998,15,0,14
Holy See,41.9029,12.4534,12,0,2
Comoros,-11.6455,43.3333,11,1,3
Seychelles,-4.6796,55.492,11,0,11
Suriname,3.9193,-56.0278,11,1,9
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,8
Western Sahara,24.2155,-12.8858,6,0,6
Lesotho,-29.609988,28.233608,1,0,0
