country,Lat,Long_,Confirmed,Deaths,Recovered
New Zealand,-40.9006,174.886,1485,20,1263
Slovenia,46.1512,14.9955,1434,92,233
Slovakia,48.669,19.699,1403,23,558
Lithuania,55.1694,23.8813,1399,45,594
Cote d'Ivoire,7.54,-5.5471,1333,15,597
Bolivia,-16.2902,-63.5887,1229,66,134
Djibouti,11.8251,42.5903,1097,2,672
Senegal,14.4974,-14.4524,1024,9,356
Tunisia,33.886917,9.537499,998,41,316
Latvia,56.8796,24.6032,870,16,348
Cyprus,35.1264,33.4299,857,15,296
Kosovo,42.602636,20.902977,806,22,271
Honduras,15.2,-86.2419,804,75,112
Albania,41.1533,20.1683,782,31,488
Kyrgyzstan,41.20438,74.766098,756,8,504
Andorra,42.5063,1.5218,745,43,468
Lebanon,33.8547,35.8623,729,24,192
Niger,17.607789,8.081666,728,33,478
Costa Rica,9.7489,-83.7534,725,6,355
Diamond Princess,,,712,13,645
Sri Lanka,7.873054,80.771797,690,7,162
Burkina Faso,12.2383,-1.5616,649,44,517
Uruguay,-32.5228,-55.7658,648,17,435
Guatemala,15.7835,-90.2308,644,16,72
Congo (Kinshasa),-4.322447,15.307045,604,32,75
Somalia,5.152149,46.199616,601,28,31
San Marino,43.9424,12.4578,580,41,82
Georgia,42.3154,43.3569,566,7,207
Sudan,12.8628,30.2176,533,36,46
Mali,17.570692,-3.996166,508,26,196
Maldives,3.2028,73.2207,491,1,17
Tanzania,-6.369028,34.888822,480,16,167
Malta,35.9375,14.3754,467,4,383
Jordan,31.24,36.51,459,8,364
Jamaica,18.1096,-77.2975,432,8,31
Taiwan*,23.7,121,429,6,324
El Salvador,13.7942,-88.8965,424,10,124
Kenya,-0.0236,37.9062,411,21,150
West Bank and Gaza,31.9522,35.2332,353,2,76
Venezuela,6.4238,-66.5897,335,10,148
Paraguay,-23.4425,-58.4438,333,10,115
Mauritius,-20.348404,57.552152,332,10,312
Montenegro,42.708678,19.37439,322,7,233
Equatorial Guinea,1.6508,10.2679,315,1,9
Gabon,-0.8037,11.6094,276,3,67
Vietnam,14.058324,108.277199,270,0,219
Guinea-Bissau,11.8037,-15.1804,257,1,19
Rwanda,-1.9403,29.8739,249,0,109
Congo (Brazzaville),-4.2634,15.2832,229,9,25
Liberia,6.428055,-9.429499,152,18,45
Burma,21.9162,95.956,151,6,31
Brunei,4.5353,114.7277,138,1,124
Sierra Leone,8.460555,-11.779889,136,7,21
Ethiopia,9.145,40.4897,133,3,66
Madagascar,-18.766947,46.869107,132,0,94
Togo,8.6195,0.8248,123,9,66
Cabo Verde,16.5388,-23.0418,122,1,18
Cambodia,11.55,104.9167,122,0,120
Trinidad and Tobago,10.6918,-61.2225,116,8,83
Zambia,-13.133897,27.849332,109,3,74
Eswatini,-26.5225,31.4659,106,1,12
Monaco,43.7333,7.4167,95,4,73
Benin,9.3077,2.3158,90,2,42
Haiti,18.9712,-72.2852,85,8,10
Uganda,1.373333,32.290275,85,0,52
Guyana,4.860416,-58.93018,82,9,22
Liechtenstein,47.14,9.55,82,1,55
Bahamas,25.025885,-78.035889,81,11,24
Barbados,13.1939,-59.5432,81,7,39
Mozambique,-18.665695,35.529562,79,0,12
Chad,15.4542,18.7322,73,5,33
Central African Republic,6.6111,20.9394,72,0,10
Libya,26.3351,17.228331,63,3,18
Nepal,28.1667,84.25,59,0,16
South Sudan,6.877,31.307,45,0,0
Syria,34.802075,38.996815,44,3,27
Zimbabwe,-19.015438,29.154857,40,4,5
Eritrea,15.1794,39.7823,39,0,26
Mongolia,46.8625,103.8467,38,0,10
Malawi,-13.254308,34.301525,37,3,9
Angola,-11.2027,17.8739,30,2,11
Antigua and Barbuda,17.0608,-61.7964,25,3,15
Timor-Leste,-8.874217,125.727539,24,0,16
Botswana,-22.3285,24.6849,23,1,8
Grenada,12.1165,-61.679,20,0,13
Laos,19.85627,102.495496,19,0,8
Belize,17.1899,-88.4976,18,2,13
Fiji,-17.7134,178.065,18,0,12
Saint Lucia,13.9094,-60.9789,17,0,15
Dominica,15.415,-61.371,16,0,13
Namibia,-22.9576,18.4904,16,0,8
Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8
Sao Tome and Principe,0.18636,6.613081,16,1,4
Saint Kitts and Nevis,17.357822,-62.782998,15,0,8
Tajikistan,38.861034,71.276093,15,0,0
Nicaragua,12.865416,-85.207229,14,3,7
Gambia,13.4432,-15.3101,12,1,8
Burundi,-3.3731,29.9189,11,1,4
Holy See,41.9029,12.4534,11,0,2
Seychelles,-4.6796,55.492,11,0,6
Suriname,3.9193,-56.0278,10,1,8
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,0
Bhutan,27.5142,90.4336,7,0,5
Yemen,15.552727,48.516388,7,2,1
Western Sahara,24.2155,-12.8858,6,0,5
Comoros,-11.6455,43.3333,1,0,0
