country,Lat,Long_,Confirmed,Deaths,Recovered
Hungary,47.1625,19.5033,3473,448,1371
Iraq,33.223191,43.679291,3260,121,2126
Azerbaijan,40.1431,47.5769,3138,36,1944
Cameroon,3.848,11.5021,3105,140,1567
Thailand,15.870032,100.992541,3025,56,2855
Greece,39.0742,21.8243,2819,162,1374
Uzbekistan,41.377491,64.585262,2738,11,2213
Guinea,9.9456,-9.6966,2658,16,1133
Honduras,15.2,-86.2419,2565,138,278
Senegal,14.4974,-14.4524,2429,25,949
Sudan,12.8628,30.2176,2289,97,222
Bosnia and Herzegovina,43.9159,17.6791,2267,129,1355
Croatia,45.1,15.2,2224,95,1913
Bulgaria,42.7339,25.4858,2175,105,573
Cote d'Ivoire,7.54,-5.5471,2061,25,987
Cuba,21.521757,-77.781167,1862,79,1460
Iceland,64.9631,-19.0208,1802,10,1786
Estonia,58.5953,25.0136,1770,63,934
Guatemala,15.7835,-90.2308,1763,33,138
North Macedonia,41.6086,21.7453,1762,98,1267
Lithuania,55.1694,23.8813,1534,55,988
New Zealand,-40.9006,174.886,1499,21,1433
Slovakia,48.669,19.699,1493,28,1151
Slovenia,46.1512,14.9955,1465,103,272
Congo (Kinshasa),-4.322447,15.307045,1455,61,270
Somalia,5.152149,46.199616,1357,55,148
Djibouti,11.8251,42.5903,1331,4,950
Tajikistan,38.861034,71.276093,1322,36,0
Gabon,-0.8037,11.6094,1320,11,244
El Salvador,13.7942,-88.8965,1265,26,441
Kyrgyzstan,41.20438,74.766098,1117,14,783
Maldives,3.2028,73.2207,1078,4,58
Tunisia,33.886917,9.537499,1037,45,807
Latvia,56.8796,24.6032,997,19,662
Guinea-Bissau,11.8037,-15.1804,969,4,26
Sri Lanka,7.873054,80.771797,960,9,520
Kosovo,42.602636,20.902977,944,29,690
Albania,41.1533,20.1683,933,31,714
Cyprus,35.1264,33.4299,914,17,515
Lebanon,33.8547,35.8623,902,26,247
Niger,17.607789,8.081666,889,51,689
Costa Rica,9.7489,-83.7534,853,10,551
Mali,17.570692,-3.996166,835,48,479
Kenya,-0.0236,37.9062,830,50,301
Burkina Faso,12.2383,-1.5616,782,51,604
Paraguay,-23.4425,-58.4438,778,11,198
Andorra,42.5063,1.5218,761,51,615
Uruguay,-32.5228,-55.7658,733,19,558
Diamond Princess,,,712,13,651
Georgia,42.3154,43.3569,683,12,419
Zambia,-13.133897,27.849332,679,7,183
San Marino,43.9424,12.4578,653,41,198
Jordan,31.24,36.51,607,9,404
Equatorial Guinea,1.6508,10.2679,594,7,22
Malta,35.9375,14.3754,546,6,450
Jamaica,18.1096,-77.2975,517,9,121
Tanzania,-6.369028,34.888822,509,21,183
Venezuela,6.4238,-66.5897,504,10,241
Chad,15.4542,18.7322,474,50,111
Sierra Leone,8.460555,-11.779889,462,29,106
Taiwan*,23.7,121,440,7,389
Congo (Brazzaville),-4.2634,15.2832,391,15,87
West Bank and Gaza,31.9522,35.2332,376,2,329
Haiti,18.9712,-72.2852,358,20,29
Benin,9.3077,2.3158,339,2,83
Mauritius,-20.348404,57.552152,332,10,322
Cabo Verde,16.5388,-23.0418,328,3,84
Central African Republic,6.6111,20.9394,327,0,13
Montenegro,42.708678,19.37439,324,9,311
Vietnam,14.058324,108.277199,318,0,260
Ethiopia,9.145,40.4897,306,5,113
Togo,8.6195,0.8248,298,11,99
Nepal,28.1667,84.25,291,1,36
Rwanda,-1.9403,29.8739,289,0,178
Madagascar,-18.766947,46.869107,283,0,114
South Sudan,6.877,31.307,236,4,4
Sao Tome and Principe,0.18636,6.613081,235,7,4
Uganda,1.373333,32.290275,227,0,63
Liberia,6.428055,-9.429499,223,20,116
Eswatini,-26.5225,31.4659,202,2,72
Burma,21.9162,95.956,182,6,96
Brunei,4.5353,114.7277,141,1,136
Mongolia,46.8625,103.8467,135,0,20
Mozambique,-18.665695,35.529562,129,0,43
Cambodia,11.55,104.9167,122,0,122
Yemen,15.552727,48.516388,122,18,1
Guyana,4.860416,-58.93018,117,10,43
Trinidad and Tobago,10.6918,-61.2225,116,8,107
Bahamas,25.025885,-78.035889,96,11,42
Monaco,43.7333,7.4167,96,4,87
Barbados,13.1939,-59.5432,86,7,67
Liechtenstein,47.14,9.55,82,1,55
Libya,26.3351,17.228331,65,3,28
Malawi,-13.254308,34.301525,65,3,24
Syria,34.802075,38.996815,51,3,36
Angola,-11.2027,17.8739,48,2,17
Zimbabwe,-19.015438,29.154857,42,4,13
Mauritania,21.0079,-10.9408,40,4,7
Eritrea,15.1794,39.7823,39,0,39
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Nicaragua,12.865416,-85.207229,25,8,7
Botswana,-22.3285,24.6849,24,1,17
Timor-Leste,-8.874217,125.727539,24,0,24
Gambia,13.4432,-15.3101,23,1,12
Grenada,12.1165,-61.679,22,0,14
Bhutan,27.5142,90.4336,21,0,5
Laos,19.85627,102.495496,19,0,14
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,14
Dominica,15.415,-61.371,16,0,15
Namibia,-22.9576,18.4904,16,0,13
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,14
Holy See,41.9029,12.4534,12,0,2
Comoros,-11.6455,43.3333,11,1,3
Seychelles,-4.6796,55.492,11,0,10
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,8
Western Sahara,24.2155,-12.8858,6,0,6
Lesotho,-29.609988,28.233608,1,0,0
