country,Lat,Long_,Confirmed,Deaths,Recovered
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,15
Gambia,13.4432,-15.3101,17,1,9
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,13
Namibia,-22.9576,18.4904,16,0,8
Burundi,-3.3731,29.9189,15,1,7
Nicaragua,12.865416,-85.207229,15,5,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,8
Yemen,15.552727,48.516388,12,2,1
Holy See,41.9029,12.4534,11,0,2
Seychelles,-4.6796,55.492,11,0,6
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
Comoros,-11.6455,43.3333,3,0,0
