country,Lat,Long_,Confirmed,Deaths,Recovered
Denmark,56.2639,9.5018,11771,580,10552
Djibouti,11.8251,42.5903,3935,26,1636
Dominica,15.415,-61.371,18,0,16
Dominican Republic,18.7357,-70.1627,18040,516,11224
Ecuador,-1.8312,-78.1834,40966,3486,20019
Egypt,26.820553,30.802498,28615,1088,7350
El Salvador,13.7942,-88.8965,2705,51,1186
Equatorial Guinea,1.6508,10.2679,1306,12,200
Eritrea,15.1794,39.7823,39,0,39
Estonia,58.5953,25.0136,1880,69,1650
Eswatini,-26.5225,31.4659,295,3,201
Ethiopia,9.145,40.4897,1486,17,246
Fiji,-17.7134,178.065,18,0,15
Finland,61.92411,25.748151,6911,321,5500
France,46.2276,2.2137,188836,28967,67031
Gabon,-0.8037,11.6094,2902,20,801
Gambia,13.4432,-15.3101,26,1,20
Georgia,42.3154,43.3569,800,13,640
Ghana,7.9465,-1.0232,8548,38,3132
Greece,39.0742,21.8243,2937,179,1374
Grenada,12.1165,-61.679,23,0,18
Guatemala,15.7835,-90.2308,5760,143,929
Guinea,9.9456,-9.6966,3933,23,2332
Guinea-Bissau,11.8037,-15.1804,1339,8,53
Guyana,4.860416,-58.93018,153,12,70
Haiti,18.9712,-72.2852,2507,48,24
Holy See,41.9029,12.4534,12,0,2
Honduras,15.2,-86.2419,5690,234,617
Hungary,47.1625,19.5033,3931,534,2190
Iceland,64.9631,-19.0208,1806,10,1794
India,20.593684,78.96288,216824,6088,104071
Indonesia,-0.7893,113.9213,28233,1698,8406
Iran,32.427908,53.688046,160696,8012,125206
Iraq,33.223191,43.679291,8168,256,4095
Ireland,53.1424,-7.6921,25111,1659,22698
Israel,31.046051,34.851612,17377,291,14983
Jamaica,18.1096,-77.2975,591,10,361
Jordan,31.24,36.51,757,9,561
Kazakhstan,48.0196,66.9237,12067,48,6240
Kenya,-0.0236,37.9062,2216,74,553
"Korea, South",35.907757,127.766922,11629,273,10499
Kosovo,42.602636,20.902977,1142,30,871
Kuwait,29.31166,47.481766,29359,230,15750
Kyrgyzstan,41.20438,74.766098,1871,20,1265
Laos,19.85627,102.495496,19,0,18
Latvia,56.8796,24.6032,1079,24,760
Lebanon,33.8547,35.8623,1256,27,724
Lesotho,-29.609988,28.233608,4,0,2
Liberia,6.428055,-9.429499,316,28,169
Libya,26.3351,17.228331,196,5,52
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1684,71,1260
Luxembourg,49.8153,6.1296,4024,110,3861
Madagascar,-18.766947,46.869107,908,6,195
Malawi,-13.254308,34.301525,369,4,51
Malaysia,4.210484,101.975766,7970,115,6531
Maldives,3.2028,73.2207,1850,7,644
Mali,17.570692,-3.996166,1386,79,788
Malta,35.9375,14.3754,622,9,562
Mauritania,21.0079,-10.9408,745,34,57
Mauritius,-20.348404,57.552152,335,10,322
Moldova,47.4116,28.3699,8795,310,4863
Monaco,43.7333,7.4167,99,4,90
Mongolia,46.8625,103.8467,185,0,44
Montenegro,42.708678,19.37439,324,9,315
Morocco,31.7917,-7.0926,7922,206,6866
Mozambique,-18.665695,35.529562,316,2,109
MS Zaandam,,,9,2,0
Namibia,-22.9576,18.4904,25,0,16
Nepal,28.1667,84.25,2300,9,278
Netherlands,52.1326,5.2913,46733,5977,0
New Zealand,-40.9006,174.886,1504,22,1481
Nicaragua,12.865416,-85.207229,1118,46,370
Niger,17.607789,8.081666,961,65,857
Nigeria,9.082,8.6753,11166,315,3329
North Macedonia,41.6086,21.7453,2492,145,1605
Norway,60.472,8.4689,8477,237,7727
Oman,21.512583,55.923255,13537,67,2845
Pakistan,30.3753,69.3451,80463,1688,28923
Panama,8.538,-80.7821,14609,357,9519
Papua New Guinea,-6.314993,143.95555,8,0,8
Paraguay,-23.4425,-58.4438,1070,11,511
Philippines,12.879721,121.774017,19748,974,4153
Poland,51.9194,19.1451,24687,1115,12014
Portugal,39.3999,-8.2245,33261,1447,20079
Qatar,25.3548,51.1839,62160,45,37542
Romania,45.9432,24.9668,19669,1296,13800
Rwanda,-1.9403,29.8739,397,2,271
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,26,0,15
San Marino,43.9424,12.4578,674,42,391
Sao Tome and Principe,0.18636,6.613081,484,12,68
Saudi Arabia,23.885942,45.079162,91182,579,68159
Senegal,14.4974,-14.4524,3932,45,2063
Serbia,44.0165,21.0059,11523,245,6852
Seychelles,-4.6796,55.492,11,0,11
Sierra Leone,8.460555,-11.779889,909,47,491
Singapore,1.2833,103.8333,36405,24,23582
Slovakia,48.669,19.699,1525,28,1375
Slovenia,46.1512,14.9955,1477,109,1358
Somalia,5.152149,46.199616,2146,79,406
South Africa,-30.5595,22.9375,37525,792,19682
South Sudan,6.877,31.307,994,10,6
Sri Lanka,7.873054,80.771797,1749,11,836
Sudan,12.8628,30.2176,5499,314,1711
Suriname,3.9193,-56.0278,74,1,9
Sweden,60.128161,18.643501,40803,4542,0
Switzerland,46.8182,8.2275,30893,1921,28600
Syria,34.802075,38.996815,123,6,53
Taiwan*,23.7,121,443,7,428
Tajikistan,38.861034,71.276093,4191,48,2347
Tanzania,-6.369028,34.888822,509,21,183
Thailand,15.870032,100.992541,3084,58,2968
Timor-Leste,-8.874217,125.727539,24,0,24
Togo,8.6195,0.8248,452,13,236
Trinidad and Tobago,10.6918,-61.2225,117,8,108
Tunisia,33.886917,9.537499,1087,49,965
Turkey,38.9637,35.2433,166422,4609,130852
Uganda,1.373333,32.290275,507,0,82
United Arab Emirates,23.424076,53.847818,36359,270,19153
United Kingdom,55.3781,-3.436,279856,39728,0
Uruguay,-32.5228,-55.7658,828,23,698
Uzbekistan,41.377491,64.585262,3843,16,3014
Venezuela,6.4238,-66.5897,1952,20,334
Vietnam,14.058324,108.277199,328,0,302
West Bank and Gaza,31.9522,35.2332,457,3,372
Western Sahara,24.2155,-12.8858,9,1,6
Yemen,15.552727,48.516388,419,95,17
Zambia,-13.133897,27.849332,1089,7,912
Zimbabwe,-19.015438,29.154857,222,4,29
