country,Lat,Long_,Confirmed,Deaths,Recovered
North Macedonia,41.6086,21.7453,760,34,41
Slovakia,48.669,19.699,728,2,23
Diamond Princess,,,712,11,619
Tunisia,33.886917,9.537499,685,28,43
Bulgaria,42.7339,25.4858,661,28,62
Latvia,56.8796,24.6032,630,3,16
Cuba,21.521757,-77.781167,620,16,77
Lebanon,33.8547,35.8623,619,20,77
Cyprus,35.1264,33.4299,616,10,61
Andorra,42.5063,1.5218,601,26,71
Costa Rica,9.7489,-83.7534,577,3,49
Afghanistan,33.93911,67.709953,555,18,32
Oman,21.512583,55.923255,546,3,109
Cote d'Ivoire,7.54,-5.5471,533,4,58
Uruguay,-32.5228,-55.7658,494,7,214
Niger,17.607789,8.081666,491,11,41
Burkina Faso,12.2383,-1.5616,484,27,155
Bangladesh,23.685,90.3563,482,30,36
Albania,41.1533,20.1683,433,23,197
Ghana,7.9465,-1.0232,408,8,4
Honduras,15.2,-86.2419,392,24,7
Taiwan*,23.7,121,385,6,99
Jordan,31.24,36.51,381,7,177
Malta,35.9375,14.3754,370,3,16
San Marino,43.9424,12.4578,356,35,53
Kyrgyzstan,41.20438,74.766098,339,5,44
Mauritius,-20.348404,57.552152,319,9,28
Nigeria,9.082,8.6753,318,10,70
Kosovo,42.602636,20.902977,283,7,58
Senegal,14.4974,-14.4524,278,2,152
Bolivia,-16.2902,-63.5887,275,20,2
West Bank and Gaza,31.9522,35.2332,268,2,57
Montenegro,42.708678,19.37439,263,2,5
Vietnam,14.058324,108.277199,258,0,144
Guinea,9.9456,-9.6966,250,0,17
Georgia,42.3154,43.3569,242,3,60
Congo (Kinshasa),-4.322447,15.307045,223,20,16
Sri Lanka,7.873054,80.771797,198,7,54
Kenya,-0.0236,37.9062,191,7,24
Djibouti,11.8251,42.5903,187,2,36
Venezuela,6.4238,-66.5897,175,9,93
Guatemala,15.7835,-90.2308,137,3,19
Brunei,4.5353,114.7277,136,1,104
Paraguay,-23.4425,-58.4438,133,6,18
Cambodia,11.55,104.9167,120,0,75
Rwanda,-1.9403,29.8739,120,0,18
El Salvador,13.7942,-88.8965,118,6,19
Trinidad and Tobago,10.6918,-61.2225,112,8,12
Madagascar,-18.766947,46.869107,102,0,11
Monaco,43.7333,7.4167,92,1,5
Mali,17.570692,-3.996166,87,7,22
Liechtenstein,47.14,9.55,79,1,55
Togo,8.6195,0.8248,76,3,25
Ethiopia,9.145,40.4897,69,3,10
Barbados,13.1939,-59.5432,68,4,11
Jamaica,18.1096,-77.2975,65,4,13
Congo (Brazzaville),-4.2634,15.2832,60,5,5
Uganda,1.373333,32.290275,53,0,4
Liberia,6.428055,-9.429499,48,5,3
Bahamas,25.025885,-78.035889,46,8,5
Gabon,-0.8037,11.6094,46,1,1
Guyana,4.860416,-58.93018,45,6,8
Zambia,-13.133897,27.849332,40,2,28
Burma,21.9162,95.956,38,3,2
Guinea-Bissau,11.8037,-15.1804,38,0,0
Benin,9.3077,2.3158,35,1,5
Eritrea,15.1794,39.7823,34,0,0
Haiti,18.9712,-72.2852,33,2,0
Tanzania,-6.369028,34.888822,32,3,5
Syria,34.802075,38.996815,25,2,5
Libya,26.3351,17.228331,24,1,8
Antigua and Barbuda,17.0608,-61.7964,21,2,0
Somalia,5.152149,46.199616,21,1,1
Mozambique,-18.665695,35.529562,20,0,2
Angola,-11.2027,17.8739,19,2,4
Maldives,3.2028,73.2207,19,0,13
Sudan,12.8628,30.2176,19,2,2
Equatorial Guinea,1.6508,10.2679,18,0,3
Laos,19.85627,102.495496,18,0,0
Dominica,15.415,-61.371,16,0,5
Fiji,-17.7134,178.065,16,0,0
Mongolia,46.8625,103.8467,16,0,4
Namibia,-22.9576,18.4904,16,0,3
Saint Lucia,13.9094,-60.9789,15,0,1
Grenada,12.1165,-61.679,14,0,0
Zimbabwe,-19.015438,29.154857,14,3,0
Belize,17.1899,-88.4976,13,2,0
Botswana,-22.3285,24.6849,13,1,0
Eswatini,-26.5225,31.4659,12,0,7
Malawi,-13.254308,34.301525,12,2,0
Saint Kitts and Nevis,17.357822,-62.782998,12,0,0
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Chad,15.4542,18.7322,11,0,2
Seychelles,-4.6796,55.492,11,0,0
Suriname,3.9193,-56.0278,10,1,4
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nepal,28.1667,84.25,9,0,1
Cabo Verde,16.5388,-23.0418,8,1,1
Central African Republic,6.6111,20.9394,8,0,0
Holy See,41.9029,12.4534,8,0,2
Nicaragua,12.865416,-85.207229,8,1,0
Sierra Leone,8.460555,-11.779889,8,0,0
Mauritania,21.0079,-10.9408,7,1,2
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,0,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Western Sahara,24.2155,-12.8858,4,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Timor-Leste,-8.874217,125.727539,2,0,1
Yemen,15.552727,48.516388,1,0,0
US,,,0,5,0
