country,Lat,Long_,Confirmed,Deaths,Recovered
Montenegro,42.708678,19.37439,241,2,4
Senegal,14.4974,-14.4524,237,2,105
Kyrgyzstan,41.20438,74.766098,228,4,33
Georgia,42.3154,43.3569,196,3,46
Bolivia,-16.2902,-63.5887,194,14,2
Sri Lanka,7.873054,80.771797,185,6,42
Congo (Kinshasa),-4.322447,15.307045,180,18,9
Kenya,-0.0236,37.9062,172,6,7
Kosovo,42.602636,20.902977,170,4,24
Venezuela,6.4238,-66.5897,165,7,65
Bangladesh,23.685,90.3563,164,17,33
Guinea,9.9456,-9.6966,144,0,5
Brunei,4.5353,114.7277,135,1,85
Cambodia,11.55,104.9167,115,0,58
Paraguay,-23.4425,-58.4438,115,5,15
Trinidad and Tobago,10.6918,-61.2225,107,8,1
Rwanda,-1.9403,29.8739,105,0,7
Djibouti,11.8251,42.5903,90,0,9
Madagascar,-18.766947,46.869107,88,0,7
Monaco,43.7333,7.4167,79,1,4
El Salvador,13.7942,-88.8965,78,4,5
Liechtenstein,47.14,9.55,78,1,55
Guatemala,15.7835,-90.2308,77,3,17
Togo,8.6195,0.8248,65,3,23
Barbados,13.1939,-59.5432,63,3,6
Jamaica,18.1096,-77.2975,63,3,8
Mali,17.570692,-3.996166,56,5,12
Ethiopia,9.145,40.4897,52,2,4
Uganda,1.373333,32.290275,52,0,0
Congo (Brazzaville),-4.2634,15.2832,45,5,2
Zambia,-13.133897,27.849332,39,1,7
Bahamas,25.025885,-78.035889,33,6,5
Guinea-Bissau,11.8037,-15.1804,33,0,0
Guyana,4.860416,-58.93018,33,5,8
Eritrea,15.1794,39.7823,31,0,0
Gabon,-0.8037,11.6094,30,1,1
Benin,9.3077,2.3158,26,1,5
Haiti,18.9712,-72.2852,25,1,0
Tanzania,-6.369028,34.888822,24,1,5
Burma,21.9162,95.956,22,1,0
Libya,26.3351,17.228331,20,1,1
Antigua and Barbuda,17.0608,-61.7964,19,1,0
Maldives,3.2028,73.2207,19,0,13
Syria,34.802075,38.996815,19,2,3
Angola,-11.2027,17.8739,17,2,2
Equatorial Guinea,1.6508,10.2679,16,0,3
Namibia,-22.9576,18.4904,16,0,3
Dominica,15.415,-61.371,15,0,1
Fiji,-17.7134,178.065,15,0,0
Mongolia,46.8625,103.8467,15,0,4
Laos,19.85627,102.495496,14,0,0
Liberia,6.428055,-9.429499,14,3,3
Saint Lucia,13.9094,-60.9789,14,0,1
Sudan,12.8628,30.2176,14,2,2
Grenada,12.1165,-61.679,12,0,0
Saint Kitts and Nevis,17.357822,-62.782998,11,0,0
Seychelles,-4.6796,55.492,11,0,0
Zimbabwe,-19.015438,29.154857,11,2,0
Chad,15.4542,18.7322,10,0,2
Eswatini,-26.5225,31.4659,10,0,4
Mozambique,-18.665695,35.529562,10,0,1
Suriname,3.9193,-56.0278,10,1,0
MS Zaandam,,,9,2,0
Nepal,28.1667,84.25,9,0,1
Central African Republic,6.6111,20.9394,8,0,0
Malawi,-13.254308,34.301525,8,1,0
Saint Vincent and the Grenadines,12.9843,-61.2872,8,0,1
Somalia,5.152149,46.199616,8,0,1
Belize,17.1899,-88.4976,7,1,0
Cabo Verde,16.5388,-23.0418,7,1,1
Holy See,41.9029,12.4534,7,0,0
Botswana,-22.3285,24.6849,6,1,0
Mauritania,21.0079,-10.9408,6,1,2
Nicaragua,12.865416,-85.207229,6,1,0
Sierra Leone,8.460555,-11.779889,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Gambia,13.4432,-15.3101,4,1,2
Sao Tome and Principe,0.18636,6.613081,4,0,0
Western Sahara,24.2155,-12.8858,4,0,0
Burundi,-3.3731,29.9189,3,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
South Sudan,6.877,31.307,2,0,0
Timor-Leste,-8.874217,125.727539,1,0,0
