country,Lat,Long_,Confirmed,Deaths,Recovered
Dominican Republic,18.7357,-70.1627,2967,173,131
Ukraine,48.3794,31.1656,2777,83,89
Colombia,4.5709,-74.2973,2776,109,270
Belarus,53.7098,27.9534,2578,26,203
Thailand,15.870032,100.992541,2551,38,1218
Singapore,1.2833,103.8333,2532,8,560
South Africa,-30.5595,22.9375,2173,25,410
Argentina,-38.4161,-63.6167,2142,90,468
Greece,39.0742,21.8243,2114,98,269
Egypt,26.820553,30.802498,2065,159,589
Algeria,28.0339,1.6596,1914,293,591
Iceland,64.9631,-19.0208,1701,8,889
Moldova,47.4116,28.3699,1662,31,94
Morocco,31.7917,-7.0926,1661,118,177
Croatia,45.1,15.2,1600,23,373
Hungary,47.1625,19.5033,1410,99,118
Iraq,33.223191,43.679291,1352,76,640
New Zealand,-40.9006,174.886,1330,4,471
Estonia,58.5953,25.0136,1309,25,98
Kuwait,29.31166,47.481766,1234,1,142
Slovenia,46.1512,14.9955,1205,53,150
Bahrain,26.0275,50.55,1136,6,558
Azerbaijan,40.1431,47.5769,1098,11,250
Lithuania,55.1694,23.8813,1053,23,97
Armenia,40.0691,45.0382,1013,13,197
Bosnia and Herzegovina,43.9159,17.6791,1009,39,193
Kazakhstan,48.0196,66.9237,951,10,99
Uzbekistan,41.377491,64.585262,865,4,66
North Macedonia,41.6086,21.7453,828,34,41
Cameroon,3.848,11.5021,820,12,98
Slovakia,48.669,19.699,742,2,23
Diamond Princess,,,712,11,619
Tunisia,33.886917,9.537499,707,31,43
Bulgaria,42.7339,25.4858,675,29,68
Cuba,21.521757,-77.781167,669,18,92
Latvia,56.8796,24.6032,651,5,16
Andorra,42.5063,1.5218,638,29,128
Cyprus,35.1264,33.4299,633,11,65
Lebanon,33.8547,35.8623,630,20,80
Bangladesh,23.685,90.3563,621,34,39
Afghanistan,33.93911,67.709953,607,18,32
Oman,21.512583,55.923255,599,4,109
Costa Rica,9.7489,-83.7534,595,3,56
Cote d'Ivoire,7.54,-5.5471,574,5,85
Ghana,7.9465,-1.0232,566,8,4
Niger,17.607789,8.081666,529,12,75
Burkina Faso,12.2383,-1.5616,497,27,161
Uruguay,-32.5228,-55.7658,480,7,231
Albania,41.1533,20.1683,446,23,217
Honduras,15.2,-86.2419,393,25,7
Jordan,31.24,36.51,389,7,201
Taiwan*,23.7,121,388,6,109
Malta,35.9375,14.3754,378,3,44
Kyrgyzstan,41.20438,74.766098,377,5,54
San Marino,43.9424,12.4578,356,35,53
Mauritius,-20.348404,57.552152,324,9,42
Nigeria,9.082,8.6753,323,10,85
Bolivia,-16.2902,-63.5887,300,24,2
West Bank and Gaza,31.9522,35.2332,290,2,58
Kosovo,42.602636,20.902977,283,7,58
Senegal,14.4974,-14.4524,280,2,171
Montenegro,42.708678,19.37439,272,3,5
Vietnam,14.058324,108.277199,262,0,144
Georgia,42.3154,43.3569,257,3,67
Guinea,9.9456,-9.6966,250,0,17
Congo (Kinshasa),-4.322447,15.307045,234,20,16
Djibouti,11.8251,42.5903,214,2,36
Sri Lanka,7.873054,80.771797,210,7,56
Kenya,-0.0236,37.9062,197,8,25
Venezuela,6.4238,-66.5897,181,9,93
Guatemala,15.7835,-90.2308,155,5,19
Brunei,4.5353,114.7277,136,1,106
Paraguay,-23.4425,-58.4438,134,6,22
Rwanda,-1.9403,29.8739,126,0,25
El Salvador,13.7942,-88.8965,125,6,21
Cambodia,11.55,104.9167,122,0,77
Trinidad and Tobago,10.6918,-61.2225,113,8,16
Madagascar,-18.766947,46.869107,106,0,20
Mali,17.570692,-3.996166,105,9,22
Monaco,43.7333,7.4167,93,1,6
Liechtenstein,47.14,9.55,79,1,55
Togo,8.6195,0.8248,76,3,29
Barbados,13.1939,-59.5432,71,4,11
Ethiopia,9.145,40.4897,71,3,10
Jamaica,18.1096,-77.2975,69,4,13
Congo (Brazzaville),-4.2634,15.2832,60,5,5
Uganda,1.373333,32.290275,54,0,4
Liberia,6.428055,-9.429499,50,5,3
Gabon,-0.8037,11.6094,49,1,1
Bahamas,25.025885,-78.035889,46,8,5
Guyana,4.860416,-58.93018,45,6,8
Zambia,-13.133897,27.849332,43,2,30
Burma,21.9162,95.956,41,4,2
Guinea-Bissau,11.8037,-15.1804,38,0,0
Benin,9.3077,2.3158,35,1,5
Eritrea,15.1794,39.7823,34,0,0
Haiti,18.9712,-72.2852,33,3,0
Tanzania,-6.369028,34.888822,32,3,5
Libya,26.3351,17.228331,25,1,9
Somalia,5.152149,46.199616,25,1,2
Syria,34.802075,38.996815,25,2,5
Antigua and Barbuda,17.0608,-61.7964,21,2,0
Equatorial Guinea,1.6508,10.2679,21,0,3
Mozambique,-18.665695,35.529562,21,0,2
Maldives,3.2028,73.2207,20,0,14
Angola,-11.2027,17.8739,19,2,4
Laos,19.85627,102.495496,19,0,0
Sudan,12.8628,30.2176,19,2,2
Chad,15.4542,18.7322,18,0,2
Dominica,15.415,-61.371,16,0,8
Fiji,-17.7134,178.065,16,0,0
Mongolia,46.8625,103.8467,16,0,4
Namibia,-22.9576,18.4904,16,0,3
Saint Lucia,13.9094,-60.9789,15,0,4
Belize,17.1899,-88.4976,14,2,0
Eswatini,-26.5225,31.4659,14,0,7
Grenada,12.1165,-61.679,14,0,0
Zimbabwe,-19.015438,29.154857,14,3,0
Botswana,-22.3285,24.6849,13,1,0
Malawi,-13.254308,34.301525,13,2,0
Nepal,28.1667,84.25,12,0,1
Saint Kitts and Nevis,17.357822,-62.782998,12,0,0
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,0
Sierra Leone,8.460555,-11.779889,10,0,0
Suriname,3.9193,-56.0278,10,1,4
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nicaragua,12.865416,-85.207229,9,1,4
Cabo Verde,16.5388,-23.0418,8,1,1
Central African Republic,6.6111,20.9394,8,0,0
Holy See,41.9029,12.4534,8,0,2
Mauritania,21.0079,-10.9408,7,1,2
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,0,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
US,,,4,5,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Timor-Leste,-8.874217,125.727539,2,0,1
Yemen,15.552727,48.516388,1,0,0
