country,Lat,Long_,Confirmed,Deaths,Recovered
Albania,41.1533,20.1683,2330,53,1346
Cuba,21.521757,-77.781167,2330,86,2187
Maldives,3.2028,73.2207,2305,8,1875
Nicaragua,12.865416,-85.207229,2170,74,1238
Kosovo,42.602636,20.902977,2169,37,1047
Mali,17.570692,-3.996166,2118,113,1398
Sri Lanka,7.873054,80.771797,2033,11,1639
Madagascar,-18.766947,46.869107,2005,16,907
Equatorial Guinea,1.6508,10.2679,2001,32,515
Estonia,58.5953,25.0136,1986,69,1812
Paraguay,-23.4425,-58.4438,1942,15,1045
South Sudan,6.877,31.307,1942,36,224
Iceland,64.9631,-19.0208,1836,10,1814
West Bank and Gaza,31.9522,35.2332,1815,4,446
Lithuania,55.1694,23.8813,1813,78,1503
Lebanon,33.8547,35.8623,1719,33,1153
Slovakia,48.669,19.699,1657,28,1455
Guinea-Bissau,11.8037,-15.1804,1614,22,317
Slovenia,46.1512,14.9955,1572,109,1376
Zambia,-13.133897,27.849332,1531,21,1233
New Zealand,-40.9006,174.886,1526,22,1484
Sierra Leone,8.460555,-11.779889,1410,59,937
Tunisia,33.886917,9.537499,1168,50,1025
Benin,9.3077,2.3158,1124,14,295
Latvia,56.8796,24.6032,1115,30,932
Jordan,31.24,36.51,1111,9,841
Yemen,15.552727,48.516388,1103,296,417
Cabo Verde,16.5388,-23.0418,1091,12,568
Congo (Brazzaville),-0.228,15.8277,1087,37,456
Niger,17.607789,8.081666,1062,67,924
Malawi,-13.254308,34.301525,1038,13,260
Cyprus,35.1264,33.4299,994,19,824
Burkina Faso,12.2383,-1.5616,941,53,830
Uruguay,-32.5228,-55.7658,924,26,818
Georgia,42.3154,43.3569,921,14,781
Rwanda,-1.9403,29.8739,878,2,413
Chad,15.4542,18.7322,865,74,778
Andorra,42.5063,1.5218,855,52,799
Uganda,1.373333,32.290275,848,0,761
Mozambique,-18.665695,35.529562,839,5,225
Eswatini,-26.5225,31.4659,745,8,370
Liberia,6.428055,-9.429499,729,34,291
Libya,26.3351,17.228331,727,18,171
Sao Tome and Principe,0.18636,6.613081,713,13,219
San Marino,43.9424,12.4578,698,42,656
Jamaica,18.1096,-77.2975,690,10,552
Malta,35.9375,14.3754,670,9,635
Togo,8.6195,0.8248,615,14,396
Zimbabwe,-19.015438,29.154857,567,6,142
Tanzania,-6.369028,34.888822,509,21,183
Montenegro,42.708678,19.37439,469,9,315
Suriname,3.9193,-56.0278,467,11,191
Taiwan*,23.7,121,447,7,435
Vietnam,14.058324,108.277199,355,0,330
Mauritius,-20.348404,57.552152,341,10,326
Burma,21.9162,95.956,296,6,216
Comoros,-11.6455,43.3333,272,7,161
Angola,-11.2027,17.8739,259,10,81
Syria,34.802075,38.996815,256,9,102
Guyana,4.860416,-58.93018,230,12,109
Mongolia,46.8625,103.8467,219,0,175
Eritrea,15.1794,39.7823,191,0,53
Burundi,-3.3731,29.9189,170,1,115
Brunei,4.5353,114.7277,141,3,138
Cambodia,11.55,104.9167,141,0,129
Namibia,-22.9576,18.4904,136,0,22
Trinidad and Tobago,10.6918,-61.2225,126,8,109
Bahamas,25.025885,-78.035889,104,11,87
Monaco,43.7333,7.4167,103,4,95
Barbados,13.1939,-59.5432,97,7,90
Botswana,-22.3285,24.6849,92,1,25
Liechtenstein,47.14,9.55,82,1,81
Bhutan,27.5142,90.4336,75,0,38
Antigua and Barbuda,17.0608,-61.7964,65,3,22
Gambia,13.4432,-15.3101,44,2,26
Saint Vincent and the Grenadines,12.9843,-61.2872,29,0,29
Belize,17.1899,-88.4976,24,2,18
Lesotho,-29.609988,28.233608,24,0,4
Timor-Leste,-8.874217,125.727539,24,0,24
Grenada,12.1165,-61.679,23,0,23
Seychelles,-4.6796,55.492,20,0,11
Laos,19.85627,102.495496,19,0,19
Saint Lucia,13.9094,-60.9789,19,0,19
Dominica,15.415,-61.371,18,0,18
Fiji,-17.7134,178.065,18,0,18
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Holy See,41.9029,12.4534,12,0,12
Papua New Guinea,-6.314993,143.95555,11,0,8
Western Sahara,24.2155,-12.8858,10,1,8
MS Zaandam,,,9,2,0
