country,Lat,Long_,Confirmed,Deaths,Recovered
Djibouti,11.8251,42.5903,2270,10,1064
Dominica,15.415,-61.371,16,0,16
Dominican Republic,18.7357,-70.1627,14801,458,8133
Ecuador,-1.8312,-78.1834,36756,3108,3560
Egypt,26.820553,30.802498,17265,764,4807
El Salvador,13.7942,-88.8965,1915,35,633
Equatorial Guinea,1.6508,10.2679,960,11,165
Eritrea,15.1794,39.7823,39,0,39
Estonia,58.5953,25.0136,1823,64,1532
Eswatini,-26.5225,31.4659,250,2,156
Ethiopia,9.145,40.4897,582,5,152
Fiji,-17.7134,178.065,18,0,15
Finland,61.92411,25.748151,6579,307,4800
France,46.2276,2.2137,179859,28317,62961
Gabon,-0.8037,11.6094,1934,12,459
Gambia,13.4432,-15.3101,25,1,13
Georgia,42.3154,43.3569,730,12,522
Ghana,7.9465,-1.0232,6683,32,1998
Greece,39.0742,21.8243,2878,171,1374
Grenada,12.1165,-61.679,22,0,17
Guatemala,15.7835,-90.2308,3424,58,258
Guinea,9.9456,-9.6966,3275,20,1673
Guinea-Bissau,11.8037,-15.1804,1114,6,42
Guyana,4.860416,-58.93018,135,10,62
Haiti,18.9712,-72.2852,865,26,22
Holy See,41.9029,12.4534,12,0,2
Honduras,15.2,-86.2419,3950,180,468
Hungary,47.1625,19.5033,3741,486,1690
Iceland,64.9631,-19.0208,1804,10,1791
India,20.593684,78.96288,138536,4024,57692
Indonesia,-0.7893,113.9213,22271,1372,5402
Iran,32.427908,53.688046,135701,7417,105801
Iraq,33.223191,43.679291,4469,160,2738
Ireland,53.1424,-7.6921,24639,1608,21060
Israel,31.046051,34.851612,16717,279,14153
Jamaica,18.1096,-77.2975,552,9,211
Japan,36.204824,138.252924,16550,820,13413
Jordan,31.24,36.51,708,9,471
Kazakhstan,48.0196,66.9237,8531,35,4352
Kenya,-0.0236,37.9062,1214,51,383
"Korea, South",35.907757,127.766922,11206,267,10226
Kosovo,42.602636,20.902977,1032,29,785
Kuwait,29.31166,47.481766,21302,156,6117
Kyrgyzstan,41.20438,74.766098,1403,14,980
Laos,19.85627,102.495496,19,0,14
Latvia,56.8796,24.6032,1047,22,712
Lebanon,33.8547,35.8623,1114,26,688
Lesotho,-29.609988,28.233608,2,0,0
Liberia,6.428055,-9.429499,265,26,139
Libya,26.3351,17.228331,75,3,39
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1623,63,1138
Luxembourg,49.8153,6.1296,3992,110,3767
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,527,2,142
Malawi,-13.254308,34.301525,83,4,33
Malaysia,4.210484,101.975766,7245,115,5945
Maldives,3.2028,73.2207,1371,4,144
Mali,17.570692,-3.996166,1030,65,597
Malta,35.9375,14.3754,610,6,476
Mauritania,21.0079,-10.9408,237,6,15
Mauritius,-20.348404,57.552152,334,10,322
Moldova,47.4116,28.3699,7093,250,3713
Monaco,43.7333,7.4167,98,4,90
Mongolia,46.8625,103.8467,141,0,32
Montenegro,42.708678,19.37439,324,9,315
Morocco,31.7917,-7.0926,7433,199,4703
Mozambique,-18.665695,35.529562,194,0,51
Namibia,-22.9576,18.4904,21,0,14
Nepal,28.1667,84.25,603,3,87
Netherlands,52.1326,5.2913,45236,5822,0
New Zealand,-40.9006,174.886,1504,21,1456
Nicaragua,12.865416,-85.207229,279,17,199
Niger,17.607789,8.081666,945,61,783
Nigeria,9.082,8.6753,7839,226,2263
North Macedonia,41.6086,21.7453,1978,113,1422
Norway,60.472,8.4689,8352,235,7727
Oman,21.512583,55.923255,7770,37,1933
Pakistan,30.3753,69.3451,54601,1133,17198
Panama,8.538,-80.7821,10926,306,6279
Papua New Guinea,-6.314993,143.95555,8,0,8
Paraguay,-23.4425,-58.4438,862,11,307
Peru,-9.19,-75.0152,119959,3456,49795
Philippines,12.879721,121.774017,14035,868,3249
Poland,51.9194,19.1451,21326,996,9194
Portugal,39.3999,-8.2245,30623,1316,17549
Qatar,25.3548,51.1839,43714,23,9170
Romania,45.9432,24.9668,18070,1185,11399
Russia,61.52401,105.318756,344481,3541,113299
Rwanda,-1.9403,29.8739,327,0,237
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14
San Marino,43.9424,12.4578,665,42,266
Sao Tome and Principe,0.18636,6.613081,251,8,4
Saudi Arabia,23.885942,45.079162,72560,390,43520
Senegal,14.4974,-14.4524,3047,35,1456
Serbia,44.0165,21.0059,11159,238,5857
Seychelles,-4.6796,55.492,11,0,11
Sierra Leone,8.460555,-11.779889,707,40,241
Singapore,1.2833,103.8333,31616,23,14876
Slovakia,48.669,19.699,1509,28,1301
Slovenia,46.1512,14.9955,1468,107,1340
Somalia,5.152149,46.199616,1594,61,204
South Africa,-30.5595,22.9375,22583,429,11100
South Sudan,6.877,31.307,655,8,6
Sri Lanka,7.873054,80.771797,1141,9,674
Sudan,12.8628,30.2176,3820,165,458
Suriname,3.9193,-56.0278,11,1,9
Sweden,60.128161,18.643501,33459,3998,4971
Switzerland,46.8182,8.2275,30736,1906,28100
Syria,34.802075,38.996815,86,4,41
Taiwan*,23.7,121,441,7,414
Tajikistan,38.861034,71.276093,2929,46,1301
Tanzania,-6.369028,34.888822,509,21,183
Thailand,15.870032,100.992541,3040,56,2921
Timor-Leste,-8.874217,125.727539,24,0,24
Togo,8.6195,0.8248,381,12,141
Trinidad and Tobago,10.6918,-61.2225,116,8,108
Tunisia,33.886917,9.537499,1051,48,917
Turkey,38.9637,35.2433,156827,4340,118694
Uganda,1.373333,32.290275,198,0,68
Ukraine,48.3794,31.1656,20986,617,7108
United Arab Emirates,23.424076,53.847818,29485,245,15056
United Kingdom,55.3781,-3.436,259559,36793,0
Uruguay,-32.5228,-55.7658,769,22,618
Uzbekistan,41.377491,64.585262,3164,13,2565
Venezuela,6.4238,-66.5897,1121,10,262
Vietnam,14.058324,108.277199,325,0,267
West Bank and Gaza,31.9522,35.2332,423,3,357
Western Sahara,24.2155,-12.8858,9,0,6
Yemen,15.552727,48.516388,222,42,10
Zambia,-13.133897,27.849332,920,7,336
Zimbabwe,-19.015438,29.154857,56,4,25
