country,Lat,Long_,Confirmed,Deaths,Recovered
Uzbekistan,41.377491,64.585262,1758,7,561
Oman,21.512583,55.923255,1716,9,307
Iraq,33.223191,43.679291,1677,83,1171
Estonia,58.5953,25.0136,1592,45,192
Azerbaijan,40.1431,47.5769,1548,20,948
Armenia,40.0691,45.0382,1523,24,659
New Zealand,-40.9006,174.886,1456,17,1095
Bosnia and Herzegovina,43.9159,17.6791,1413,54,485
Lithuania,55.1694,23.8813,1398,40,399
Slovenia,46.1512,14.9955,1366,79,211
Cameroon,3.848,11.5021,1334,43,668
Slovakia,48.669,19.699,1325,15,288
North Macedonia,41.6086,21.7453,1300,56,301
Afghanistan,33.93911,67.709953,1279,42,179
Cuba,21.521757,-77.781167,1235,43,365
Ghana,7.9465,-1.0232,1154,9,99
Bulgaria,42.7339,25.4858,1097,52,190
Cote d'Ivoire,7.54,-5.5471,1004,14,359
Djibouti,11.8251,42.5903,986,2,252
Nigeria,9.082,8.6753,981,31,197
Tunisia,33.886917,9.537499,918,38,190
Guinea,9.9456,-9.6966,862,6,170
Cyprus,35.1264,33.4299,795,13,98
Latvia,56.8796,24.6032,778,11,133
Andorra,42.5063,1.5218,723,37,333
Diamond Princess,,,712,13,645
Bolivia,-16.2902,-63.5887,703,43,44
Lebanon,33.8547,35.8623,688,22,140
Costa Rica,9.7489,-83.7534,686,6,196
Niger,17.607789,8.081666,671,24,256
Albania,41.1533,20.1683,663,27,385
Kyrgyzstan,41.20438,74.766098,631,8,302
Burkina Faso,12.2383,-1.5616,616,41,410
Uruguay,-32.5228,-55.7658,557,12,354
Honduras,15.2,-86.2419,519,47,31
Kosovo,42.602636,20.902977,510,12,93
San Marino,43.9424,12.4578,501,40,63
West Bank and Gaza,31.9522,35.2332,480,4,92
Senegal,14.4974,-14.4524,479,6,257
Malta,35.9375,14.3754,445,3,204
Jordan,31.24,36.51,437,7,318
Taiwan*,23.7,121,427,6,253
Georgia,42.3154,43.3569,425,5,111
Guatemala,15.7835,-90.2308,384,11,30
Congo (Kinshasa),-4.322447,15.307045,377,25,47
Sri Lanka,7.873054,80.771797,368,7,107
Mauritius,-20.348404,57.552152,331,9,266
Somalia,5.152149,46.199616,328,16,8
Kenya,-0.0236,37.9062,320,14,89
Montenegro,42.708678,19.37439,316,5,123
Venezuela,6.4238,-66.5897,311,10,126
Mali,17.570692,-3.996166,309,21,77
Tanzania,-6.369028,34.888822,284,10,11
Vietnam,14.058324,108.277199,268,0,224
Jamaica,18.1096,-77.2975,257,6,28
El Salvador,13.7942,-88.8965,250,8,67
Paraguay,-23.4425,-58.4438,213,9,67
Congo (Brazzaville),-4.2634,15.2832,186,6,16
Sudan,12.8628,30.2176,174,16,14
Gabon,-0.8037,11.6094,167,2,24
Rwanda,-1.9403,29.8739,154,0,87
Burma,21.9162,95.956,139,5,9
Brunei,4.5353,114.7277,138,1,119
Cambodia,11.55,104.9167,122,0,110
Madagascar,-18.766947,46.869107,121,0,58
Ethiopia,9.145,40.4897,116,3,21
Trinidad and Tobago,10.6918,-61.2225,115,8,48
Maldives,3.2028,73.2207,108,0,16
Liberia,6.428055,-9.429499,101,8,20
Monaco,43.7333,7.4167,94,4,35
Togo,8.6195,0.8248,88,6,59
Equatorial Guinea,1.6508,10.2679,84,1,7
Cabo Verde,16.5388,-23.0418,82,1,1
Liechtenstein,47.14,9.55,81,1,55
Barbados,13.1939,-59.5432,76,6,30
Zambia,-13.133897,27.849332,76,3,37
Uganda,1.373333,32.290275,74,0,46
Bahamas,25.025885,-78.035889,72,11,14
Haiti,18.9712,-72.2852,72,5,2
Guyana,4.860416,-58.93018,70,7,9
Sierra Leone,8.460555,-11.779889,64,1,10
Libya,26.3351,17.228331,60,2,15
Benin,9.3077,2.3158,54,1,27
Guinea-Bissau,11.8037,-15.1804,50,0,3
Nepal,28.1667,84.25,48,0,10
Mozambique,-18.665695,35.529562,46,0,9
Syria,34.802075,38.996815,42,3,6
Eritrea,15.1794,39.7823,39,0,6
Mongolia,46.8625,103.8467,36,0,9
Chad,15.4542,18.7322,33,0,8
Malawi,-13.254308,34.301525,33,3,3
Eswatini,-26.5225,31.4659,31,1,8
Zimbabwe,-19.015438,29.154857,28,4,2
Angola,-11.2027,17.8739,25,2,6
Antigua and Barbuda,17.0608,-61.7964,24,3,10
Timor-Leste,-8.874217,125.727539,23,0,1
Botswana,-22.3285,24.6849,22,1,0
Laos,19.85627,102.495496,19,0,4
Belize,17.1899,-88.4976,18,2,5
Fiji,-17.7134,178.065,18,0,8
Central African Republic,6.6111,20.9394,16,0,10
Dominica,15.415,-61.371,16,0,9
Namibia,-22.9576,18.4904,16,0,7
Grenada,12.1165,-61.679,15,0,6
Saint Kitts and Nevis,17.357822,-62.782998,15,0,1
Saint Lucia,13.9094,-60.9789,15,0,15
Saint Vincent and the Grenadines,12.9843,-61.2872,13,0,3
Burundi,-3.3731,29.9189,11,1,4
Nicaragua,12.865416,-85.207229,11,3,7
Seychelles,-4.6796,55.492,11,0,6
Gambia,13.4432,-15.3101,10,1,2
Suriname,3.9193,-56.0278,10,1,6
Holy See,41.9029,12.4534,9,0,2
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,0
Bhutan,27.5142,90.4336,7,0,3
Mauritania,21.0079,-10.9408,7,1,6
Western Sahara,24.2155,-12.8858,6,0,5
South Sudan,6.877,31.307,5,0,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
Yemen,15.552727,48.516388,1,0,0
