country,Lat,Long_,Confirmed,Deaths,Recovered
Monaco,43.7333,7.4167,77,1,4
Mongolia,46.8625,103.8467,15,0,2
Montenegro,42.708678,19.37439,233,2,1
Morocco,31.7917,-7.0926,1120,80,81
Mozambique,-18.665695,35.529562,10,0,1
Namibia,-22.9576,18.4904,16,0,3
Nepal,28.1667,84.25,9,0,1
Netherlands,52.1326,5.2913,18803,1867,250
New Zealand,-40.9006,174.886,1106,1,176
Nicaragua,12.865416,-85.207229,6,1,0
Niger,17.607789,8.081666,253,10,26
Nigeria,9.082,8.6753,238,5,35
North Macedonia,41.6086,21.7453,570,23,30
Norway,60.472,8.4689,5865,76,32
Oman,21.512583,55.923255,331,2,61
Pakistan,30.3753,69.3451,3766,53,259
Panama,8.538,-80.7821,1988,54,13
Papua New Guinea,-6.314993,143.95555,2,0,0
Paraguay,-23.4425,-58.4438,113,5,12
Peru,-9.19,-75.0152,2561,92,997
Philippines,12.879721,121.774017,3660,163,73
Poland,51.9194,19.1451,4413,107,162
Portugal,39.3999,-8.2245,11730,311,140
Qatar,25.3548,51.1839,1832,4,131
Romania,45.9432,24.9668,4057,176,406
Russia,61.52401,105.318756,6343,47,406
Rwanda,-1.9403,29.8739,105,0,4
Saint Kitts and Nevis,17.357822,-62.782998,10,0,0
Saint Lucia,13.9094,-60.9789,14,0,1
Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1
San Marino,43.9424,12.4578,266,32,35
Sao Tome and Principe,0.18636,6.613081,4,0,0
Saudi Arabia,23.885942,45.079162,2605,38,551
Senegal,14.4974,-14.4524,226,2,92
Serbia,44.0165,21.0059,2200,58,0
Seychelles,-4.6796,55.492,11,0,0
Sierra Leone,8.460555,-11.779889,6,0,0
Singapore,1.2833,103.8333,1375,6,344
Slovakia,48.669,19.699,534,2,8
Slovenia,46.1512,14.9955,1021,30,102
Somalia,5.152149,46.199616,7,0,1
South Africa,-30.5595,22.9375,1686,12,95
South Sudan,6.877,31.307,1,0,0
Spain,40.463667,-3.74922,136675,13341,40437
Sri Lanka,7.873054,80.771797,178,5,38
Sudan,12.8628,30.2176,12,2,2
Suriname,3.9193,-56.0278,10,1,0
Sweden,60.128161,18.643501,7206,477,205
Switzerland,46.8182,8.2275,21657,765,8056
Syria,34.802075,38.996815,19,2,2
Taiwan*,23.7,121,373,5,57
Tanzania,-6.369028,34.888822,24,1,3
Thailand,15.870032,100.992541,2220,26,793
Timor-Leste,-8.874217,125.727539,1,0,0
Togo,8.6195,0.8248,58,3,23
Trinidad and Tobago,10.6918,-61.2225,105,8,1
Tunisia,33.886917,9.537499,596,22,5
Turkey,38.9637,35.2433,30217,649,1326
Uganda,1.373333,32.290275,52,0,0
Ukraine,48.3794,31.1656,1319,38,28
United Arab Emirates,23.424076,53.847818,2076,11,167
United Kingdom,55.3781,-3.436,51608,5373,135
Uruguay,-32.5228,-55.7658,406,6,104
Uzbekistan,41.377491,64.585262,457,2,30
Venezuela,6.4238,-66.5897,165,7,65
Vietnam,14.058324,108.277199,245,0,95
West Bank and Gaza,31.9522,35.2332,254,1,24
Western Sahara,24.2155,-12.8858,4,0,0
Zambia,-13.133897,27.849332,39,1,5
Zimbabwe,-19.015438,29.154857,10,1,0
US,,,0,0,0
