country,Lat,Long_,Confirmed,Deaths,Recovered
Maldives,3.2028,73.2207,5157,19,2835
Equatorial Guinea,1.6508,10.2679,4821,83,2182
Zimbabwe,-19.015438,29.154857,4748,104,1524
Hungary,47.1625,19.5033,4731,605,3525
Malawi,-13.254308,34.301525,4674,146,2430
Central African Republic,6.6111,20.9394,4641,60,1721
Nicaragua,12.865416,-85.207229,3902,123,2913
Montenegro,42.708678,19.37439,3696,68,2521
Congo (Brazzaville),-0.228,15.8277,3664,58,1589
Thailand,15.870032,100.992541,3351,58,3160
Eswatini,-26.5225,31.4659,3309,61,1634
Somalia,5.152149,46.199616,3227,93,1728
Namibia,-22.9576,18.4904,3101,19,715
Cuba,21.521757,-77.781167,3046,88,2460
Cabo Verde,16.5388,-23.0418,2883,32,2128
Sri Lanka,7.873054,80.771797,2871,11,2593
Slovakia,48.669,19.699,2599,31,1866
Mali,17.570692,-3.996166,2573,125,1969
Suriname,3.9193,-56.0278,2489,30,1674
South Sudan,6.877,31.307,2470,47,1175
Mozambique,-18.665695,35.529562,2411,16,860
Lithuania,55.1694,23.8813,2265,81,1670
Slovenia,46.1512,14.9955,2255,128,1960
Estonia,58.5953,25.0136,2158,63,1962
Rwanda,-1.9403,29.8739,2152,7,1392
Guinea-Bissau,11.8037,-15.1804,2052,29,944
Iceland,64.9631,-19.0208,1962,10,1838
Benin,9.3077,2.3158,1936,38,1600
Sierra Leone,8.460555,-11.779889,1917,69,1447
Yemen,15.552727,48.516388,1832,518,915
Tunisia,33.886917,9.537499,1717,51,1265
Angola,-11.2027,17.8739,1679,78,569
New Zealand,-40.9006,174.886,1570,22,1526
Uruguay,-32.5228,-55.7658,1364,37,1146
Uganda,1.373333,32.290275,1297,9,1137
Latvia,56.8796,24.6032,1290,32,1070
Jordan,31.24,36.51,1268,11,1187
Syria,34.802075,38.996815,1255,52,364
Cyprus,35.1264,33.4299,1252,19,870
Georgia,42.3154,43.3569,1250,17,1010
Liberia,6.428055,-9.429499,1240,79,725
Gambia,13.4432,-15.3101,1235,23,221
Burkina Faso,12.2383,-1.5616,1204,54,984
Niger,17.607789,8.081666,1158,69,1062
Malta,35.9375,14.3754,1112,9,688
Togo,8.6195,0.8248,1067,25,729
Botswana,-22.3285,24.6849,1066,2,80
Jamaica,18.1096,-77.2975,1031,14,745
Andorra,42.5063,1.5218,963,52,839
Bahamas,25.025885,-78.035889,945,15,113
Chad,15.4542,18.7322,945,76,843
Sao Tome and Principe,0.18636,6.613081,878,15,800
Vietnam,14.058324,108.277199,847,15,399
Lesotho,-29.609988,28.233608,781,24,175
San Marino,43.9424,12.4578,699,42,657
Guyana,4.860416,-58.93018,568,22,189
Tanzania,-6.369028,34.888822,509,21,183
Taiwan*,23.7,121,477,7,441
Burundi,-3.3731,29.9189,408,1,315
Comoros,-11.6455,43.3333,399,7,369
Burma,21.9162,95.956,360,6,312
Mauritius,-20.348404,57.552152,344,10,334
Mongolia,46.8625,103.8467,293,0,263
Eritrea,15.1794,39.7823,285,0,248
Trinidad and Tobago,10.6918,-61.2225,281,8,138
Cambodia,11.55,104.9167,251,0,219
Papua New Guinea,-6.314993,143.95555,214,3,53
Belize,17.1899,-88.4976,177,2,32
Barbados,13.1939,-59.5432,142,7,112
Brunei,4.5353,114.7277,142,3,138
Monaco,43.7333,7.4167,133,4,113
Seychelles,-4.6796,55.492,126,0,125
Bhutan,27.5142,90.4336,110,0,96
Antigua and Barbuda,17.0608,-61.7964,92,3,76
Liechtenstein,47.14,9.55,89,1,85
Saint Vincent and the Grenadines,12.9843,-61.2872,57,0,52
Fiji,-17.7134,178.065,27,1,18
Saint Lucia,13.9094,-60.9789,25,0,24
Timor-Leste,-8.874217,125.727539,25,0,24
Grenada,12.1165,-61.679,24,0,23
Laos,19.85627,102.495496,20,0,19
Dominica,15.415,-61.371,18,0,18
Saint Kitts and Nevis,17.357822,-62.782998,17,0,17
Holy See,41.9029,12.4534,12,0,12
Western Sahara,24.2155,-12.8858,10,1,8
