country,Lat,Long_,Confirmed,Deaths,Recovered
Poland,51.9194,19.1451,87330,2432,67904
Japan,36.2048,138.2529,82469,1561,74495
Belarus,53.7098,27.9534,77609,818,74120
Honduras,15.2,-86.2419,74548,2288,26088
Portugal,39.3999,-8.2245,73604,1953,47647
Nepal,28.1667,84.25,73394,477,53898
Ethiopia,9.145,40.4897,73332,1170,30363
Venezuela,6.4238,-66.5897,72691,606,62427
Costa Rica,9.7489,-83.7534,72049,828,27760
Bahrain,26.0275,50.55,69361,242,62887
Czechia,49.8175,15.473,64597,606,31268
Nigeria,9.082,8.6753,58324,1108,49794
Singapore,1.2833,103.8333,57700,27,57367
Uzbekistan,41.377491,64.585262,55320,458,51829
Switzerland,46.8182,8.2275,51864,2064,42700
Algeria,28.0339,1.6596,51067,1714,35860
Moldova,47.4116,28.3699,50875,1287,37842
Armenia,40.0691,45.0382,49400,951,43613
Ghana,7.9465,-1.0232,46387,299,45618
Kyrgyzstan,41.20438,74.766098,46251,1063,42453
Austria,47.5162,14.5501,42876,787,33589
Azerbaijan,40.1431,47.5769,40023,586,37655
Afghanistan,33.93911,67.709953,39227,1453,32642
West Bank and Gaza,31.9522,35.2332,38703,291,29068
Paraguay,-23.4425,-58.4438,38684,803,22419
Kenya,-0.0236,37.9062,38115,691,24621
Lebanon,33.8547,35.8623,36254,347,16089
Ireland,53.1424,-7.6921,34990,1802,23364
Serbia,44.0165,21.0059,33384,747,0
Libya,26.3351,17.228331,32364,520,18128
El Salvador,13.7942,-88.8965,28630,826,22879
Australia,-23.382034,133.222068,27044,875,24674
Bosnia and Herzegovina,43.9159,17.6791,26920,822,19746
Denmark,56.2639,9.5018,26637,649,19650
Hungary,47.1625,19.5033,24014,736,5141
"Korea, South",35.907757,127.766922,23661,406,21292
Cameroon,3.848,11.5021,20735,418,19440
Bulgaria,42.7339,25.4858,20055,796,14176
Cote d'Ivoire,7.54,-5.5471,19629,120,19163
North Macedonia,41.6086,21.7453,17629,725,14581
Greece,39.0742,21.8243,17444,379,1347
Madagascar,-18.766947,46.869107,16285,229,14922
Croatia,45.1,15.2,16197,272,14609
Tunisia,33.886917,9.537499,16114,214,5032
Senegal,14.4974,-14.4524,14909,308,12113
Zambia,-13.133897,27.849332,14641,332,13784
Norway,60.472,8.4689,13698,270,11190
Sudan,12.8628,30.2176,13606,836,6764
Albania,41.1533,20.1683,13259,377,7397
Kosovo,42.602636,20.902977,12683,488,8788
Namibia,-22.9576,18.4904,11033,120,8776
Malaysia,4.210484,101.975766,10919,134,9835
Burma,21.9162,95.956,10734,226,2862
Congo (Kinshasa),-4.0383,21.7587,10612,271,10093
Guinea,9.9456,-9.6966,10580,66,9892
Montenegro,42.708678,19.37439,10313,158,6456
Maldives,3.2028,73.2207,10098,34,8847
Finland,61.92411,25.748151,9682,343,7850
Tajikistan,38.861,71.2761,9646,75,8430
Slovakia,48.669,19.699,9078,44,4178
Haiti,18.9712,-72.2852,8740,227,6688
Gabon,-0.8037,11.6094,8728,54,7934
Jordan,31.24,36.51,8492,45,4222
Luxembourg,49.8153,6.1296,8233,124,6976
Mozambique,-18.665695,35.529562,7983,58,4807
Zimbabwe,-19.015438,29.154857,7812,227,6106
Uganda,1.373333,32.290275,7530,73,3647
Mauritania,21.0079,-10.9408,7464,161,7070
Jamaica,18.1096,-77.2975,6017,89,1706
Cabo Verde,16.5388,-23.0418,5771,57,5031
Malawi,-13.2543,34.3015,5768,179,4206
Cuba,21.521757,-77.781167,5457,122,4751
Eswatini,-26.5225,31.4659,5431,108,4821
Djibouti,11.8251,42.5903,5409,61,5340
Slovenia,46.1512,14.9955,5350,147,3555
Georgia,42.3154,43.3569,5254,28,1906
Nicaragua,12.865416,-85.207229,5073,149,2913
Equatorial Guinea,1.6508,10.2679,5028,83,4740
Congo (Brazzaville),-0.228,15.8277,5008,89,3887
Suriname,3.9193,-56.0278,4835,102,4661
Rwanda,-1.9403,29.8739,4820,29,3099
Central African Republic,6.6111,20.9394,4806,62,1840
Angola,-11.2027,17.8739,4718,174,1707
Lithuania,55.1694,23.8813,4385,91,2327
Trinidad and Tobago,10.6918,-61.2225,4362,71,2234
Syria,34.802075,38.996815,4072,192,1062
Bahamas,25.025885,-78.035889,3838,89,2005
Somalia,5.152149,46.199616,3588,99,2946
Gambia,13.4432,-15.3101,3569,111,2161
Thailand,15.870032,100.992541,3523,59,3367
Sri Lanka,7.873054,80.771797,3360,13,3208
Estonia,58.5953,25.0136,3200,64,2506
Mali,17.570692,-3.996166,3086,130,2420
Malta,35.9375,14.3754,2979,31,2358
Botswana,-22.3285,24.6849,2921,16,701
Guyana,4.860416,-58.93018,2772,76,1564
South Sudan,6.877,31.307,2686,49,1290
Iceland,64.9631,-19.0208,2623,10,2158
Benin,9.3077,2.3158,2340,40,1960
Guinea-Bissau,11.8037,-15.1804,2324,39,1549
Sierra Leone,8.460555,-11.779889,2215,72,1681
Yemen,15.552727,48.516388,2030,587,1266
Burkina Faso,12.2383,-1.5616,2008,56,1276
Uruguay,-32.5228,-55.7658,2008,47,1728
Andorra,42.5063,1.5218,1836,53,1263
New Zealand,-40.9006,174.886,1833,25,1753
Belize,17.1899,-88.4976,1825,24,1165
Togo,8.6195,0.8248,1743,46,1330
Cyprus,35.1264,33.4299,1696,22,1369
Latvia,56.8796,24.6032,1676,36,1304
Lesotho,-29.61,28.2336,1558,35,797
Liberia,6.428055,-9.429499,1339,82,1221
Niger,17.607789,8.081666,1196,69,1107
Chad,15.4542,18.7322,1178,84,1005
Vietnam,14.058324,108.277199,1074,35,999
Sao Tome and Principe,0.1864,6.6131,911,15,883
San Marino,43.9424,12.4578,727,42,676
Papua New Guinea,-6.314993,143.95555,532,7,516
Taiwan*,23.7,121,510,7,480
Tanzania,-6.369028,34.888822,509,21,183
Burundi,-3.3731,29.9189,485,1,472
Comoros,-11.6455,43.3333,478,7,458
Eritrea,15.1794,39.7823,375,0,341
Mauritius,-20.348404,57.552152,367,10,343
Mongolia,46.8625,103.8467,313,0,305
Cambodia,11.55,104.9167,276,0,275
Bhutan,27.5142,90.4336,273,0,210
Monaco,43.7333,7.4167,210,2,169
Barbados,13.1939,-59.5432,190,7,178
Brunei,4.5353,114.7277,146,3,142
Seychelles,-4.6796,55.492,143,0,140
Liechtenstein,47.14,9.55,117,1,110
Antigua and Barbuda,17.0608,-61.7964,101,3,92
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,64
Fiji,-17.7134,178.065,32,2,28
Dominica,15.415,-61.371,30,0,24
Saint Lucia,13.9094,-60.9789,27,0,27
Timor-Leste,-8.874217,125.727539,27,0,27
Grenada,12.1165,-61.679,24,0,24
Laos,19.85627,102.495496,23,0,22
Saint Kitts and Nevis,17.357822,-62.782998,19,0,17
Holy See,41.9029,12.4534,12,0,12
Western Sahara,24.2155,-12.8858,10,1,8
