country,Lat,Long_,Confirmed,Deaths,Recovered
Montenegro,42.708678,19.37439,2569,40,538
Mali,17.570692,-3.996166,2494,123,1889
Cuba,21.521757,-77.781167,2466,87,2339
Libya,26.3351,17.228331,2314,56,501
South Sudan,6.877,31.307,2239,45,1175
Cabo Verde,16.5388,-23.0418,2190,21,1150
Zimbabwe,-19.015438,29.154857,2124,28,510
Slovakia,48.669,19.699,2089,28,1556
Slovenia,46.1512,14.9955,2033,115,1661
Estonia,58.5953,25.0136,2027,69,1912
Eswatini,-26.5225,31.4659,2021,28,882
Lithuania,55.1694,23.8813,1960,80,1611
Guinea-Bissau,11.8037,-15.1804,1954,26,803
Iceland,64.9631,-19.0208,1841,10,1823
Sierra Leone,8.460555,-11.779889,1752,66,1292
Rwanda,-1.9403,29.8739,1710,5,889
Benin,9.3077,2.3158,1694,34,918
Yemen,15.552727,48.516388,1654,461,762
Mozambique,-18.665695,35.529562,1582,11,528
New Zealand,-40.9006,174.886,1556,22,1513
Namibia,-22.9576,18.4904,1522,7,69
Tunisia,33.886917,9.537499,1406,50,1118
Suriname,3.9193,-56.0278,1234,23,774
Latvia,56.8796,24.6032,1203,31,1045
Uruguay,-32.5228,-55.7658,1141,34,940
Jordan,31.24,36.51,1131,11,1035
Niger,17.607789,8.081666,1124,69,1022
Liberia,6.428055,-9.429499,1117,71,613
Georgia,42.3154,43.3569,1085,16,911
Uganda,1.373333,32.290275,1079,0,971
Burkina Faso,12.2383,-1.5616,1070,53,919
Cyprus,35.1264,33.4299,1045,19,847
Chad,15.4542,18.7322,915,75,805
Andorra,42.5063,1.5218,889,52,803
Angola,-11.2027,17.8739,851,33,236
Togo,8.6195,0.8248,828,16,584
Jamaica,18.1096,-77.2975,821,10,711
Sao Tome and Principe,0.18636,6.613081,749,14,604
Diamond Princess,,,712,13,651
San Marino,43.9424,12.4578,699,42,656
Malta,35.9375,14.3754,680,9,665
Botswana,-22.3285,24.6849,592,1,48
Syria,34.802075,38.996815,584,35,174
Tanzania,-6.369028,34.888822,509,21,183
Taiwan*,23.7,121,455,7,440
Vietnam,14.058324,108.277199,412,0,365
Lesotho,-29.609988,28.233608,359,6,69
Guyana,4.860416,-58.93018,351,19,176
Burundi,-3.3731,29.9189,345,1,270
Burma,21.9162,95.956,343,6,280
Mauritius,-20.348404,57.552152,343,10,332
Comoros,-11.6455,43.3333,340,7,324
Mongolia,46.8625,103.8467,288,0,217
Bahamas,25.025885,-78.035889,274,11,91
Eritrea,15.1794,39.7823,261,0,189
Cambodia,11.55,104.9167,202,0,142
Gambia,13.4432,-15.3101,170,5,58
Brunei,4.5353,114.7277,141,3,138
Trinidad and Tobago,10.6918,-61.2225,141,8,128
Monaco,43.7333,7.4167,114,4,100
Seychelles,-4.6796,55.492,108,0,27
Barbados,13.1939,-59.5432,106,7,94
Bhutan,27.5142,90.4336,92,0,83
Liechtenstein,47.14,9.55,86,1,81
Antigua and Barbuda,17.0608,-61.7964,76,3,58
Saint Vincent and the Grenadines,12.9843,-61.2872,52,0,37
Belize,17.1899,-88.4976,47,2,25
Papua New Guinea,-6.314993,143.95555,31,0,11
Fiji,-17.7134,178.065,27,0,18
Saint Lucia,13.9094,-60.9789,24,0,22
Timor-Leste,-8.874217,125.727539,24,0,24
Grenada,12.1165,-61.679,23,0,23
Laos,19.85627,102.495496,19,0,19
Dominica,15.415,-61.371,18,0,18
Saint Kitts and Nevis,17.357822,-62.782998,17,0,15
Holy See,41.9029,12.4534,12,0,12
Western Sahara,24.2155,-12.8858,10,1,8
