country,Lat,Long_,Confirmed,Deaths,Recovered
Lebanon,33.8547,35.8623,682,22,113
Costa Rica,9.7489,-83.7534,681,6,180
Niger,17.607789,8.081666,662,22,193
Albania,41.1533,20.1683,634,27,356
Kyrgyzstan,41.20438,74.766098,612,7,254
Bolivia,-16.2902,-63.5887,609,37,44
Burkina Faso,12.2383,-1.5616,609,39,389
Uruguay,-32.5228,-55.7658,543,12,324
Honduras,15.2,-86.2419,510,46,30
Kosovo,42.602636,20.902977,510,12,93
San Marino,43.9424,12.4578,488,40,62
West Bank and Gaza,31.9522,35.2332,474,4,71
Malta,35.9375,14.3754,444,3,165
Senegal,14.4974,-14.4524,442,6,253
Jordan,31.24,36.51,435,7,315
Taiwan*,23.7,121,426,6,236
Georgia,42.3154,43.3569,416,5,107
Congo (Kinshasa),-4.322447,15.307045,359,25,45
Sri Lanka,7.873054,80.771797,330,7,105
Mauritius,-20.348404,57.552152,329,9,261
Guatemala,15.7835,-90.2308,316,8,24
Montenegro,42.708678,19.37439,315,5,116
Kenya,-0.0236,37.9062,303,14,74
Mali,17.570692,-3.996166,293,17,73
Venezuela,6.4238,-66.5897,288,10,122
Somalia,5.152149,46.199616,286,8,4
Tanzania,-6.369028,34.888822,284,10,11
Vietnam,14.058324,108.277199,268,0,223
El Salvador,13.7942,-88.8965,237,7,63
Jamaica,18.1096,-77.2975,233,6,27
Paraguay,-23.4425,-58.4438,213,9,62
Congo (Brazzaville),-4.2634,15.2832,186,6,16
Gabon,-0.8037,11.6094,166,1,24
Rwanda,-1.9403,29.8739,153,0,84
Sudan,12.8628,30.2176,140,13,12
Brunei,4.5353,114.7277,138,1,117
Burma,21.9162,95.956,123,5,7
Cambodia,11.55,104.9167,122,0,110
Madagascar,-18.766947,46.869107,121,0,52
Ethiopia,9.145,40.4897,116,3,21
Trinidad and Tobago,10.6918,-61.2225,115,8,37
Liberia,6.428055,-9.429499,101,8,20
Monaco,43.7333,7.4167,94,3,26
Togo,8.6195,0.8248,88,6,56
Maldives,3.2028,73.2207,86,0,16
Equatorial Guinea,1.6508,10.2679,84,1,7
Liechtenstein,47.14,9.55,81,1,55
Barbados,13.1939,-59.5432,75,5,25
Zambia,-13.133897,27.849332,74,3,35
Cabo Verde,16.5388,-23.0418,73,1,1
Guyana,4.860416,-58.93018,67,7,9
Bahamas,25.025885,-78.035889,65,9,12
Uganda,1.373333,32.290275,63,0,45
Haiti,18.9712,-72.2852,62,4,2
Sierra Leone,8.460555,-11.779889,61,0,6
Libya,26.3351,17.228331,59,1,15
Benin,9.3077,2.3158,54,1,27
Guinea-Bissau,11.8037,-15.1804,50,0,3
Nepal,28.1667,84.25,45,0,7
Syria,34.802075,38.996815,42,3,6
Mozambique,-18.665695,35.529562,41,0,8
Eritrea,15.1794,39.7823,39,0,6
Mongolia,46.8625,103.8467,35,0,8
Chad,15.4542,18.7322,33,0,8
Eswatini,-26.5225,31.4659,31,1,8
Zimbabwe,-19.015438,29.154857,28,4,2
Angola,-11.2027,17.8739,25,2,6
Antigua and Barbuda,17.0608,-61.7964,24,3,10
Malawi,-13.254308,34.301525,23,3,3
Timor-Leste,-8.874217,125.727539,23,0,1
Botswana,-22.3285,24.6849,22,1,0
Laos,19.85627,102.495496,19,0,4
Belize,17.1899,-88.4976,18,2,2
Fiji,-17.7134,178.065,18,0,8
Dominica,15.415,-61.371,16,0,9
Namibia,-22.9576,18.4904,16,0,6
Grenada,12.1165,-61.679,15,0,6
Saint Kitts and Nevis,17.357822,-62.782998,15,0,1
Saint Lucia,13.9094,-60.9789,15,0,15
Central African Republic,6.6111,20.9394,14,0,10
Saint Vincent and the Grenadines,12.9843,-61.2872,13,0,3
Burundi,-3.3731,29.9189,11,1,4
Seychelles,-4.6796,55.492,11,0,5
Gambia,13.4432,-15.3101,10,1,2
Nicaragua,12.865416,-85.207229,10,2,7
Suriname,3.9193,-56.0278,10,1,6
Holy See,41.9029,12.4534,9,0,2
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,0
Mauritania,21.0079,-10.9408,7,1,6
Bhutan,27.5142,90.4336,6,0,2
Western Sahara,24.2155,-12.8858,6,0,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Yemen,15.552727,48.516388,1,0,0
