country,Lat,Long_,Confirmed,Deaths,Recovered
Zambia,-13.133897,27.849332,146,4,101
Brunei,4.5353,114.7277,139,1,131
Togo,8.6195,0.8248,128,9,77
Eswatini,-26.5225,31.4659,123,2,12
Cambodia,11.55,104.9167,122,0,120
Trinidad and Tobago,10.6918,-61.2225,116,8,103
Haiti,18.9712,-72.2852,101,12,10
Uganda,1.373333,32.290275,100,0,55
Nepal,28.1667,84.25,99,0,22
Benin,9.3077,2.3158,96,2,50
Monaco,43.7333,7.4167,95,4,82
Central African Republic,6.6111,20.9394,94,0,10
Guyana,4.860416,-58.93018,93,10,27
Bahamas,25.025885,-78.035889,92,11,26
Barbados,13.1939,-59.5432,82,7,47
Liechtenstein,47.14,9.55,82,1,55
Mozambique,-18.665695,35.529562,81,0,21
Libya,26.3351,17.228331,64,3,24
South Sudan,6.877,31.307,58,0,0
Syria,34.802075,38.996815,45,3,27
Malawi,-13.254308,34.301525,43,3,9
Mongolia,46.8625,103.8467,41,0,13
Eritrea,15.1794,39.7823,39,0,30
Angola,-11.2027,17.8739,36,2,11
Zimbabwe,-19.015438,29.154857,34,4,5
Antigua and Barbuda,17.0608,-61.7964,25,3,16
Yemen,15.552727,48.516388,25,5,1
Timor-Leste,-8.874217,125.727539,24,0,20
Botswana,-22.3285,24.6849,23,1,8
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,10
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,15
Gambia,13.4432,-15.3101,17,1,9
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,14
Namibia,-22.9576,18.4904,16,0,8
Nicaragua,12.865416,-85.207229,16,5,7
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,12
Holy See,41.9029,12.4534,12,0,2
Seychelles,-4.6796,55.492,11,0,8
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Comoros,-11.6455,43.3333,8,1,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
