country,Lat,Long_,Confirmed,Deaths,Recovered
Cote d'Ivoire,7.54,-5.5471,654,6,146
Costa Rica,9.7489,-83.7534,642,4,74
Ghana,7.9465,-1.0232,641,8,83
Djibouti,11.8251,42.5903,591,2,73
Niger,17.607789,8.081666,584,14,90
Burkina Faso,12.2383,-1.5616,546,32,257
Albania,41.1533,20.1683,518,26,277
Uruguay,-32.5228,-55.7658,502,9,286
Kyrgyzstan,41.20438,74.766098,466,5,91
Kosovo,42.602636,20.902977,449,11,79
Nigeria,9.082,8.6753,442,13,152
Bolivia,-16.2902,-63.5887,441,29,14
Guinea,9.9456,-9.6966,438,1,49
Honduras,15.2,-86.2419,426,35,9
San Marino,43.9424,12.4578,426,38,55
Malta,35.9375,14.3754,412,3,82
Jordan,31.24,36.51,402,7,259
Taiwan*,23.7,121,395,6,155
West Bank and Gaza,31.9522,35.2332,374,2,63
Georgia,42.3154,43.3569,348,3,76
Senegal,14.4974,-14.4524,335,2,194
Mauritius,-20.348404,57.552152,324,9,81
Montenegro,42.708678,19.37439,303,4,55
Vietnam,14.058324,108.277199,268,0,177
Congo (Kinshasa),-4.322447,15.307045,267,22,23
Sri Lanka,7.873054,80.771797,238,7,68
Kenya,-0.0236,37.9062,234,11,53
Venezuela,6.4238,-66.5897,204,9,111
Guatemala,15.7835,-90.2308,196,5,19
Paraguay,-23.4425,-58.4438,174,8,30
Mali,17.570692,-3.996166,171,13,34
El Salvador,13.7942,-88.8965,164,6,33
Jamaica,18.1096,-77.2975,143,5,21
Rwanda,-1.9403,29.8739,138,0,60
Brunei,4.5353,114.7277,136,1,108
Cambodia,11.55,104.9167,122,0,98
Congo (Brazzaville),-4.2634,15.2832,117,5,11
Trinidad and Tobago,10.6918,-61.2225,114,8,20
Madagascar,-18.766947,46.869107,111,0,33
Tanzania,-6.369028,34.888822,94,4,11
Monaco,43.7333,7.4167,93,3,12
Ethiopia,9.145,40.4897,92,3,15
Burma,21.9162,95.956,85,4,2
Togo,8.6195,0.8248,81,5,45
Gabon,-0.8037,11.6094,80,1,4
Somalia,5.152149,46.199616,80,5,2
Liechtenstein,47.14,9.55,79,1,55
Barbados,13.1939,-59.5432,75,5,15
Liberia,6.428055,-9.429499,59,6,4
Cabo Verde,16.5388,-23.0418,56,1,1
Guyana,4.860416,-58.93018,55,6,8
Uganda,1.373333,32.290275,55,0,20
Bahamas,25.025885,-78.035889,53,8,6
Equatorial Guinea,1.6508,10.2679,51,0,4
Libya,26.3351,17.228331,49,1,11
Zambia,-13.133897,27.849332,48,2,30
Guinea-Bissau,11.8037,-15.1804,43,0,0
Haiti,18.9712,-72.2852,41,3,0
Benin,9.3077,2.3158,35,1,18
Eritrea,15.1794,39.7823,35,0,0
Syria,34.802075,38.996815,33,2,5
Sudan,12.8628,30.2176,32,5,4
Mongolia,46.8625,103.8467,31,0,5
Mozambique,-18.665695,35.529562,31,0,2
Chad,15.4542,18.7322,27,0,5
Maldives,3.2028,73.2207,25,0,16
Antigua and Barbuda,17.0608,-61.7964,23,3,3
Zimbabwe,-19.015438,29.154857,23,3,1
Angola,-11.2027,17.8739,19,2,5
Laos,19.85627,102.495496,19,0,2
Belize,17.1899,-88.4976,18,2,0
Timor-Leste,-8.874217,125.727539,18,0,1
Fiji,-17.7134,178.065,17,0,0
Dominica,15.415,-61.371,16,0,8
Eswatini,-26.5225,31.4659,16,1,8
Malawi,-13.254308,34.301525,16,2,0
Namibia,-22.9576,18.4904,16,0,4
Nepal,28.1667,84.25,16,0,2
Botswana,-22.3285,24.6849,15,1,0
Saint Lucia,13.9094,-60.9789,15,0,11
Sierra Leone,8.460555,-11.779889,15,0,0
Grenada,12.1165,-61.679,14,0,0
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Central African Republic,6.6111,20.9394,12,0,4
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,0
Suriname,3.9193,-56.0278,10,1,6
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nicaragua,12.865416,-85.207229,9,1,4
Holy See,41.9029,12.4534,8,0,2
Mauritania,21.0079,-10.9408,7,1,2
Papua New Guinea,-6.314993,143.95555,7,0,0
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Yemen,15.552727,48.516388,1,0,0
