country,Lat,Long_,Confirmed,Deaths,Recovered
Malaysia,4.210484,101.975766,6726,109,5113
Morocco,31.7917,-7.0926,6281,188,2811
Argentina,-38.4161,-63.6167,6278,314,1837
Finland,61.92411,25.748151,5984,271,4000
Algeria,28.0339,1.6596,5891,507,2841
Bahrain,26.0275,50.55,5236,8,2152
Kazakhstan,48.0196,66.9237,5207,32,2074
Moldova,47.4116,28.3699,4995,175,1980
Ghana,7.9465,-1.0232,4700,22,494
Afghanistan,33.93911,67.709953,4687,122,558
Nigeria,9.082,8.6753,4641,150,902
Luxembourg,49.8153,6.1296,3888,101,3602
Oman,21.512583,55.923255,3573,17,1250
Armenia,40.0691,45.0382,3392,46,1359
Hungary,47.1625,19.5033,3284,421,958
Thailand,15.870032,100.992541,3015,56,2796
Bolivia,-16.2902,-63.5887,2831,122,299
Iraq,33.223191,43.679291,2818,110,1790
Greece,39.0742,21.8243,2726,151,1374
Cameroon,3.848,11.5021,2689,125,1524
Azerbaijan,40.1431,47.5769,2589,32,1680
Uzbekistan,41.377491,64.585262,2486,10,1988
Croatia,45.1,15.2,2196,91,1784
Guinea,9.9456,-9.6966,2146,11,714
Bosnia and Herzegovina,43.9159,17.6791,2141,113,1114
Honduras,15.2,-86.2419,2100,116,206
Bulgaria,42.7339,25.4858,1990,93,461
Senegal,14.4974,-14.4524,1886,19,715
Iceland,64.9631,-19.0208,1801,10,1773
Cuba,21.521757,-77.781167,1783,77,1229
Estonia,58.5953,25.0136,1741,61,751
Cote d'Ivoire,7.54,-5.5471,1730,21,818
North Macedonia,41.6086,21.7453,1664,91,1200
Sudan,12.8628,30.2176,1526,74,162
New Zealand,-40.9006,174.886,1497,21,1398
Lithuania,55.1694,23.8813,1485,50,833
Slovenia,46.1512,14.9955,1460,102,256
Slovakia,48.669,19.699,1457,26,959
Djibouti,11.8251,42.5903,1227,3,872
Guatemala,15.7835,-90.2308,1114,26,111
Somalia,5.152149,46.199616,1089,52,121
Tunisia,33.886917,9.537499,1032,45,727
Congo (Kinshasa),-4.322447,15.307045,1024,41,141
Kyrgyzstan,41.20438,74.766098,1016,12,688
El Salvador,13.7942,-88.8965,958,18,325
Latvia,56.8796,24.6032,946,18,464
Cyprus,35.1264,33.4299,901,16,401
Maldives,3.2028,73.2207,897,3,29
Kosovo,42.602636,20.902977,884,28,655
Albania,41.1533,20.1683,872,31,654
Sri Lanka,7.873054,80.771797,869,9,343
Lebanon,33.8547,35.8623,859,26,234
Niger,17.607789,8.081666,832,46,637
Gabon,-0.8037,11.6094,802,9,127
Costa Rica,9.7489,-83.7534,801,7,517
Guinea-Bissau,11.8037,-15.1804,761,3,26
Burkina Faso,12.2383,-1.5616,760,50,584
Andorra,42.5063,1.5218,755,48,550
Paraguay,-23.4425,-58.4438,724,10,170
Diamond Princess,,,712,13,651
Mali,17.570692,-3.996166,712,39,377
Uruguay,-32.5228,-55.7658,711,19,523
Kenya,-0.0236,37.9062,700,33,251
Tajikistan,38.861034,71.276093,661,21,0
Georgia,42.3154,43.3569,638,11,317
San Marino,43.9424,12.4578,628,41,130
Jordan,31.24,36.51,562,9,390
Tanzania,-6.369028,34.888822,509,21,183
Jamaica,18.1096,-77.2975,505,9,90
Malta,35.9375,14.3754,503,5,434
Taiwan*,23.7,121,440,7,368
Equatorial Guinea,1.6508,10.2679,439,4,13
Venezuela,6.4238,-66.5897,422,10,205
West Bank and Gaza,31.9522,35.2332,375,2,301
Sierra Leone,8.460555,-11.779889,338,19,72
Congo (Brazzaville),-4.2634,15.2832,333,11,53
Mauritius,-20.348404,57.552152,332,10,322
Montenegro,42.708678,19.37439,324,9,294
Chad,15.4542,18.7322,322,31,53
Benin,9.3077,2.3158,319,2,62
Vietnam,14.058324,108.277199,288,0,249
Rwanda,-1.9403,29.8739,285,0,150
Zambia,-13.133897,27.849332,267,7,117
Cabo Verde,16.5388,-23.0418,260,2,58
Ethiopia,9.145,40.4897,250,5,105
Liberia,6.428055,-9.429499,211,20,85
Haiti,18.9712,-72.2852,209,16,17
Sao Tome and Principe,0.18636,6.613081,208,5,4
Madagascar,-18.766947,46.869107,186,0,101
Togo,8.6195,0.8248,181,11,89
Burma,21.9162,95.956,180,6,74
Eswatini,-26.5225,31.4659,175,2,28
South Sudan,6.877,31.307,156,0,2
Central African Republic,6.6111,20.9394,143,0,10
Brunei,4.5353,114.7277,141,1,134
Nepal,28.1667,84.25,134,0,33
Cambodia,11.55,104.9167,122,0,121
Uganda,1.373333,32.290275,121,0,55
Trinidad and Tobago,10.6918,-61.2225,116,8,107
Guyana,4.860416,-58.93018,109,10,36
Mozambique,-18.665695,35.529562,103,0,34
Monaco,43.7333,7.4167,96,4,85
Bahamas,25.025885,-78.035889,93,11,39
Barbados,13.1939,-59.5432,84,7,57
Liechtenstein,47.14,9.55,82,1,55
Libya,26.3351,17.228331,64,3,28
Malawi,-13.254308,34.301525,57,3,24
Yemen,15.552727,48.516388,56,9,1
Syria,34.802075,38.996815,47,3,29
Angola,-11.2027,17.8739,45,2,13
Mongolia,46.8625,103.8467,42,0,14
Eritrea,15.1794,39.7823,39,0,38
Zimbabwe,-19.015438,29.154857,36,4,9
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Botswana,-22.3285,24.6849,24,1,12
Timor-Leste,-8.874217,125.727539,24,0,21
Gambia,13.4432,-15.3101,22,1,10
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,13
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,17
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,15
Namibia,-22.9576,18.4904,16,0,11
Nicaragua,12.865416,-85.207229,16,5,7
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,14
Holy See,41.9029,12.4534,12,0,2
Bhutan,27.5142,90.4336,11,0,5
Comoros,-11.6455,43.3333,11,1,0
Seychelles,-4.6796,55.492,11,0,10
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Western Sahara,24.2155,-12.8858,6,0,6
