country,Lat,Long_,Confirmed,Deaths,Recovered
Congo (Brazzaville),-4.2634,15.2832,160,6,16
Rwanda,-1.9403,29.8739,147,0,76
Brunei,4.5353,114.7277,138,1,116
Cambodia,11.55,104.9167,122,0,107
Madagascar,-18.766947,46.869107,121,0,41
Gabon,-0.8037,11.6094,120,1,7
Burma,21.9162,95.956,119,5,7
Trinidad and Tobago,10.6918,-61.2225,114,8,22
Ethiopia,9.145,40.4897,111,3,16
Sudan,12.8628,30.2176,107,12,8
Liberia,6.428055,-9.429499,99,8,7
Monaco,43.7333,7.4167,94,3,23
Togo,8.6195,0.8248,84,6,53
Liechtenstein,47.14,9.55,81,1,55
Equatorial Guinea,1.6508,10.2679,79,0,7
Barbados,13.1939,-59.5432,75,5,19
Maldives,3.2028,73.2207,69,0,16
Cabo Verde,16.5388,-23.0418,67,1,1
Guyana,4.860416,-58.93018,65,7,9
Zambia,-13.133897,27.849332,65,3,35
Bahamas,25.025885,-78.035889,60,9,11
Haiti,18.9712,-72.2852,57,3,0
Uganda,1.373333,32.290275,56,0,38
Benin,9.3077,2.3158,54,1,27
Libya,26.3351,17.228331,51,1,15
Guinea-Bissau,11.8037,-15.1804,50,0,3
Sierra Leone,8.460555,-11.779889,43,0,6
Eritrea,15.1794,39.7823,39,0,3
Mozambique,-18.665695,35.529562,39,0,8
Syria,34.802075,38.996815,39,3,5
Chad,15.4542,18.7322,33,0,8
Mongolia,46.8625,103.8467,33,0,7
Nepal,28.1667,84.25,31,0,4
Zimbabwe,-19.015438,29.154857,25,3,2
Angola,-11.2027,17.8739,24,2,6
Eswatini,-26.5225,31.4659,24,1,8
Antigua and Barbuda,17.0608,-61.7964,23,3,3
Timor-Leste,-8.874217,125.727539,22,0,1
Botswana,-22.3285,24.6849,20,1,0
Laos,19.85627,102.495496,19,0,2
Belize,17.1899,-88.4976,18,2,2
Fiji,-17.7134,178.065,18,0,3
Malawi,-13.254308,34.301525,17,2,3
Dominica,15.415,-61.371,16,0,8
Namibia,-22.9576,18.4904,16,0,6
Saint Kitts and Nevis,17.357822,-62.782998,15,0,0
Saint Lucia,13.9094,-60.9789,15,0,13
Grenada,12.1165,-61.679,14,0,6
Central African Republic,6.6111,20.9394,12,0,4
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,5
Gambia,13.4432,-15.3101,10,1,2
Nicaragua,12.865416,-85.207229,10,2,6
Suriname,3.9193,-56.0278,10,1,6
Holy See,41.9029,12.4534,9,0,2
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,7,1,6
Papua New Guinea,-6.314993,143.95555,7,0,0
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,4
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Yemen,15.552727,48.516388,1,0,0
