country,Lat,Long_,Confirmed,Deaths,Recovered
North Macedonia,41.6086,21.7453,1442,73,627
Slovenia,46.1512,14.9955,1418,89,230
Slovakia,48.669,19.699,1391,22,484
Lithuania,55.1694,23.8813,1375,45,563
Guinea,9.9456,-9.6966,1351,7,313
Cote d'Ivoire,7.54,-5.5471,1238,14,557
Bolivia,-16.2902,-63.5887,1110,59,117
Djibouti,11.8251,42.5903,1077,2,599
Tunisia,33.886917,9.537499,980,40,294
Senegal,14.4974,-14.4524,882,9,315
Latvia,56.8796,24.6032,849,15,348
Cyprus,35.1264,33.4299,843,15,148
Albania,41.1533,20.1683,766,30,455
Andorra,42.5063,1.5218,743,42,423
Honduras,15.2,-86.2419,738,66,73
Kyrgyzstan,41.20438,74.766098,729,8,437
Lebanon,33.8547,35.8623,721,24,150
Costa Rica,9.7489,-83.7534,713,6,323
Niger,17.607789,8.081666,713,32,435
Diamond Princess,,,712,13,645
Sri Lanka,7.873054,80.771797,649,7,136
Burkina Faso,12.2383,-1.5616,641,43,498
Uruguay,-32.5228,-55.7658,630,15,412
Somalia,5.152149,46.199616,582,28,20
San Marino,43.9424,12.4578,563,41,69
Guatemala,15.7835,-90.2308,557,16,62
Georgia,42.3154,43.3569,517,6,178
Kosovo,42.602636,20.902977,510,12,93
Congo (Kinshasa),-4.322447,15.307045,491,30,59
Mali,17.570692,-3.996166,482,25,129
Tanzania,-6.369028,34.888822,480,16,167
Malta,35.9375,14.3754,463,4,339
Jordan,31.24,36.51,451,8,356
Taiwan*,23.7,121,429,6,311
Jamaica,18.1096,-77.2975,396,7,29
Kenya,-0.0236,37.9062,384,15,129
El Salvador,13.7942,-88.8965,377,9,106
Sudan,12.8628,30.2176,375,28,32
West Bank and Gaza,31.9522,35.2332,344,2,71
Mauritius,-20.348404,57.552152,332,10,306
Venezuela,6.4238,-66.5897,331,10,142
Montenegro,42.708678,19.37439,322,7,203
Equatorial Guinea,1.6508,10.2679,315,1,9
Maldives,3.2028,73.2207,278,1,17
Gabon,-0.8037,11.6094,276,3,67
Vietnam,14.058324,108.277199,270,0,222
Paraguay,-23.4425,-58.4438,239,9,102
Rwanda,-1.9403,29.8739,225,0,98
Congo (Brazzaville),-4.2634,15.2832,207,8,19
Guinea-Bissau,11.8037,-15.1804,205,1,19
Burma,21.9162,95.956,150,6,27
Liberia,6.428055,-9.429499,141,16,45
Brunei,4.5353,114.7277,138,1,124
Ethiopia,9.145,40.4897,130,3,58
Madagascar,-18.766947,46.869107,128,0,90
Cambodia,11.55,104.9167,122,0,119
Trinidad and Tobago,10.6918,-61.2225,116,8,71
Cabo Verde,16.5388,-23.0418,114,1,2
Togo,8.6195,0.8248,109,7,64
Sierra Leone,8.460555,-11.779889,104,4,12
Zambia,-13.133897,27.849332,97,3,54
Monaco,43.7333,7.4167,95,4,58
Eswatini,-26.5225,31.4659,91,1,10
Liechtenstein,47.14,9.55,82,1,55
Uganda,1.373333,32.290275,81,0,52
Bahamas,25.025885,-78.035889,80,11,23
Barbados,13.1939,-59.5432,80,7,39
Guyana,4.860416,-58.93018,78,8,18
Haiti,18.9712,-72.2852,76,6,8
Mozambique,-18.665695,35.529562,76,0,12
Benin,9.3077,2.3158,64,1,33
Libya,26.3351,17.228331,61,2,18
Nepal,28.1667,84.25,57,0,16
Chad,15.4542,18.7322,52,2,19
Central African Republic,6.6111,20.9394,50,0,10
Syria,34.802075,38.996815,43,3,21
Eritrea,15.1794,39.7823,39,0,19
Mongolia,46.8625,103.8467,38,0,10
Malawi,-13.254308,34.301525,36,3,7
South Sudan,6.877,31.307,34,0,0
Zimbabwe,-19.015438,29.154857,32,4,5
Angola,-11.2027,17.8739,27,2,7
Antigua and Barbuda,17.0608,-61.7964,24,3,11
Timor-Leste,-8.874217,125.727539,24,0,6
Botswana,-22.3285,24.6849,23,1,5
Grenada,12.1165,-61.679,20,0,13
Laos,19.85627,102.495496,19,0,7
Belize,17.1899,-88.4976,18,2,9
Fiji,-17.7134,178.065,18,0,12
Saint Lucia,13.9094,-60.9789,17,0,15
Dominica,15.415,-61.371,16,0,13
Namibia,-22.9576,18.4904,16,0,8
Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8
Saint Kitts and Nevis,17.357822,-62.782998,15,0,4
Nicaragua,12.865416,-85.207229,13,3,7
Burundi,-3.3731,29.9189,11,1,4
Seychelles,-4.6796,55.492,11,0,6
Gambia,13.4432,-15.3101,10,1,8
Holy See,41.9029,12.4534,10,0,2
Suriname,3.9193,-56.0278,10,1,8
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,0
Sao Tome and Principe,0.18636,6.613081,8,0,4
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
Yemen,15.552727,48.516388,6,0,1
