country,Lat,Long_,Confirmed,Deaths,Recovered
Burkina Faso,12.2383,-1.5616,632,42,453
Honduras,15.2,-86.2419,627,59,65
Uruguay,-32.5228,-55.7658,606,15,375
San Marino,43.9424,12.4578,538,41,64
Sri Lanka,7.873054,80.771797,523,7,120
Kosovo,42.602636,20.902977,510,12,93
Guatemala,15.7835,-90.2308,500,15,49
Georgia,42.3154,43.3569,486,6,149
Malta,35.9375,14.3754,448,4,282
Jordan,31.24,36.51,447,7,337
Congo (Kinshasa),-4.322447,15.307045,442,28,50
Somalia,5.152149,46.199616,436,23,10
Taiwan*,23.7,121,429,6,281
Mali,17.570692,-3.996166,389,23,112
Kenya,-0.0236,37.9062,355,14,106
Jamaica,18.1096,-77.2975,350,7,28
West Bank and Gaza,31.9522,35.2332,342,2,83
Mauritius,-20.348404,57.552152,332,9,299
Venezuela,6.4238,-66.5897,325,10,137
Montenegro,42.708678,19.37439,321,7,153
Tanzania,-6.369028,34.888822,299,10,48
El Salvador,13.7942,-88.8965,298,8,83
Vietnam,14.058324,108.277199,270,0,225
Equatorial Guinea,1.6508,10.2679,258,1,8
Sudan,12.8628,30.2176,237,21,20
Paraguay,-23.4425,-58.4438,228,9,85
Maldives,3.2028,73.2207,214,0,17
Congo (Brazzaville),-4.2634,15.2832,200,6,19
Rwanda,-1.9403,29.8739,191,0,92
Gabon,-0.8037,11.6094,176,3,30
Burma,21.9162,95.956,146,5,10
Brunei,4.5353,114.7277,138,1,123
Liberia,6.428055,-9.429499,124,12,25
Madagascar,-18.766947,46.869107,124,0,71
Ethiopia,9.145,40.4897,123,3,41
Cambodia,11.55,104.9167,122,0,117
Trinidad and Tobago,10.6918,-61.2225,115,8,54
Cabo Verde,16.5388,-23.0418,106,1,1
Togo,8.6195,0.8248,98,6,62
Monaco,43.7333,7.4167,94,4,42
Sierra Leone,8.460555,-11.779889,93,4,10
Zambia,-13.133897,27.849332,88,3,42
Liechtenstein,47.14,9.55,82,1,55
Bahamas,25.025885,-78.035889,80,11,22
Barbados,13.1939,-59.5432,79,6,39
Uganda,1.373333,32.290275,79,0,46
Mozambique,-18.665695,35.529562,76,0,12
Guyana,4.860416,-58.93018,74,8,12
Haiti,18.9712,-72.2852,74,6,7
Benin,9.3077,2.3158,64,1,33
Libya,26.3351,17.228331,61,2,18
Eswatini,-26.5225,31.4659,59,1,10
Guinea-Bissau,11.8037,-15.1804,53,1,3
Nepal,28.1667,84.25,52,0,16
Chad,15.4542,18.7322,46,0,15
Syria,34.802075,38.996815,43,3,14
Eritrea,15.1794,39.7823,39,0,13
Mongolia,46.8625,103.8467,38,0,9
Malawi,-13.254308,34.301525,34,3,4
Zimbabwe,-19.015438,29.154857,31,4,2
Angola,-11.2027,17.8739,26,2,6
Antigua and Barbuda,17.0608,-61.7964,24,3,11
Timor-Leste,-8.874217,125.727539,24,0,2
Botswana,-22.3285,24.6849,22,1,0
Central African Republic,6.6111,20.9394,19,0,10
Laos,19.85627,102.495496,19,0,7
Belize,17.1899,-88.4976,18,2,5
Fiji,-17.7134,178.065,18,0,12
Grenada,12.1165,-61.679,18,0,7
Dominica,15.415,-61.371,16,0,13
Namibia,-22.9576,18.4904,16,0,8
Saint Kitts and Nevis,17.357822,-62.782998,15,0,2
Saint Lucia,13.9094,-60.9789,15,0,15
Saint Vincent and the Grenadines,12.9843,-61.2872,14,0,5
Nicaragua,12.865416,-85.207229,13,3,7
Burundi,-3.3731,29.9189,11,1,4
Seychelles,-4.6796,55.492,11,0,6
Gambia,13.4432,-15.3101,10,1,8
Suriname,3.9193,-56.0278,10,1,7
Holy See,41.9029,12.4534,9,0,2
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,0
Bhutan,27.5142,90.4336,7,0,4
Mauritania,21.0079,-10.9408,7,1,6
South Sudan,6.877,31.307,6,0,0
Western Sahara,24.2155,-12.8858,6,0,5
Sao Tome and Principe,0.18636,6.613081,4,0,0
Yemen,15.552727,48.516388,1,0,1
