country,Lat,Long_,Confirmed,Deaths,Recovered
Paraguay,-23.4425,-58.4438,563,10,152
Peru,-9.19,-75.0152,61847,1714,19012
Philippines,12.879721,121.774017,10463,696,1734
Poland,51.9194,19.1451,15366,776,5184
Portugal,39.3999,-8.2245,27268,1114,2422
Qatar,25.3548,51.1839,20201,12,2370
Romania,45.9432,24.9668,14811,923,6423
Russia,61.52401,105.318756,187859,1723,26608
Rwanda,-1.9403,29.8739,273,0,136
Saint Kitts and Nevis,17.357822,-62.782998,15,0,13
Saint Lucia,13.9094,-60.9789,18,0,17
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
San Marino,43.9424,12.4578,623,41,114
Sao Tome and Principe,0.18636,6.613081,208,5,4
Saudi Arabia,23.885942,45.079162,35432,229,9120
Senegal,14.4974,-14.4524,1551,13,611
Serbia,44.0165,21.0059,9943,209,2453
Seychelles,-4.6796,55.492,11,0,8
Sierra Leone,8.460555,-11.779889,257,17,54
Singapore,1.2833,103.8333,21707,20,2040
Slovakia,48.669,19.699,1455,26,905
Slovenia,46.1512,14.9955,1450,100,252
Somalia,5.152149,46.199616,928,44,106
South Africa,-30.5595,22.9375,8895,178,3153
South Sudan,6.877,31.307,120,0,2
Spain,40.463667,-3.74922,222857,26299,131148
Sri Lanka,7.873054,80.771797,835,9,240
Sudan,12.8628,30.2176,1111,59,102
Suriname,3.9193,-56.0278,10,1,9
Sweden,60.128161,18.643501,25265,3175,4971
Switzerland,46.8182,8.2275,30207,1823,26100
Syria,34.802075,38.996815,47,3,29
Taiwan*,23.7,121,440,6,355
Tajikistan,38.861034,71.276093,522,12,0
Tanzania,-6.369028,34.888822,509,21,183
Thailand,15.870032,100.992541,3000,55,2784
Timor-Leste,-8.874217,125.727539,24,0,21
Togo,8.6195,0.8248,145,10,85
Trinidad and Tobago,10.6918,-61.2225,116,8,103
Tunisia,33.886917,9.537499,1030,45,638
Turkey,38.9637,35.2433,135569,3689,86396
Uganda,1.373333,32.290275,101,0,55
Ukraine,48.3794,31.1656,14195,361,2706
United Arab Emirates,23.424076,53.847818,16793,174,3837
United Kingdom,55.3781,-3.436,211364,31241,0
Uruguay,-32.5228,-55.7658,694,18,506
Uzbekistan,41.377491,64.585262,2325,10,1775
Venezuela,6.4238,-66.5897,388,10,190
Vietnam,14.058324,108.277199,288,0,241
West Bank and Gaza,31.9522,35.2332,375,2,228
Western Sahara,24.2155,-12.8858,6,0,5
Yemen,15.552727,48.516388,34,7,1
Zambia,-13.133897,27.849332,167,4,111
Zimbabwe,-19.015438,29.154857,34,4,9
